Time (hours),Distance from Spawning Point (km)
0.015453333333333333,471
0.015458055555555555,474
0.0154625,477
0.015466944444444445,480
0.015471666666666667,483
0.01547611111111111,486
0.015480833333333333,489
0.015485277777777778,492
0.01549,495
0.015494444444444444,499
0.015499166666666666,503
0.01550361111111111,507
0.015508333333333334,511
0.015512777777777778,515
0.015517222222222222,519
0.015521944444444444,523
0.015526666666666666,527
0.015530833333333334,531
0.015535277777777778,535
0.015539722222222222,539
0.015544166666666666,543
0.01554861111111111,547
0.015553055555555556,551
0.0155575,555
0.015561944444444444,559
0.015566666666666666,563
0.015571388888888888,567
0.015575833333333334,571
0.015580555555555556,575
0.015584722222222222,579
0.015589166666666666,583
0.015593888888888888,587
0.015598611111111112,591
0.015602777777777778,595
0.0156075,599
0.015611944444444444,603
0.015616666666666666,607
0.01562138888888889,611
0.01562611111111111,615
0.015630555555555557,620
0.01563527777777778,625
0.01563972222222222,630
0.015644444444444443,635
0.015649166666666665,640
0.015653888888888887,645
0.015658333333333333,650
0.015663055555555555,655
0.0156675,660
0.015672222222222223,665
0.015676944444444445,670
0.015681666666666667,675
0.01568638888888889,680
0.015690833333333334,685
0.015695555555555556,690
0.0157,695
0.01570472222222222,700
0.015709166666666666,705
0.01571388888888889,710
0.01571861111111111,715
0.015723333333333332,720
0.015728055555555554,725
0.015733055555555556,730
0.015737777777777778,735
0.015742222222222223,740
0.015746666666666666,745
0.01575111111111111,750
0.015755833333333333,755
0.015760833333333335,760
0.015765,765
0.015769444444444444,771
0.015774166666666666,777
0.01577861111111111,783
0.015783333333333333,789
0.015788055555555555,795
0.0157925,801
0.015797222222222223,807
0.015801944444444445,813
0.015806388888888887,819
0.015811111111111113,825
0.015815555555555555,831
0.01582,837
0.015824444444444443,843
0.015829444444444445,849
0.01583388888888889,855
0.015838333333333333,861
0.01584277777777778,867
0.01584722222222222,873
0.015851944444444443,879
0.015856944444444444,885
0.01586138888888889,891
0.015865833333333332,897
0.015870555555555554,903
0.015875277777777776,909
0.01588,915
0.015884166666666668,921
0.01588861111111111,927
0.015893333333333332,933
0.015897777777777778,939
0.0159025,945
0.0159075,952
0.015912222222222223,959
0.015916944444444445,966
0.015921666666666667,973
0.015926666666666665,980
0.015931388888888887,987
0.015936111111111113,994
0.015940833333333335,1001
0.015945555555555557,364
0.01595,367
0.01595472222222222,370
0.015959444444444443,373
0.01596388888888889,376
0.015968333333333334,379
0.015973055555555556,382
0.0159775,385
0.01598222222222222,388
0.015986666666666666,391
0.015991111111111112,394
0.015995555555555555,397
0.016,400
0.016004722222222222,403
0.016009444444444444,407
0.016014166666666666,411
0.016018888888888888,415
0.01602388888888889,419
0.016028333333333332,423
0.016032777777777778,427
0.01603777777777778,431
0.016042777777777777,435
0.016047222222222223,439
0.016051666666666665,443
0.016056388888888887,447
0.016060833333333333,451
0.01606527777777778,455
0.01607,459
0.016074722222222223,463
0.016079444444444445,467
0.016084166666666667,471
0.01608888888888889,475
0.01609361111111111,479
0.016098333333333333,483
0.016103055555555554,487
0.0161075,491
0.016111944444444446,495
0.01611638888888889,499
0.016120833333333334,503
0.016125555555555556,507
0.016130277777777778,511
0.016135,515
0.016139722222222222,519
0.016144444444444444,523
0.016149166666666666,527
0.01615361111111111,531
0.016158333333333334,535
0.01616277777777778,539
0.01616722222222222,543
0.016171666666666668,547
0.01617611111111111,551
0.016180833333333332,555
0.016185555555555557,559
0.01619027777777778,563
0.016195,567
0.016199444444444443,571
0.016204444444444445,575
0.016208888888888887,579
0.016213611111111113,583
0.016218055555555555,587
0.016222777777777777,591
0.0162275,595
0.016231944444444445,599
0.016236666666666667,603
0.016241111111111112,607
0.016245833333333334,611
0.016250277777777777,615
0.016254722222222222,619
0.016259444444444444,623
0.016264166666666666,627
0.016268611111111112,631
0.016273055555555554,635
0.016277777777777776,639
0.0162825,644
0.016287222222222224,649
0.016291666666666666,654
0.016296388888888888,659
0.016300833333333334,664
0.016305555555555556,669
0.016310277777777778,674
0.016315,679
0.016319444444444445,684
0.016324166666666667,689
0.01632888888888889,694
0.01633333333333333,699
0.016337777777777777,704
0.016342222222222223,709
0.016346944444444445,714
0.016351388888888888,719
0.01635611111111111,724
0.016360555555555555,729
0.016365277777777777,734
0.01637,739
0.016374444444444445,744
0.016379166666666667,749
0.01638388888888889,754
0.01638861111111111,759
0.016393055555555557,764
0.0163975,769
0.01640222222222222,774
0.016407222222222222,779
0.01641138888888889,784
0.016415833333333334,789
0.016420555555555556,794
0.016425277777777778,799
0.01642972222222222,804
0.016434444444444446,809
0.016439166666666668,814
0.01644388888888889,819
0.016448611111111112,824
0.016453055555555554,829
0.01645777777777778,834
0.016462222222222222,839
0.016466666666666668,844
0.01647138888888889,849
0.01647611111111111,854
0.016480833333333333,859
0.016485555555555555,864
0.016490277777777777,869
0.016494722222222223,874
0.016499444444444445,879
0.016503888888888887,884
0.016508333333333333,889
0.016513055555555555,894
0.0165175,899
0.016522222222222223,904
0.016526944444444445,909
0.016531666666666667,914
0.01653638888888889,919
0.016540833333333334,924
0.016545277777777777,929
0.01655,934
0.01655472222222222,939
0.016559444444444446,945
0.016564166666666668,951
0.01656888888888889,957
0.016573333333333332,963
0.016577777777777778,969
0.016582222222222224,975
0.016586666666666666,981
0.016591111111111112,987
0.016595555555555554,993
0.0166,999
0.016604722222222222,364
0.016609444444444444,367
0.01661388888888889,370
0.016618333333333332,373
0.016622777777777778,376
0.016627222222222224,379
0.016631666666666666,382
0.016636388888888888,385
0.01664111111111111,388
0.01664611111111111,391
0.016650833333333333,394
0.01665527777777778,397
0.01666,400
0.016664444444444444,403
0.016669166666666665,406
0.01667361111111111,409
0.016678333333333333,412
0.01668277777777778,415
0.0166875,418
0.016691944444444443,421
0.016696666666666665,424
0.016701666666666667,427
0.016705833333333333,430
0.016710555555555555,433
0.016715,436
0.016719722222222223,439
0.016724444444444445,442
0.016729166666666666,445
0.01673388888888889,448
0.016738333333333334,452
0.016743055555555556,456
0.0167475,460
0.016752222222222224,464
0.016756666666666666,468
0.016761388888888888,472
0.01676611111111111,476
0.01677111111111111,480
0.016775555555555554,484
0.01678027777777778,488
0.016785,492
0.016789166666666668,496
0.01679361111111111,500
0.016798333333333332,504
0.016803055555555557,508
0.0168075,512
0.01681222222222222,516
0.016816666666666667,520
0.01682111111111111,524
0.016825833333333335,528
0.016830277777777777,532
0.016834722222222223,536
0.016839166666666665,540
0.016843888888888887,544
0.016848333333333333,548
0.01685277777777778,552
0.0168575,556
0.016861944444444443,560
0.016866666666666665,564
0.01687111111111111,568
0.016875833333333333,572
0.01688027777777778,576
0.016885,580
0.016889444444444443,584
0.016894166666666665,588
0.01689888888888889,592
0.016903611111111112,596
0.016908333333333334,600
0.016912777777777777,604
0.016917222222222222,608
0.016921944444444444,612
0.016926666666666666,616
0.016931111111111112,620
0.016935555555555554,624
0.016940555555555556,628
0.016945277777777778,632
0.01695,636
0.01695472222222222,640
0.016959444444444444,644
0.016964166666666666,648
0.01696861111111111,652
0.016973333333333333,656
0.01697777777777778,660
0.0169825,664
0.0169875,668
0.01699222222222222,672
0.016996388888888887,676
0.017001111111111113,680
0.017005833333333335,684
0.017010555555555557,688
0.017015,693
0.017019444444444445,698
0.017024166666666667,703
0.017028611111111112,708
0.017033333333333334,713
0.017037777777777777,718
0.0170425,723
0.017046944444444444,728
0.017051666666666666,733
0.017055833333333333,738
0.01706027777777778,743
0.01706472222222222,748
0.017069166666666667,753
0.017073611111111112,758
0.017078055555555555,763
0.0170825,768
0.017086944444444443,773
0.017091666666666668,778
0.01709638888888889,783
0.017101111111111112,788
0.017105833333333334,793
0.017110555555555556,798
0.017115,803
0.017119444444444444,808
0.017124166666666666,813
0.017128888888888888,818
0.017133333333333334,823
0.017138055555555556,828
0.0171425,833
0.017147222222222223,838
0.017151666666666666,843
0.01715611111111111,848
0.017160833333333333,853
0.01716527777777778,858
0.01716972222222222,863
0.017174166666666667,868
0.01717861111111111,873
0.017183055555555556,878
0.017187777777777778,883
0.0171925,888
0.017196944444444445,893
0.017201388888888888,898
0.01720611111111111,903
0.017210833333333335,908
0.017215277777777777,913
0.01722,918
0.017224444444444445,923
0.017228888888888887,928
0.017233611111111113,933
0.017238333333333335,938
0.017243333333333333,943
0.01724777777777778,948
0.017252777777777777,953
0.0172575,958
0.017262222222222224,963
0.017266666666666666,968
0.017271111111111112,973
0.017275555555555554,978
0.01728,983
0.017284444444444446,988
0.017289166666666668,994
0.01729361111111111,1000
0.017298333333333332,364
0.017302777777777778,366
0.0173075,368
0.017311944444444446,370
0.017316666666666668,372
0.01732138888888889,374
0.017325555555555556,376
0.01733,378
0.017334444444444444,380
0.017339166666666666,382
0.01734361111111111,384
0.017348055555555554,386
0.01735277777777778,388
0.017357222222222222,390
0.017361944444444444,392
0.017366666666666666,394
0.01737111111111111,396
0.017375833333333333,398
0.017380555555555555,400
0.017385277777777777,402
0.017389722222222223,404
0.017394444444444445,406
0.017399166666666667,408
0.017403611111111113,410
0.017408333333333335,412
0.017413055555555557,414
0.01741777777777778,416
0.0174225,418
0.017427222222222222,420
0.017431944444444444,422
0.017436666666666666,424
0.017441388888888888,426
0.017445833333333334,428
0.017450833333333332,430
0.017455277777777778,432
0.017459722222222224,434
0.017464166666666666,436
0.017468888888888888,438
0.01747361111111111,440
0.017477777777777776,442
0.0174825,444
0.017487222222222223,447
0.017491666666666666,450
0.01749611111111111,453
0.017500833333333334,456
0.017505555555555555,459
0.01751,462
0.017514444444444444,465
0.017519166666666666,468
0.017523888888888887,471
0.01752861111111111,474
0.017533055555555555,477
0.017538055555555557,480
0.0175425,483
0.01754722222222222,486
0.017551944444444443,489
0.01755666666666667,492
0.01756111111111111,495
0.017565833333333333,498
0.017570555555555555,501
0.017575,504
0.017579722222222222,507
0.017584444444444444,510
0.017589166666666666,513
0.017593888888888888,516
0.017598333333333334,519
0.017603055555555556,522
0.017607777777777778,525
0.0176125,528
0.017616666666666666,531
0.01762111111111111,534
0.017625833333333334,537
0.017630555555555556,540
0.017635,543
0.017639722222222223,546
0.017644166666666666,549
0.01764861111111111,552
0.017653333333333333,555
0.01765777777777778,558
0.01766222222222222,561
0.017666666666666667,564
0.01767138888888889,567
0.017675833333333335,570
0.017680277777777777,573
0.017685,576
0.01768972222222222,579
0.017694444444444443,582
0.017699166666666665,585
0.01770361111111111,588
0.017708333333333333,591
0.017713055555555555,594
0.01771722222222222,597
0.017721944444444443,600
0.01772638888888889,603
0.01773111111111111,606
0.017735833333333333,609
0.017740555555555555,612
0.017745,615
0.017749722222222222,618
0.017754722222222224,621
0.017759444444444446,624
0.017763888888888888,628
0.017768333333333334,632
0.017772777777777776,636
0.0177775,640
0.017782222222222224,644
0.017786944444444446,648
0.017791666666666667,652
0.01779638888888889,656
0.01780111111111111,660
0.017805555555555557,664
0.01781027777777778,668
0.01781472222222222,672
0.017819166666666667,676
0.01782388888888889,680
0.017828333333333335,684
0.017833055555555557,688
0.0178375,692
0.01784222222222222,696
0.017846666666666667,700
0.017851111111111113,704
0.017855555555555555,708
0.017860277777777777,712
0.017864722222222223,716
0.017869166666666665,720
0.01787361111111111,724
0.017878055555555557,728
0.01788277777777778,732
0.01788722222222222,736
0.017891944444444443,740
0.01789666666666667,744
0.01790111111111111,748
0.017905833333333333,752
0.01791027777777778,756
0.017915,760
0.017919444444444446,764
0.017924166666666668,768
0.01792861111111111,772
0.017933055555555556,776
0.0179375,780
0.01794222222222222,784
0.017946666666666666,788
0.017951111111111112,792
0.017955555555555554,796
0.017960277777777776,800
0.017964722222222222,804
0.017969444444444444,808
0.017974166666666666,812
0.017978888888888888,816
0.017983333333333334,820
0.017987777777777776,824
0.017992222222222222,828
0.017996944444444444,832
0.018001666666666666,836
0.018006388888888888,840
0.018010833333333334,844
0.018015555555555555,848
0.018020277777777777,852
0.018025,856
0.01802972222222222,860
0.018034166666666667,864
0.01803888888888889,869
0.01804361111111111,874
0.018048055555555557,879
0.01805277777777778,884
0.01805722222222222,889
0.018061944444444443,894
0.01806638888888889,899
0.01807111111111111,904
0.018075833333333333,909
0.01808027777777778,914
0.018085,919
0.018089444444444443,924
0.01809388888888889,929
0.018098333333333334,934
0.018103055555555556,939
0.018107777777777778,944
0.0181125,949
0.018117222222222222,954
0.018121944444444444,959
0.01812638888888889,964
0.01813111111111111,969
0.018135555555555554,974
0.01814,979
0.018144722222222222,984
0.018149444444444444,989
0.018154166666666666,994
0.018158888888888888,999
0.01816361111111111,1004
0.018168333333333335,364
0.018172777777777777,366
0.01817777777777778,368
0.0181825,370
0.018186944444444443,372
0.018191666666666665,374
0.018195833333333335,376
0.018200555555555557,378
0.01820527777777778,380
0.01821,382
0.018214722222222222,384
0.018219444444444444,386
0.018224166666666666,388
0.018228888888888888,390
0.018233333333333334,392
0.018238055555555556,394
0.0182425,396
0.018247222222222224,398
0.018251944444444446,400
0.018256111111111112,402
0.018260555555555554,404
0.018265,406
0.018269444444444446,408
0.018274166666666668,410
0.01827888888888889,412
0.01828361111111111,414
0.018288055555555554,416
0.0182925,418
0.01829722222222222,420
0.018301944444444444,422
0.018306666666666666,424
0.018311388888888887,426
0.01831611111111111,429
0.018320833333333335,432
0.018325277777777777,435
0.01833,438
0.01833472222222222,441
0.018339444444444443,444
0.01834388888888889,447
0.01834861111111111,450
0.018353333333333333,453
0.018358055555555555,456
0.018363055555555556,459
0.018367777777777778,462
0.018372222222222224,465
0.018376944444444446,468
0.018381388888888888,471
0.018385833333333334,474
0.018390277777777776,477
0.018394722222222222,480
0.018399166666666668,483
0.01840361111111111,486
0.018408055555555556,489
0.0184125,492
0.018417222222222224,495
0.018421666666666666,498
0.018426111111111112,501
0.018430555555555554,504
0.018435,507
0.018439722222222222,510
0.018444444444444444,513
0.01844888888888889,516
0.018453333333333332,519
0.018458055555555554,522
0.0184625,525
0.018466944444444446,528
0.018471666666666667,531
0.01847611111111111,534
0.018480833333333332,537
0.018485555555555557,540
0.01849,543
0.01849472222222222,546
0.018499444444444443,549
0.01850388888888889,552
0.01850861111111111,555
0.018513333333333333,558
0.01851777777777778,561
0.0185225,564
0.018526944444444443,567
0.018531666666666665,570
0.01853638888888889,573
0.018541111111111112,576
0.018545833333333334,579
0.018550555555555556,582
0.018555,585
0.01855972222222222,588
0.018564166666666666,591
0.018568888888888888,594
0.01857361111111111,597
0.018578055555555556,600
0.0185825,603
0.018587222222222224,606
0.018591944444444446,610
0.018596388888888888,614
0.01860111111111111,618
0.018605833333333332,622
0.018610277777777778,626
0.018615,630
0.01861972222222222,634
0.018624444444444443,638
0.018629166666666665,642
0.018633888888888887,646
0.018638611111111113,650
0.018643055555555555,654
0.0186475,658
0.018652222222222223,662
0.018656666666666665,666
0.01866138888888889,670
0.018665833333333333,674
0.018670555555555555,678
0.018675277777777777,682
0.01868,686
0.01868472222222222,690
0.018689166666666666,694
0.01869388888888889,698
0.01869861111111111,702
0.018703055555555556,706
0.018707777777777778,710
0.0187125,714
0.018716944444444446,718
0.018721388888888888,722
0.01872611111111111,726
0.018730555555555556,730
0.018735,734
0.018739444444444444,738
0.018744166666666666,742
0.01874861111111111,746
0.018753333333333334,750
0.01875777777777778,754
0.0187625,758
0.018766944444444444,762
0.018771666666666666,766
0.01877611111111111,770
0.018780833333333333,774
0.018785555555555555,778
0.01879,782
0.018794444444444443,786
0.018799166666666665,790
0.018803888888888887,794
0.018808611111111113,798
0.018813055555555555,802
0.0188175,806
0.018822222222222223,810
0.018826666666666665,814
0.01883111111111111,818
0.018835833333333333,822
0.01884027777777778,826
0.01884472222222222,830
0.018849166666666667,834
0.018853611111111113,838
0.01885861111111111,842
0.018863611111111112,846
0.018868055555555555,851
0.018872777777777777,856
0.018877222222222222,861
0.018881666666666668,866
0.01888638888888889,871
0.018891111111111112,876
0.018895833333333334,881
0.018900277777777776,886
0.018905,891
0.018909722222222224,896
0.018914444444444446,901
0.018918888888888888,906
0.01892361111111111,911
0.01892833333333333,916
0.018932777777777778,921
0.0189375,926
0.01894222222222222,931
0.018946944444444443,936
0.018951666666666665,941
0.01895611111111111,946
0.018960833333333333,951
0.018965555555555555,956
0.018970277777777777,961
0.018974722222222223,966
0.018979444444444445,971
0.018984166666666667,976
0.01898888888888889,981
0.01899361111111111,986
0.018998055555555556,991
0.019002777777777778,996
0.0190075,1001
0.019011944444444446,364
0.019016388888888888,366
0.01902111111111111,368
0.019025833333333332,370
0.019030277777777778,372
0.019034722222222224,374
0.019039444444444446,376
0.019044166666666668,378
0.01904861111111111,380
0.019053055555555556,383
0.019057777777777778,386
0.0190625,389
0.019066944444444445,392
0.019071666666666667,395
0.01907638888888889,398
0.01908111111111111,401
0.019085555555555557,404
0.01909,407
0.019094444444444445,410
0.019099166666666667,413
0.01910361111111111,416
0.019108333333333335,419
0.019113055555555557,422
0.0191175,425
0.019121944444444445,428
0.019126666666666667,431
0.019131111111111113,434
0.019135833333333335,437
0.019140555555555556,440
0.019145,443
0.01914972222222222,446
0.019154444444444446,449
0.01915888888888889,452
0.019163333333333334,455
0.019167777777777777,458
0.0191725,461
0.019176944444444444,464
0.019181666666666666,467
0.019186388888888888,470
0.019190833333333334,474
0.019195277777777776,478
0.0192,482
0.019204722222222224,486
0.019209444444444446,490
0.019214166666666668,494
0.01921861111111111,498
0.019223055555555556,502
0.019227777777777778,506
0.019232222222222223,510
0.019236944444444445,514
0.019241388888888888,518
0.01924611111111111,522
0.01925083333333333,526
0.019255555555555557,530
0.01926027777777778,534
0.01926472222222222,538
0.019269166666666667,542
0.01927388888888889,546
0.01927861111111111,550
0.019283333333333333,554
0.019288055555555555,558
0.019292777777777777,562
0.019297222222222223,566
0.01930166666666667,570
0.01930611111111111,574
0.019310833333333333,578
0.01931527777777778,582
0.01932,586
0.019324722222222222,590
0.019329166666666668,595
0.01933388888888889,600
0.019338333333333332,605
0.019343055555555554,610
0.019347777777777776,615
0.0193525,620
0.019357222222222224,625
0.019361944444444446,630
0.019366388888888888,635
0.019370833333333334,640
0.019375555555555556,645
0.01938,650
0.019384722222222223,655
0.019389444444444445,660
0.019393888888888888,665
0.01939861111111111,670
0.019403333333333335,675
0.019407777777777777,680
0.0194125,685
0.019416944444444445,690
0.019421388888888887,695
0.019425833333333333,700
0.01943027777777778,705
0.01943472222222222,710
0.019439444444444443,715
0.01944388888888889,720
0.01944861111111111,725
0.019453333333333333,730
0.01945777777777778,735
0.0194625,740
0.019467222222222223,746
0.019471944444444444,752
0.019476666666666666,758
0.01948138888888889,764
0.019485833333333334,770
0.019490277777777777,776
0.019495277777777778,782
0.019499722222222224,788
0.019504166666666666,794
0.019508611111111112,800
0.019513055555555554,806
0.0195175,812
0.019521944444444446,818
0.019526666666666668,824
0.01953138888888889,830
0.019535833333333332,836
0.019540277777777778,842
0.019544722222222224,848
0.019549166666666666,854
0.019553611111111112,860
0.019558333333333334,866
0.019563055555555556,872
0.0195675,878
0.019572222222222223,884
0.019576666666666666,890
0.019581388888888888,896
0.01958611111111111,902
0.019590555555555556,908
0.019595277777777777,914
0.0196,920
0.01960472222222222,927
0.019609444444444443,934
0.019614166666666665,941
0.01961861111111111,948
0.019623333333333333,955
0.01962777777777778,962
0.0196325,969
0.019636944444444443,976
0.01964138888888889,983
0.019645833333333335,990
0.019650277777777777,997
0.019655,1004
0.019659444444444445,364
0.019664166666666667,366
0.01966888888888889,368
0.019673333333333334,370
0.019677777777777777,372
0.019682222222222222,374
0.019686944444444444,376
0.01969138888888889,378
0.019695833333333333,380
0.01970027777777778,382
0.01970472222222222,384
0.019709166666666667,386
0.01971388888888889,388
0.019718333333333334,390
0.019723055555555556,392
0.0197275,394
0.019731944444444444,396
0.019736666666666666,398
0.019741388888888888,401
0.019745833333333334,404
0.019750833333333332,407
0.019755277777777778,410
0.01976,413
0.01976472222222222,416
0.019769444444444444,419
0.01977388888888889,422
0.01977861111111111,425
0.019783055555555557,428
0.0197875,431
0.01979222222222222,434
0.019796944444444443,437
0.019801666666666665,440
0.019806388888888887,443
0.019811111111111113,446
0.019815555555555555,449
0.01982,452
0.019824722222222223,455
0.019829444444444445,458
0.019834166666666667,461
0.01983888888888889,464
0.01984361111111111,467
0.019848333333333332,470
0.0198525,473
0.01985722222222222,476
0.019861944444444446,479
0.01986638888888889,482
0.01987111111111111,485
0.019875555555555556,488
0.019880277777777778,492
0.019884722222222224,496
0.019889166666666666,500
0.019893611111111112,504
0.019898055555555554,508
0.019902777777777776,512
0.0199075,516
0.019912222222222224,520
0.019916666666666666,524
0.019921388888888888,528
0.01992611111111111,532
0.01993083333333333,536
0.019935555555555557,540
0.01994,544
0.01994472222222222,548
0.019949166666666667,552
0.01995361111111111,556
0.019958333333333335,560
0.019963055555555557,564
0.0199675,568
0.01997222222222222,572
0.019976944444444443,576
0.01998138888888889,580
0.019985833333333335,584
0.019990555555555557,588
0.01999527777777778,592
0.02,596
0.020004722222222222,600
0.020009722222222224,604
0.020014166666666666,608
0.020018611111111112,613
0.020023333333333334,618
0.020027777777777776,623
0.0200325,628
0.020037222222222224,633
0.020041944444444446,638
0.020046388888888888,643
0.020050833333333334,648
0.02005527777777778,653
0.020060277777777778,658
0.020065,663
0.02006972222222222,668
0.020074444444444443,673
0.02007888888888889,678
0.020083333333333335,683
0.020088055555555557,688
0.0200925,693
0.02009722222222222,698
0.020101666666666667,703
0.02010638888888889,708
0.02011111111111111,713
0.020115833333333333,718
0.020120555555555555,723
0.020125277777777777,728
0.02013,733
0.02013472222222222,738
0.020139166666666666,743
0.020143611111111112,748
0.020148055555555554,753
0.0201725,758
0.00020916666666666666,3
0.0002138888888888889,6
0.0002186111111111111,9
0.00022333333333333333,12
0.00022805555555555556,15
0.00023277777777777777,18
0.00023777777777777778,21
0.00024222222222222223,24
0.00024694444444444444,27
0.0002513888888888889,30
0.0002561111111111111,33
0.00026083333333333335,36
0.00026555555555555555,39
0.00027027777777777776,42
0.00027444444444444445,45
0.00027916666666666666,48
0.0002836111111111111,51
0.00028805555555555556,54
0.00029277777777777776,57
0.0002975,61
0.0003022222222222222,65
0.0003066666666666667,69
0.0003113888888888889,73
0.00031583333333333333,77
0.0003202777777777778,81
0.000325,85
0.00032944444444444444,89
0.00033416666666666664,93
0.0003388888888888889,97
0.0003436111111111111,101
0.0003486111111111111,105
0.00035305555555555557,109
0.00035777777777777777,113
0.0003625,117
0.00036722222222222223,121
0.00037194444444444444,125
0.00037666666666666664,129
0.0003813888888888889,133
0.0003861111111111111,137
0.0003908333333333333,141
0.00039527777777777776,145
0.0003997222222222222,149
0.00040416666666666666,153
0.00040888888888888887,157
0.0004133333333333333,161
0.00041777777777777777,165
0.0004225,169
0.0004269444444444444,173
0.00043138888888888887,177
0.00043611111111111113,181
0.00044083333333333333,185
0.00044555555555555554,189
0.0004502777777777778,193
0.000455,197
0.00045944444444444445,201
0.00046416666666666666,205
0.0004688888888888889,209
0.0004738888888888889,213
0.00047861111111111113,217
0.00048333333333333334,221
0.0004877777777777778,225
0.0004922222222222222,229
0.0004969444444444445,233
0.0005013888888888889,237
0.0005061111111111111,241
0.0005105555555555555,245
0.0005155555555555556,249
0.0005202777777777778,253
0.000525,257
0.0005294444444444445,261
0.0005341666666666666,265
0.0005386111111111111,269
0.0005430555555555555,273
0.0005477777777777778,277
0.0005525,281
0.0005569444444444444,285
0.0005616666666666667,289
0.0005666666666666667,293
0.0005713888888888889,297
0.0005761111111111111,302
0.0005805555555555555,307
0.0005852777777777778,312
0.00059,317
0.0005947222222222222,322
0.0005994444444444444,327
0.0006038888888888889,332
0.0006083333333333333,337
0.0006127777777777777,342
0.0006172222222222222,347
0.0006219444444444445,352
0.0006266666666666666,357
0.0006313888888888889,362
0.0006358333333333333,367
0.0006405555555555556,372
0.0006452777777777778,377
0.00065,382
0.0006547222222222222,387
0.0006594444444444445,392
0.0006641666666666666,397
0.0006688888888888889,402
0.0006733333333333333,407
0.0006780555555555556,412
0.0006825,417
0.0006869444444444445,422
0.0006913888888888888,427
0.0006958333333333334,432
0.0007002777777777777,437
0.000705,442
0.0007097222222222223,447
0.0007144444444444444,452
0.0007191666666666667,457
0.0007238888888888889,462
0.0007283333333333333,467
0.0007327777777777777,472
0.0007375,477
0.0007419444444444445,482
0.0007463888888888889,487
0.0007511111111111111,492
0.0007561111111111112,497
0.0007608333333333333,502
0.0007655555555555556,507
0.00077,512
0.0007744444444444445,517
0.0007791666666666666,522
0.0007836111111111111,527
0.0007880555555555555,532
0.0007927777777777778,537
0.0007975,542
0.0008019444444444444,547
0.0008066666666666667,552
0.0008111111111111111,557
0.0008158333333333333,562
0.0008202777777777777,567
0.000825,572
0.0008297222222222223,577
0.0008344444444444444,582
0.0008391666666666667,587
0.0008438888888888889,592
0.0008486111111111111,597
0.0008530555555555556,603
0.0008577777777777777,609
0.0008625,615
0.0008669444444444445,621
0.0008716666666666666,627
0.0008761111111111111,633
0.0008805555555555555,639
0.0008852777777777778,645
0.0008897222222222222,651
0.0008944444444444445,657
0.0008991666666666667,663
0.0009038888888888889,669
0.0009083333333333334,675
0.0009130555555555555,681
0.0009175,687
0.0009222222222222222,693
0.0009266666666666667,699
0.0009311111111111111,705
0.0009358333333333333,711
0.0009402777777777777,717
0.000945,723
0.0009497222222222222,729
0.0009544444444444444,735
0.0009588888888888889,741
0.0009636111111111112,747
0.0009683333333333333,753
0.0009727777777777778,759
0.0009775,765
0.0009819444444444444,771
0.0009863888888888889,777
0.000991111111111111,783
0.0009958333333333334,789
0.0010005555555555555,795
0.0010052777777777777,801
0.0010097222222222222,807
0.0010141666666666667,813
0.0010188888888888888,819
0.0010233333333333333,825
0.0010277777777777778,831
0.0010325,837
0.0010372222222222221,843
0.0010419444444444445,849
0.0010466666666666667,855
0.0010513888888888888,861
0.0010561111111111112,867
0.0010608333333333333,873
0.0010655555555555555,879
0.0010702777777777779,885
0.0010752777777777779,891
0.0010797222222222222,897
0.0010844444444444445,903
0.0010891666666666667,909
0.0010938888888888888,915
0.0010983333333333333,921
0.0011027777777777778,927
0.0011075,933
0.0011119444444444445,939
0.001116388888888889,945
0.0011208333333333333,951
0.0011255555555555556,958
0.00113,965
0.0011347222222222223,972
0.0011391666666666666,979
0.001143611111111111,986
0.0011480555555555556,993
0.0011527777777777777,1000
0.0011575,1007
0.0011622222222222223,1014
0.0011666666666666668,1021
0.001171388888888889,1028
0.001176111111111111,1035
0.0011805555555555556,1042
0.0011852777777777777,1049
0.00119,1056
0.0011958333333333333,1063
0.0012005555555555556,1070
0.001205,1077
0.00121,1084
0.0012141666666666666,1091
0.0012191666666666666,1098
0.001223611111111111,1105
0.0012280555555555556,1112
0.0012327777777777777,1119
0.0012377777777777777,1126
0.0012425,486
0.0012469444444444444,489
0.0012516666666666668,492
0.001256388888888889,495
0.001261111111111111,498
0.0012655555555555556,501
0.0012697222222222222,505
0.0012744444444444444,509
0.0012791666666666667,513
0.0012838888888888889,517
0.001288611111111111,521
0.0012933333333333334,525
0.0012980555555555556,529
0.0013027777777777777,533
0.0013075,537
0.0013122222222222222,541
0.0013169444444444444,545
0.0013216666666666667,549
0.0013263888888888889,553
0.0013308333333333334,557
0.0013355555555555555,561
0.0013402777777777777,565
0.001345,569
0.0013497222222222222,573
0.0013544444444444444,577
0.0013588888888888889,581
0.0013638888888888889,585
0.001368611111111111,589
0.0013730555555555555,593
0.0013775,597
0.0013822222222222222,601
0.0013866666666666667,605
0.0013913888888888888,609
0.0013961111111111112,613
0.001401111111111111,617
0.0014055555555555555,621
0.0014102777777777779,626
0.0014147222222222222,631
0.0014194444444444445,636
0.0014241666666666667,641
0.0014286111111111112,646
0.0014333333333333333,651
0.0014377777777777778,656
0.0014425,661
0.0014472222222222221,666
0.0014519444444444445,671
0.0014566666666666667,676
0.0014611111111111112,681
0.0014658333333333333,686
0.0014702777777777778,691
