Time (hours),Distance from Spawning Point (km)
0.009760833333333333,389
0.009765277777777777,392
0.00977,395
0.009774722222222223,398
0.009779166666666667,401
0.009783611111111111,404
0.009788055555555555,408
0.009792777777777777,412
0.0097975,416
0.009801944444444445,420
0.009806666666666667,424
0.00981111111111111,428
0.009815833333333333,432
0.009820277777777778,436
0.009825,440
0.009829722222222222,444
0.009834444444444444,448
0.009838888888888888,452
0.009843333333333334,456
0.009848055555555556,460
0.009852777777777778,464
0.0098575,468
0.009861944444444444,472
0.009866666666666666,476
0.00987138888888889,480
0.009876111111111112,484
0.009880833333333333,488
0.009885277777777778,492
0.00989,496
0.009894444444444445,500
0.00989888888888889,504
0.009903333333333333,508
0.009908055555555555,512
0.009912777777777777,516
0.0099175,520
0.009922222222222223,524
0.009926944444444445,528
0.009931666666666667,532
0.009936388888888889,536
0.00994111111111111,540
0.009945277777777779,544
0.00995,548
0.009954722222222222,552
0.009959166666666667,556
0.009963888888888888,560
0.009968333333333333,564
0.009972777777777778,568
0.0099775,572
0.009983055555555556,576
0.0099875,580
0.009992222222222222,584
0.009996944444444444,588
0.01000138888888889,592
0.010006111111111111,596
0.010010833333333333,600
0.010015555555555555,604
0.010020277777777777,608
0.010024722222222223,612
0.010029444444444445,616
0.010033888888888889,620
0.010038333333333333,624
0.010043055555555555,628
0.0100475,632
0.010051944444444445,636
0.010056388888888889,640
0.010061111111111111,644
0.010065833333333333,649
0.010070555555555555,654
0.010075277777777778,659
0.010080277777777778,664
0.010085,669
0.010089722222222222,674
0.010094166666666666,679
0.01009861111111111,684
0.010103333333333334,689
0.010108055555555556,694
0.0101125,699
0.010116944444444444,704
0.010121666666666666,709
0.010126111111111112,714
0.010130555555555556,719
0.010135,724
0.010139444444444444,729
0.010144166666666666,734
0.01014888888888889,739
0.010153055555555556,744
0.0101575,749
0.010161944444444444,754
0.010166666666666666,759
0.010171111111111112,764
0.010175555555555556,769
0.010180277777777778,774
0.010185,779
0.010189722222222222,784
0.010194166666666667,789
0.01019888888888889,794
0.010203611111111111,156
0.010208055555555555,159
0.0102125,162
0.010217222222222223,165
0.010221944444444445,168
0.010226666666666667,171
0.010231111111111111,174
0.010235833333333333,177
0.010240555555555555,180
0.010245277777777778,183
0.01025,186
0.010254444444444445,189
0.010259444444444444,192
0.010263888888888888,195
0.01026861111111111,198
0.010273333333333334,201
0.0102775,204
0.010282222222222222,207
0.010286666666666666,210
0.010291388888888888,213
0.010296111111111112,216
0.010300833333333334,219
0.010305277777777778,222
0.010309722222222222,225
0.010314166666666666,228
0.01031888888888889,231
0.010323333333333334,234
0.010327777777777778,237
0.010332222222222222,240
0.010336666666666666,243
0.01034138888888889,246
0.010346111111111111,249
0.010350833333333333,252
0.010355555555555555,255
0.010360277777777777,258
0.010365,261
0.010369444444444445,264
0.010373888888888889,267
0.010378611111111111,270
0.010383055555555555,273
0.0103875,276
0.010392222222222223,279
0.010396944444444445,282
0.010401388888888889,285
0.01040611111111111,288
0.010410833333333333,291
0.010415555555555556,294
0.010420277777777778,297
0.010425,300
0.010429444444444444,303
0.010433888888888888,306
0.01043861111111111,309
0.010443055555555556,312
0.010447777777777778,315
0.0104525,318
0.010457222222222222,321
0.010461666666666666,324
0.01046638888888889,327
0.010470833333333334,330
0.010475555555555556,333
0.010480277777777778,336
0.010484722222222222,339
0.010489444444444444,342
0.010494166666666667,345
0.01049888888888889,348
0.010503333333333333,351
0.010507777777777777,354
0.0105125,357
0.010517222222222223,360
0.010521944444444445,363
0.010526666666666667,366
0.010531111111111111,369
0.01053611111111111,372
0.010540833333333333,375
0.010545555555555556,378
0.01055,381
0.010554444444444444,384
0.010558888888888888,387
0.01056361111111111,390
0.010568333333333334,393
0.010572777777777778,396
0.0105775,399
0.010581944444444444,402
0.010586388888888888,405
0.010590833333333334,408
0.010595555555555556,411
0.010600277777777778,414
0.010605,417
0.010609444444444444,420
0.01061388888888889,423
0.010618333333333334,426
0.010622777777777778,429
0.010627222222222222,432
0.010631666666666666,435
0.010636111111111112,438
0.010640833333333334,441
0.010645555555555556,444
0.01065,447
0.010654444444444444,450
0.01065888888888889,453
0.010663611111111112,456
0.010668333333333333,459
0.010673055555555555,462
0.010678055555555555,465
0.0106825,468
0.010686666666666667,471
0.01069138888888889,474
0.010696388888888889,477
0.010701111111111111,480
0.010705833333333333,483
0.010710555555555555,486
0.010715277777777778,489
0.010719722222222222,492
0.010724722222222222,495
0.010729166666666666,498
0.01073361111111111,501
0.010738055555555556,504
0.0107425,507
0.010747222222222222,510
0.010751666666666666,513
0.01075611111111111,516
0.010760555555555556,519
0.010765277777777778,522
0.01077,525
0.010774722222222222,528
0.010779166666666666,531
0.01078388888888889,534
0.010788333333333334,537
0.010793055555555556,540
0.010797777777777778,543
0.0108025,546
0.010806944444444444,549
0.01081138888888889,552
0.010815833333333334,555
0.010820277777777778,558
0.010825,561
0.010829444444444444,564
0.010834166666666667,567
0.01083888888888889,570
0.010843611111111111,573
0.010848333333333333,576
0.010853055555555555,579
0.010857777777777777,582
0.010862222222222223,585
0.010866944444444445,588
0.010871666666666667,591
0.010876388888888889,594
0.010880833333333333,597
0.010885555555555556,600
0.01089,603
0.010894444444444444,606
0.010899166666666666,609
0.010903888888888888,612
0.01090861111111111,615
0.010913611111111112,618
0.010918333333333334,621
0.010923055555555556,624
0.010927777777777778,627
0.0109325,630
0.010936944444444444,633
0.010941666666666667,636
0.010946111111111111,639
0.010950555555555555,642
0.010955,645
0.010959722222222221,648
0.010964166666666667,651
0.01096888888888889,654
0.010973611111111111,657
0.010978333333333333,660
0.010983055555555555,663
0.010987222222222223,666
0.010991666666666667,669
0.010996388888888889,672
0.011000833333333333,675
0.011005555555555555,678
0.01101,681
0.011014444444444445,684
0.011019166666666667,687
0.011023888888888889,690
0.01102861111111111,693
0.011033333333333332,696
0.011037777777777778,699
0.011042222222222222,702
0.011046944444444444,705
0.011051388888888888,708
0.011055833333333334,711
0.011060555555555556,714
0.011065,717
0.011069722222222222,720
0.011074166666666666,723
0.011078888888888888,726
0.011083333333333334,729
0.011087777777777778,732
0.011092222222222222,735
0.011096944444444444,738
0.011101666666666666,741
0.011106111111111112,744
0.011110833333333334,747
0.011115555555555556,750
0.011120277777777778,753
0.011124722222222222,756
0.011129444444444445,759
0.011134166666666667,762
0.01113888888888889,765
0.011143333333333333,768
0.011148055555555555,771
0.0111525,774
0.011156944444444445,777
0.011161666666666667,780
0.011166388888888889,783
0.011170833333333333,786
0.011175555555555555,789
0.011180277777777779,792
0.011185,795
0.011189444444444445,156
0.011194166666666667,158
0.011198888888888888,161
0.01120361111111111,164
0.011208055555555556,167
0.011212777777777778,170
0.0112175,173
0.011222222222222222,176
0.011226944444444444,179
0.011231666666666666,182
0.01123638888888889,185
0.011240833333333334,188
0.011245277777777778,191
0.011249722222222222,194
0.011254444444444444,197
0.01125888888888889,200
0.011263333333333334,203
0.011268055555555555,206
0.0112725,209
0.011276944444444444,212
0.011281666666666667,215
0.011286111111111111,218
0.011290555555555555,221
0.011295,224
0.011299444444444445,227
0.01130388888888889,230
0.011308333333333333,233
0.011313055555555555,236
0.0113175,239
0.011321944444444445,242
0.011326666666666667,245
0.011331388888888889,248
0.011336111111111111,252
0.011340555555555555,256
0.011345277777777777,260
0.01135,264
0.011354444444444445,268
0.011359166666666667,272
0.011363888888888889,276
0.011368333333333333,280
0.011373055555555556,284
0.011377777777777778,288
0.0113825,292
0.011387222222222222,296
0.011391944444444444,300
0.011396388888888888,304
0.011401111111111112,308
0.011405833333333334,312
0.011410833333333334,316
0.011415277777777778,320
0.01142,324
0.011424722222222222,328
0.011429444444444445,332
0.01143388888888889,336
0.011438333333333333,340
0.011442777777777777,344
0.0114475,348
0.011451944444444445,352
0.011456666666666667,356
0.011461388888888889,360
0.011465833333333333,364
0.011470277777777777,368
0.011474722222222223,373
0.011479444444444445,378
0.011483888888888889,383
0.011488611111111111,388
0.011493333333333333,393
0.011498055555555555,398
0.011502777777777778,403
0.0115075,408
0.011511944444444444,413
0.011516666666666666,418
0.01152111111111111,423
0.011525833333333334,428
0.011530555555555556,433
0.011535277777777778,438
0.01154,443
0.011544722222222222,448
0.011549444444444444,453
0.01155388888888889,458
0.011558333333333334,463
0.011563055555555556,468
0.011567777777777778,473
0.011572222222222222,478
0.011576944444444445,483
0.01158138888888889,488
0.011585833333333333,493
0.011590555555555555,498
0.011595,503
0.011599722222222223,508
0.011604444444444445,513
0.011608888888888889,518
0.011613611111111111,524
0.011618333333333333,530
0.011622777777777777,536
0.0116275,542
0.011632222222222223,548
0.011636944444444445,554
0.011641388888888889,560
0.01164611111111111,566
0.011650555555555556,572
0.011655277777777778,578
0.011659722222222222,584
0.011664444444444444,590
0.011669166666666666,596
0.011673888888888888,602
0.01167888888888889,608
0.011683333333333334,614
0.011688055555555556,620
0.011692777777777778,626
0.011697222222222222,632
0.011701666666666668,638
0.01170638888888889,644
0.011710833333333334,650
0.011715555555555555,656
0.01172,662
0.011724722222222221,668
0.011729166666666667,674
0.01173388888888889,680
0.011738611111111111,686
0.011743333333333333,692
0.011748333333333333,698
0.011752777777777777,705
0.0117575,712
0.011762222222222223,719
0.011766944444444444,726
0.011771666666666666,733
0.01177611111111111,740
0.011780833333333334,747
0.011785555555555556,754
0.01179,761
0.011794722222222222,768
0.011799166666666666,775
0.011803611111111112,782
0.011808333333333334,789
0.011812777777777778,796
0.0118175,156
0.011822222222222222,159
0.011826944444444444,162
0.01183138888888889,165
0.011835833333333334,168
0.011840555555555556,171
0.011845277777777777,174
0.01185,177
0.011854722222222221,180
0.011859166666666667,183
0.011863888888888889,186
0.011868333333333333,189
0.011873055555555555,192
0.0118775,195
0.011881944444444445,198
0.011886388888888889,201
0.011890833333333333,204
0.011895555555555555,207
0.011900277777777777,210
0.011905,213
0.011909722222222223,216
0.011914444444444445,219
0.011919166666666666,222
0.011923888888888888,226
0.011928333333333334,230
0.011933055555555556,234
0.011937777777777778,238
0.0119425,242
0.011946944444444444,246
0.011951666666666666,250
0.01195638888888889,254
0.011961111111111112,258
0.011965555555555556,262
0.011970277777777778,266
0.011975,270
0.011979722222222221,274
0.011984444444444445,278
0.011989166666666667,282
0.011993611111111111,286
0.011998333333333333,290
0.012002777777777777,294
0.012007222222222223,298
0.012011944444444445,302
0.012016666666666667,306
0.012021111111111111,310
0.012025555555555555,314
0.012030277777777779,318
0.012035,322
0.012039444444444445,326
0.012044166666666667,330
0.012048888888888888,334
0.01205361111111111,338
0.012058333333333334,342
0.012062777777777778,347
0.012067222222222222,352
0.012071944444444444,357
0.012076666666666666,362
0.012081111111111112,367
0.012085833333333334,372
0.012090277777777778,377
0.012094722222222222,382
0.012099166666666666,387
0.012103611111111112,392
0.012108055555555556,397
0.012112777777777778,402
0.012117222222222222,407
0.012121944444444444,412
0.01212638888888889,417
0.012130833333333334,422
0.012135833333333334,427
0.012140555555555555,432
0.012145,437
0.012149722222222221,442
0.012154444444444445,447
0.012159166666666667,452
0.012163888888888889,457
0.012168611111111111,462
0.012173055555555555,467
0.012177777777777777,472
0.0121825,477
0.012186944444444445,482
0.012191666666666667,487
0.012196388888888889,492
0.01220111111111111,498
0.012205833333333334,504
0.012210277777777778,510
0.012214722222222222,516
0.012219166666666666,522
0.01222361111111111,528
0.012228333333333334,534
0.012233055555555556,540
0.012237777777777778,546
0.0122425,552
0.012247222222222222,558
0.012251944444444444,564
0.01225638888888889,570
0.012261111111111112,576
0.012265833333333333,582
0.012270277777777778,588
0.012275,594
0.012279444444444445,600
0.012284166666666667,606
0.012288888888888889,612
0.012293611111111111,618
0.012298333333333333,624
0.012303055555555555,630
0.0123075,636
0.012312222222222223,642
0.012316944444444445,648
0.012321388888888889,654
0.012325833333333333,660
0.012330555555555556,666
0.012335,672
0.012339722222222222,679
0.012344166666666666,686
0.012348888888888888,693
0.012353333333333332,700
0.012358055555555556,707
0.012362777777777778,714
0.0123675,721
0.012371944444444444,728
0.012376666666666666,735
0.01238138888888889,742
0.012386111111111112,749
0.012390833333333334,756
0.012395277777777778,763
0.0124,770
0.012404722222222221,777
0.012409444444444445,784
0.01241388888888889,791
0.012418611111111111,156
0.012423333333333333,158
0.012427777777777777,160
0.0124325,162
0.012436944444444445,164
0.012441666666666667,166
0.012446111111111111,168
0.012450833333333333,170
0.012455555555555555,172
0.012460277777777778,174
0.012464722222222223,176
0.012469444444444444,178
0.012473888888888889,180
0.01247861111111111,182
0.012483333333333334,184
0.012488055555555556,186
0.0124925,188
0.012496944444444444,190
0.012501388888888888,192
0.012505833333333334,194
0.012510277777777778,196
0.012514722222222222,198
0.012519444444444444,200
0.012524166666666666,202
0.01252888888888889,204
0.012533333333333334,206
0.012537777777777778,208
0.0125425,210
0.012547222222222222,212
0.012551944444444444,214
0.012556666666666667,216
0.01256138888888889,218
0.012566388888888889,220
0.012571111111111111,222
0.012575555555555555,224
0.012580555555555555,226
0.012585,228
0.012589444444444445,230
0.012594166666666667,232
0.012598333333333333,234
0.012602777777777777,236
0.012607222222222223,238
0.012611944444444445,240
0.012616388888888889,242
0.01262111111111111,244
0.012625555555555555,246
0.012630277777777778,248
0.012635,250
0.012639722222222222,252
0.012644444444444444,254
0.012648888888888888,256
0.01265361111111111,258
0.012658055555555556,260
0.0126625,262
0.012667222222222222,264
0.012671944444444444,266
0.012676388888888888,268
0.012681111111111112,270
0.012685833333333334,272
0.012690277777777778,274
0.012694722222222222,276
0.012699444444444444,278
0.012704166666666667,280
0.012708611111111111,282
0.012713055555555556,284
0.012717777777777778,286
0.012722222222222222,288
0.012726944444444445,290
0.012731666666666667,292
0.012736111111111111,294
0.012740833333333333,296
0.012745555555555555,298
0.01275,300
0.012754722222222223,302
0.012759444444444445,304
0.012764166666666667,306
0.012768888888888889,308
0.01277361111111111,310
0.012778055555555556,312
0.012782777777777778,314
0.012787222222222222,316
0.012791944444444444,318
0.012796666666666666,320
0.01280111111111111,322
0.012805555555555556,324
0.01281,326
0.012814722222222222,328
0.012819444444444444,330
0.012824166666666666,332
0.012828611111111112,334
0.012833333333333334,336
0.012838055555555556,338
0.012842777777777778,340
0.0128475,342
0.012852222222222221,344
0.012856666666666667,346
0.01286138888888889,348
0.012866111111111111,350
0.012870833333333333,352
0.012875833333333333,354
0.012880555555555555,356
0.012885,358
0.012889722222222223,360
0.012894444444444444,362
0.012899166666666666,364
0.012903888888888888,366
0.01290861111111111,368
0.012913333333333334,370
0.012918055555555556,372
0.012922777777777778,374
0.0129275,376
0.012931944444444444,378
0.01293638888888889,380
0.01294138888888889,382
0.012946111111111111,384
0.012950555555555555,386
0.012955277777777777,388
0.01296,390
0.012964722222222223,392
0.012969166666666667,394
0.012973888888888889,396
0.012978611111111111,398
0.012983333333333333,400
0.012987777777777779,402
0.012992222222222223,404
0.012996944444444445,406
0.013001666666666667,408
0.01300611111111111,410
0.013010833333333333,412
0.013015555555555556,414
0.01302,416
0.013024444444444444,418
0.013029166666666666,420
0.013033888888888888,422
0.013038611111111112,424
0.013043055555555556,426
0.013047777777777778,428
0.0130525,430
0.013057222222222222,432
0.013061944444444444,434
0.013066666666666667,436
0.013071111111111111,438
0.013075833333333333,440
0.013080555555555555,442
0.013085277777777777,444
0.01309,446
0.013094722222222223,448
0.013099166666666667,450
0.013103888888888889,452
0.013108333333333333,454
0.013113055555555555,456
0.013117777777777779,458
0.013122222222222223,460
0.013126944444444445,462
0.013131666666666666,464
0.01313611111111111,466
0.013140833333333332,468
0.013145277777777778,470
0.013149722222222222,472
0.013154444444444444,474
0.013158888888888888,476
0.01316361111111111,478
0.013168333333333334,480
0.013173055555555556,482
0.013177777777777778,484
0.013182222222222222,486
0.013186666666666666,488
0.013191111111111112,490
0.013195555555555556,492
0.013200277777777778,494
0.013205,496
0.013209722222222222,498
0.013214444444444444,500
0.01321888888888889,502
0.013223333333333333,504
0.013227777777777778,506
0.013232222222222222,508
0.013236944444444445,510
0.013241666666666667,512
0.013246111111111111,514
0.013250555555555555,516
0.013255,518
0.013259444444444445,520
0.013264166666666667,522
0.013268611111111111,524
0.013273055555555555,526
0.0132775,528
0.013281944444444445,530
0.01328638888888889,532
0.013291111111111111,534
0.013295555555555555,536
0.013300277777777777,538
0.013305,540
0.013309444444444445,542
0.013314166666666667,544
0.013318888888888889,546
0.013323333333333333,548
0.013327777777777777,550
0.0133325,552
0.013337222222222223,554
0.013341944444444444,556
0.013346666666666666,558
0.01335111111111111,560
0.013355833333333334,562
0.013360277777777778,564
0.013364722222222222,566
0.013369444444444444,568
0.013373888888888888,570
0.013378611111111112,572
0.013383333333333334,574
0.013387777777777778,576
0.0133925,578
0.013397222222222222,580
0.013401944444444444,582
0.013406666666666667,584
0.013411111111111111,586
0.013415833333333333,588
0.013420277777777778,590
0.013425,592
0.013429444444444445,594
0.013434166666666667,596
0.013438888888888889,598
0.013443888888888889,600
0.01344861111111111,602
0.013453333333333333,604
0.013457777777777779,606
0.0134625,608
0.013467222222222222,610
0.013471944444444444,612
0.013476666666666666,614
0.01348111111111111,616
0.013485833333333334,618
0.013490277777777778,620
0.013495,622
0.013499722222222222,624
0.013504444444444444,626
0.013509444444444444,628
0.013514166666666667,630
0.013518611111111111,632
0.013523333333333333,634
0.013528055555555555,636
0.013533055555555555,638
0.0135375,640
0.013541944444444445,642
0.013546388888888889,644
0.013550833333333333,646
0.013555555555555555,648
0.01356,650
0.013565,652
0.013569722222222223,654
0.013574166666666667,656
0.01357861111111111,658
0.013583333333333333,660
0.013588055555555556,662
0.013592777777777778,664
0.013597222222222222,666
0.013601944444444444,668
0.013606666666666666,670
0.013611388888888888,672
0.013615833333333334,674
0.013620555555555556,676
0.013625277777777778,678
0.013630277777777778,680
0.013634722222222222,682
0.013639444444444444,684
0.013644166666666667,686
0.01364888888888889,688
0.013653611111111111,690
0.013658333333333333,692
0.013662777777777777,694
0.0136675,696
0.013671944444444445,698
0.013676388888888889,700
0.013681111111111111,702
0.013685833333333333,704
0.013690555555555555,706
0.013695,708
0.013699722222222223,710
0.013704444444444444,712
0.013709166666666666,714
0.013713888888888888,716
0.013718611111111112,718
0.013723333333333334,720
0.013728055555555556,722
0.013733055555555556,724
0.0137375,726
0.013742222222222222,728
0.013746944444444444,730
0.01375138888888889,732
0.013756111111111111,734
0.013760833333333333,736
0.013765277777777777,738
0.01377,740
0.013774722222222223,742
0.013779444444444445,744
0.013784444444444445,746
0.013789166666666667,748
0.01379361111111111,750
0.013798333333333333,752
0.013803055555555556,754
0.013807777777777778,756
0.013812222222222222,758
0.013816944444444444,760
0.013821388888888888,762
0.013825833333333334,764
0.013830555555555556,766
0.013835277777777778,768
0.013839722222222222,770
0.013844444444444444,772
0.01384888888888889,774
0.013853611111111112,776
0.013858333333333334,778
0.0138625,780
0.013867222222222222,782
0.013871944444444444,784
0.013876666666666667,786
0.01388138888888889,788
0.013886111111111111,790
0.013890833333333333,792
0.013895555555555555,794
0.013900277777777777,796
0.013905,156
0.013909722222222223,159
0.013914444444444445,162
0.013919166666666666,165
0.013923888888888888,168
0.01392861111111111,171
0.013933333333333334,174
0.013937777777777778,177
0.0139425,180
0.013947222222222222,183
0.013951944444444444,186
0.01395638888888889,189
0.013961111111111112,192
0.013965555555555556,195
0.013970277777777778,198
0.013975,201
0.013979722222222222,205
0.013984444444444445,209
0.013989166666666667,213
0.013993888888888889,217
0.013998333333333333,221
0.014003055555555555,225
0.014008055555555555,229
0.0140125,233
0.014016944444444445,237
0.014021666666666667,241
0.014026388888888889,245
0.01403111111111111,249
0.014035833333333334,253
0.014040555555555556,257
0.014045,261
0.014049722222222222,265
0.014054444444444444,269
0.014058888888888888,273
0.014063611111111112,277
0.014068333333333334,281
0.014072777777777778,285
0.0140775,289
0.014082222222222222,293
0.014086944444444444,297
0.014091666666666667,301
0.01409638888888889,305
0.014101111111111111,309
0.014105833333333333,313
0.014110833333333333,317
0.014115555555555555,321
0.01412,325
0.014124444444444445,329
0.014128888888888889,333
0.01413361111111111,337
0.014138333333333333,341
0.014143055555555556,345
0.014147777777777778,349
0.0141525,353
0.014157222222222222,357
0.014161944444444444,361
0.014166666666666666,365
0.014171111111111112,369
0.014175555555555556,373
0.014180277777777778,377
0.014184722222222222,381
0.014189444444444444,385
0.014194166666666667,389
0.01419888888888889,393
0.014203611111111111,397
0.014208333333333333,401
0.014212777777777777,405
0.0142175,409
0.014221944444444445,413
0.014226388888888889,417
0.014231111111111111,421
0.014235555555555555,425
0.014240277777777777,429
0.014245,433
0.014249444444444445,437
0.014253888888888889,441
0.01425861111111111,446
0.01426361111111111,451
0.014268333333333333,456
0.014273055555555556,461
0.014277777777777778,466
0.0142825,471
0.014287222222222222,476
0.014291944444444444,481
0.014296666666666666,486
0.01430138888888889,491
0.014305833333333334,496
0.014310555555555556,501
0.014315277777777777,506
0.014319722222222222,511
0.014324166666666667,516
0.01432888888888889,521
0.014333333333333333,526
0.014337777777777777,531
0.0143425,536
0.014347222222222223,541
0.014351666666666667,546
0.014356111111111111,551
0.014360833333333333,556
0.014365555555555555,561
0.014370277777777777,566
0.014375,571
0.014379722222222223,576
0.014384444444444444,581
0.014388888888888889,586
0.01439361111111111,591
0.014398333333333334,596
0.014402777777777778,601
0.0144075,606
0.014411944444444444,611
0.014416388888888888,616
0.014421111111111112,621
0.014425833333333334,626
0.014430555555555556,631
0.014435,636
0.014439722222222222,641
0.014444444444444444,646
0.014449444444444444,651
0.01445388888888889,656
0.014458611111111111,661
0.014463055555555555,666
0.014467777777777777,671
0.0144725,676
0.014476944444444445,681
0.014481666666666667,686
0.014486111111111111,691
0.014490555555555555,696
0.014495277777777777,701
0.014499722222222223,706
0.014504166666666667,711
0.014508611111111111,716
0.01451361111111111,721
0.014518055555555555,726
0.0145225,731
0.0145275,736
0.014532222222222222,741
0.014536944444444444,747
0.014541666666666666,753
0.014546388888888888,759
0.014551111111111112,765
0.014555555555555556,771
0.01456,777
0.014564444444444444,783
0.014569166666666666,789
0.01457388888888889,795
0.01457888888888889,156
0.014583611111111111,159
0.014588333333333333,162
0.014593055555555555,165
0.014597777777777777,168
0.0146025,171
0.0146075,174
0.014612222222222223,177
0.014616944444444445,180
0.014621666666666666,183
0.014626388888888888,186
0.01463111111111111,189
0.014635833333333334,192
0.014640277777777778,196
0.014645,200
0.014649722222222222,204
0.014654444444444444,208
0.01465888888888889,212
0.014663611111111112,216
0.014668055555555556,220
0.014672777777777778,224
0.0146775,228
0.014682222222222222,232
0.014686944444444445,236
0.01469138888888889,240
0.014696111111111111,244
0.014700555555555555,248
0.014705,252
0.014709722222222223,256
0.014714166666666667,260
0.014718888888888889,264
0.014723611111111111,268
0.014728333333333333,272
0.014733055555555555,276
0.014738055555555556,280
0.014742777777777778,284
0.0147475,288
0.014752222222222222,292
0.014756666666666666,296
0.014761388888888888,300
0.014766111111111112,304
0.014770833333333334,308
0.014775555555555556,313
0.014780277777777778,318
0.014785,323
0.014789722222222221,328
0.014794444444444445,333
0.014799166666666667,338
0.014803888888888889,343
0.014808333333333333,348
0.014813055555555555,353
0.014817777777777777,358
0.0148225,363
0.014826944444444445,368
0.014831666666666667,373
0.014836388888888889,378
0.014841388888888888,383
0.01484611111111111,388
0.014850555555555556,393
0.014855,398
0.014859722222222222,403
0.014864444444444444,408
0.014869166666666666,413
0.014873611111111112,418
0.014878055555555556,423
0.0148825,428
0.014886944444444444,433
0.014891666666666666,438
0.01489638888888889,443
0.014900833333333334,448
0.014905555555555556,453
0.01491,458
0.014914444444444444,464
0.014919166666666667,470
0.01492388888888889,476
0.014928333333333333,482
0.014933055555555555,488
0.0149375,494
0.014941944444444445,500
0.01494638888888889,506
0.014951111111111111,512
0.014955833333333333,518
0.014960555555555555,524
0.014965277777777777,530
0.01497,536
0.014974722222222223,542
0.014979444444444445,548
0.014983888888888889,554
0.01498861111111111,560
0.014993055555555556,566
0.0149975,572
0.015001944444444444,578
0.015006944444444444,584
0.015011666666666666,590
0.015016388888888888,596
0.015021111111111112,602
0.015025555555555556,608
0.015030277777777778,614
0.015034722222222222,620
0.015039166666666666,626
0.01504388888888889,632
0.015048333333333334,638
0.015053055555555556,645
0.015058055555555555,652
0.015062777777777777,659
0.0150675,666
0.015072222222222223,673
0.015076944444444445,680
0.015081388888888889,687
0.015086111111111111,694
0.015090833333333333,701
0.015095277777777779,708
0.015099722222222223,715
0.015104444444444445,722
0.015108888888888889,729
0.01511361111111111,736
0.015118055555555555,743
0.015122777777777778,750
0.0151275,757
0.015132222222222222,764
0.015136666666666666,771
0.015141388888888888,778
0.015146111111111112,785
0.015150833333333334,792
0.015155555555555556,156
0.015160277777777778,158
0.015165,160
0.015169722222222222,162
0.015174166666666667,165
0.01517888888888889,168
0.015183611111111111,171
0.015188333333333333,174
0.015192777777777777,177
0.015197222222222223,180
0.015201944444444445,183
0.015206388888888889,186
0.015210833333333333,189
0.015215277777777777,192
0.015219722222222223,195
0.015224166666666667,198
0.015228611111111111,201
0.015233333333333333,204
0.015238055555555555,207
0.015242777777777777,210
0.0152475,213
0.015252222222222223,216
0.015256944444444445,219
0.015261388888888889,222
0.015265833333333333,225
0.015270555555555556,228
0.015275277777777778,231
0.01528,234
0.015284722222222222,237
0.015289444444444444,240
0.015294166666666666,243
0.01529888888888889,246
0.015303333333333334,249
0.015308055555555556,252
0.015313055555555555,255
0.015317777777777777,258
0.0153225,261
0.0153275,264
0.015331944444444445,267
0.015336666666666667,270
0.015341388888888889,273
0.01534611111111111,276
0.015350833333333333,279
0.015355277777777778,282
0.015359722222222223,285
0.015364444444444444,288
0.015368888888888889,291
0.01537361111111111,294
0.015378333333333334,297
0.015383055555555556,300
0.015387777777777778,303
0.0153925,306
0.015397222222222222,309
0.015401944444444444,312
0.015406666666666667,315
0.015411111111111112,318
0.015415833333333333,321
0.015420555555555555,324
0.015425277777777777,327
0.015429722222222221,330
0.015434444444444445,333
0.01543888888888889,336
0.015443611111111111,339
0.015448333333333333,343
0.015452777777777777,347
0.0154575,351
0.015462222222222223,355
0.015466666666666667,359
0.015471388888888889,363
0.01547611111111111,367
0.015480833333333333,371
0.015485833333333334,375
0.015490277777777778,379
0.015494722222222222,383
0.015499722222222222,387
0.015504444444444444,391
0.015508888888888888,395
0.015513611111111112,399
0.015518333333333334,403
0.015522777777777778,407
0.0155275,411
0.015532222222222222,415
0.015536944444444445,419
0.015541666666666667,423
0.015546388888888889,427
0.015551111111111111,431
0.015555555555555555,435
0.015560277777777777,439
0.015564722222222223,443
0.015569444444444445,447
0.015573888888888889,451
0.015579444444444444,455
0.015583888888888888,459
0.01558861111111111,463
0.015593333333333334,467
0.015597777777777778,471
0.0156025,475
0.015606944444444444,479
0.015611388888888888,483
0.015615833333333334,487
0.015620277777777778,491
0.015625,495
0.015629722222222222,499
0.015634444444444444,503
0.015639166666666666,507
0.015643888888888888,511
0.01564861111111111,515
0.01565333333333333,519
0.015657777777777777,523
0.015662222222222223,527
0.015666944444444445,531
0.015671666666666667,535
0.01567611111111111,539
0.015680833333333335,543
0.015685555555555557,547
0.01569,551
0.015694444444444445,555
0.015699166666666667,559
0.015703611111111113,563
0.015708055555555555,567
0.015712777777777777,571
0.0157175,575
0.01572222222222222,579
0.015726944444444446,584
0.015731666666666668,589
0.01573638888888889,594
0.015741388888888888,599
0.015745833333333334,604
0.015750277777777776,609
0.015755,614
0.015759444444444444,619
0.015764166666666666,624
0.01576861111111111,629
0.015773055555555554,634
0.01577777777777778,639
0.0157825,644
0.015787222222222223,649
0.015791944444444445,654
0.015796666666666667,659
0.01580138888888889,664
0.01580611111111111,669
0.015810833333333333,674
0.015815555555555555,679
0.01582,684
0.015824722222222223,689
0.015829166666666665,694
0.01583388888888889,699
0.015838611111111112,704
0.015843333333333334,709
0.015848055555555556,714
0.015852777777777778,719
0.0158575,724
