Time (hours),Distance from Spawning Point (km)
0.018891944444444444,608
0.018896666666666666,612
0.01890111111111111,616
0.018905555555555554,620
0.01891,624
0.01891472222222222,628
0.018919166666666667,632
0.01892388888888889,636
0.01892861111111111,640
0.018933055555555557,644
0.01893777777777778,648
0.0189425,652
0.018946944444444443,656
0.018951666666666665,660
0.01895611111111111,664
0.018960555555555557,668
0.01896527777777778,672
0.01897,676
0.018974444444444443,680
0.018979166666666665,684
0.01898361111111111,688
0.018988055555555557,692
0.0189925,696
0.018996944444444445,700
0.01900138888888889,704
0.019006111111111113,708
0.019010833333333334,712
0.019015277777777777,716
0.019019722222222223,720
0.019024444444444445,724
0.01902888888888889,728
0.019033611111111112,732
0.019038333333333334,736
0.019042777777777777,740
0.0190475,744
0.019051944444444444,748
0.01905638888888889,752
0.019060833333333332,756
0.019065555555555554,760
0.01907,764
0.019074722222222222,769
0.019079444444444444,774
0.019084166666666666,779
0.019088888888888888,784
0.01909361111111111,789
0.01909777777777778,794
0.0191025,799
0.019107222222222223,804
0.019111944444444445,809
0.019116388888888888,814
0.01912111111111111,819
0.019125833333333335,824
0.019130277777777777,829
0.019135,834
0.01913972222222222,839
0.019144166666666667,844
0.019148611111111113,849
0.019153055555555555,854
0.0191575,859
0.019161944444444443,864
0.019166666666666665,869
0.01917111111111111,874
0.019175555555555557,879
0.01918027777777778,884
0.019185,889
0.019189722222222223,894
0.019194166666666665,899
0.01919861111111111,904
0.019203055555555557,909
0.0192075,914
0.01921222222222222,919
0.01921638888888889,924
0.019221111111111112,929
0.019225555555555555,934
0.01923,939
0.019234444444444443,944
0.01923888888888889,949
0.01924361111111111,954
0.019248055555555556,959
0.01925277777777778,964
0.01925722222222222,969
0.019261666666666667,974
0.01926638888888889,979
0.019270833333333334,341
0.019275555555555556,344
0.019280277777777778,347
0.019285,350
0.019289722222222222,353
0.019294444444444444,356
0.019299166666666666,359
0.019303888888888888,362
0.019308333333333334,365
0.01931277777777778,368
0.019317222222222222,371
0.019322222222222223,374
0.01932638888888889,377
0.01933111111111111,380
0.019335555555555557,383
0.01934,386
0.019344444444444445,389
0.019348888888888888,392
0.019353333333333333,395
0.01935777777777778,398
0.0193625,401
0.019366944444444444,404
0.01937138888888889,407
0.01937583333333333,410
0.019380555555555557,413
0.019385,416
0.01938972222222222,419
0.019394444444444443,422
0.01939888888888889,425
0.01940361111111111,428
0.019407777777777777,432
0.0194125,436
0.01941722222222222,440
0.019421944444444443,444
0.019426111111111113,448
0.019430555555555555,452
0.019435,456
0.019439444444444443,460
0.01944388888888889,464
0.01944861111111111,468
0.019453333333333333,472
0.019458055555555555,476
0.0194625,480
0.019466944444444443,484
0.01947138888888889,488
0.019475833333333335,492
0.019480555555555557,496
0.01948527777777778,500
0.01949,504
0.019494444444444443,508
0.019499166666666668,512
0.01950361111111111,516
0.019508055555555556,520
0.0195125,524
0.01951722222222222,528
0.019521944444444446,532
0.019526666666666668,536
0.01953111111111111,540
0.019535833333333332,544
0.019540555555555554,548
0.01954527777777778,553
0.019550277777777778,558
0.019555,563
0.019559444444444445,568
0.019564166666666667,573
0.01956888888888889,578
0.01957361111111111,583
0.019578333333333333,588
0.019583055555555555,593
0.0195875,598
0.019592222222222223,603
0.01959722222222222,608
0.019601944444444446,613
0.01960638888888889,618
0.019610833333333334,623
0.019615277777777777,628
0.019619722222222222,633
0.019624444444444444,638
0.019629166666666666,643
0.019633611111111112,648
0.019638333333333334,653
0.019643055555555556,658
0.019647777777777778,663
0.0196525,668
0.019657222222222222,673
0.019661666666666668,678
0.01966611111111111,683
0.019670555555555556,688
0.019675,693
0.019679722222222223,698
0.019684166666666666,704
0.01968861111111111,710
0.019693333333333334,716
0.0196975,722
0.01970222222222222,728
0.019706666666666667,734
0.01971111111111111,740
0.019715555555555556,746
0.01972,752
0.019724722222222223,758
0.019729444444444445,764
0.019733888888888888,770
0.019738333333333333,776
0.019743055555555555,782
0.0197475,788
0.019752222222222223,794
0.019756944444444445,800
0.019761388888888887,806
0.019766111111111113,812
0.019770555555555555,818
0.019775277777777777,824
0.019779722222222223,830
0.01978472222222222,836
0.019789166666666667,842
0.01979388888888889,848
0.01979861111111111,854
0.019803333333333333,860
0.01980777777777778,866
0.0198125,872
0.019817222222222222,878
0.019821666666666668,885
0.01982611111111111,892
0.019830555555555556,899
0.019835277777777778,906
0.019839722222222224,913
0.019844444444444446,920
0.019849166666666668,927
0.01985388888888889,934
0.019858333333333332,941
0.019862777777777778,948
0.0198675,955
0.019871944444444446,962
0.019876388888888888,969
0.01988111111111111,976
0.019885555555555556,341
0.019890277777777778,344
0.019895,347
0.019899444444444445,350
0.019904166666666667,353
0.01990861111111111,356
0.019913333333333335,359
0.019918055555555557,362
0.01992277777777778,365
0.0199275,368
0.019932222222222223,371
0.019936944444444445,374
0.01994138888888889,377
0.019945833333333333,380
0.01995027777777778,383
0.01995472222222222,386
0.019959444444444443,389
0.01996388888888889,392
0.019968333333333334,395
0.019972777777777777,398
0.0199775,401
0.019981944444444445,405
0.019986666666666666,409
0.019990833333333333,413
0.01999527777777778,417
0.01999972222222222,421
0.020004166666666667,425
0.020008611111111112,429
0.020013055555555555,433
0.020017777777777777,437
0.020022222222222223,441
0.02002666666666667,445
0.02003111111111111,449
0.020035555555555556,453
0.020040555555555555,457
0.020045,461
0.020049722222222222,465
0.020054444444444444,469
0.020059166666666666,473
0.020063611111111112,477
0.020068333333333334,481
0.020072777777777776,485
0.020077222222222222,489
0.020081944444444444,493
0.02008638888888889,497
0.02009111111111111,501
0.020095555555555554,505
0.0201,509
0.020105,513
0.020109444444444444,517
0.020114166666666666,522
0.020118888888888888,527
0.02012388888888889,532
0.020128333333333335,537
0.020264444444444446,542
0.020269166666666668,547
0.02027388888888889,552
0.020278611111111112,557
0.020283333333333334,562
0.020288055555555556,567
0.020293055555555557,572
0.02029777777777778,577
0.02030222222222222,582
0.020306944444444443,587
0.02031111111111111,592
0.020315833333333335,597
0.020320277777777777,602
0.020325,607
0.020329444444444445,612
0.020333888888888887,617
0.020338333333333333,622
0.020343055555555555,627
0.02034722222222222,632
0.020351666666666667,637
0.02035638888888889,642
0.020360833333333335,647
0.020365277777777777,652
0.020369722222222223,657
0.020374444444444445,662
0.020379166666666667,667
0.02038388888888889,673
0.02038861111111111,679
0.020393055555555557,685
0.0203975,691
0.0204025,697
0.020406944444444443,703
0.020411666666666668,709
0.02041611111111111,715
0.020420833333333333,721
0.02042527777777778,727
0.02043,733
0.020434722222222222,739
0.020439722222222224,745
0.020444722222222222,751
0.020449166666666668,757
0.02045361111111111,763
0.020458333333333332,769
0.020463055555555557,775
0.02046777777777778,781
0.0204725,787
0.0204775,793
0.020481666666666665,799
0.020486666666666667,805
0.02049138888888889,811
0.020495833333333335,817
0.020500555555555557,823
0.020505,829
0.02050972222222222,835
0.020514444444444443,841
0.02051888888888889,847
0.020523333333333334,854
0.020527777777777777,861
0.02053277777777778,868
0.02053722222222222,875
0.020541666666666666,882
0.020546111111111112,889
0.020550833333333334,896
0.020555555555555556,903
0.020560277777777778,910
0.020565,917
0.020569444444444446,924
0.020573888888888888,931
0.02057861111111111,938
0.020583055555555556,945
0.020587777777777778,952
0.0205925,959
0.02059722222222222,966
0.020601666666666667,973
0.02060638888888889,980
0.02061111111111111,341
0.020615555555555557,343
0.02062,345
0.020624444444444445,347
0.020629166666666667,349
0.02063388888888889,351
0.020638333333333335,353
0.020643055555555557,355
0.0206475,357
0.02065222222222222,359
0.020656666666666667,361
0.020661111111111113,363
0.020665555555555555,365
0.020670277777777777,367
0.020674722222222223,369
0.020679444444444445,371
0.02068388888888889,373
0.020688333333333333,375
0.020693333333333334,377
0.020698333333333332,379
0.02070277777777778,381
0.02070722222222222,383
0.020711944444444446,385
0.020716666666666668,387
0.02072138888888889,389
0.020725833333333332,391
0.020730555555555554,393
0.020735277777777776,395
0.020739722222222222,397
0.020744166666666668,399
0.02074888888888889,401
0.02075361111111111,403
0.020758333333333333,405
0.020763055555555555,407
0.020767777777777777,409
0.020772222222222223,411
0.020776944444444445,413
0.020781666666666667,415
0.020786111111111113,417
0.02079111111111111,419
0.020796111111111112,421
0.02080027777777778,423
0.020805,425
0.020809444444444443,427
0.02081388888888889,429
0.02081888888888889,432
0.020823333333333333,435
0.020828055555555555,438
0.020832777777777776,441
0.0208375,444
0.020841944444444444,447
0.02084638888888889,450
0.020851111111111112,453
0.020855555555555554,456
0.020860277777777776,459
0.020864722222222222,462
0.020869444444444444,465
0.020874166666666666,468
0.02087861111111111,471
0.020883333333333334,474
0.020888055555555556,477
0.020892777777777777,480
0.0208975,483
0.02090222222222222,486
0.020906944444444443,489
0.020911666666666665,492
0.02091638888888889,495
0.020920833333333333,498
0.020925555555555555,501
0.02092972222222222,504
0.020934722222222223,507
0.020939444444444445,510
0.020944166666666666,513
0.02094888888888889,516
0.020953055555555555,519
0.020957777777777777,522
0.0209625,525
0.020967222222222224,528
0.020971666666666666,531
0.020976388888888888,534
0.020980833333333334,537
0.020985277777777776,540
0.02099,543
0.020994722222222224,546
0.020999166666666666,549
0.021003888888888888,552
0.021008333333333334,555
0.021012777777777776,558
0.0210175,561
0.021021944444444444,564
0.02102638888888889,567
0.021030833333333332,570
0.021035555555555554,573
0.02104027777777778,576
0.02104472222222222,579
0.021049166666666667,582
0.02105388888888889,585
0.02105861111111111,588
0.021063055555555557,591
0.0210675,594
0.02107222222222222,597
0.021076944444444443,600
0.02108138888888889,603
0.02108611111111111,606
0.021090833333333333,609
0.021095555555555555,613
0.0211,617
0.021104722222222223,621
0.021109444444444445,625
0.021114444444444446,629
0.02111888888888889,633
0.021123333333333334,637
0.021128055555555556,641
0.0211325,645
0.021136944444444444,649
0.021141666666666666,653
0.021146388888888888,657
0.021150833333333334,661
0.021155555555555556,665
0.021160277777777778,669
0.021165,673
0.02116972222222222,677
0.021174444444444444,681
0.02117888888888889,685
0.021183333333333332,689
0.021188333333333333,693
0.021193055555555555,697
0.0211975,701
0.021202222222222223,705
0.021206666666666665,709
0.02121111111111111,713
0.021215833333333333,717
0.02122027777777778,721
0.02122472222222222,725
0.021229166666666667,729
0.02123388888888889,733
0.02123861111111111,737
0.021243055555555557,741
0.02124777777777778,745
0.0212525,749
0.021257222222222222,753
0.02126222222222222,757
0.021266666666666666,761
0.021271111111111112,765
0.021275833333333334,769
0.021280555555555556,773
0.021285277777777778,777
0.021289722222222224,781
0.021294444444444446,785
0.021298888888888888,789
0.02130361111111111,793
0.021308055555555556,797
0.021312777777777778,801
0.0213175,805
0.021321944444444445,809
0.021326388888888888,813
0.02133111111111111,817
0.02133583333333333,821
0.021340277777777777,825
0.021345,829
0.02134972222222222,833
0.021354166666666667,837
0.02135861111111111,841
0.02136361111111111,845
0.021368055555555557,849
0.02137277777777778,854
0.02137722222222222,859
0.021381944444444443,864
0.021386666666666665,869
0.02139138888888889,874
0.02140777777777778,879
0.0214125,884
0.021416944444444443,889
0.021421666666666665,894
0.02142611111111111,899
0.021430833333333333,904
0.021435555555555555,909
0.021440277777777777,914
0.021445,919
0.021449444444444445,924
0.021454166666666667,929
0.021458611111111112,934
0.021463055555555555,939
0.021467777777777777,944
0.021472777777777778,949
0.021477222222222224,954
0.021481666666666666,959
0.021486388888888888,964
0.021490833333333334,969
0.021495555555555556,974
0.021500277777777778,979
0.021505,341
0.021509722222222222,344
0.021514166666666668,347
0.021519166666666666,350
0.02152361111111111,353
0.021528333333333333,356
0.021533055555555555,359
0.0215375,362
0.021542222222222223,365
0.021546944444444445,369
0.021551388888888887,373
0.021556111111111113,377
0.021560555555555555,381
0.021565277777777777,385
0.021569722222222223,389
0.021574444444444445,393
0.021579166666666667,397
0.021583611111111112,401
0.021588055555555555,405
0.0215925,409
0.021597222222222223,413
0.021601944444444444,417
0.021606944444444446,421
0.02161138888888889,425
0.021615833333333334,429
0.021620555555555556,433
0.021625,437
0.021629444444444444,441
0.021634166666666666,445
0.021638611111111112,449
0.021643333333333334,453
0.021647777777777776,457
0.021652222222222222,461
0.021656944444444444,465
0.021661666666666666,469
0.021666388888888888,473
0.021670833333333334,477
0.02167527777777778,481
0.02168,485
0.021684722222222223,490
0.021689444444444445,495
0.021694166666666667,500
0.02169861111111111,505
0.021703333333333335,510
0.021708055555555557,515
0.02171277777777778,520
0.0217175,525
0.021721944444444443,530
0.02172638888888889,535
0.021730833333333335,540
0.021735555555555557,545
0.02174,550
0.02174472222222222,555
0.021749444444444443,560
0.021754166666666668,565
0.02175861111111111,570
0.021763333333333332,575
0.021767777777777778,580
0.0217725,585
0.021777222222222222,590
0.021781944444444444,595
0.02178638888888889,600
0.021791111111111112,605
0.021795555555555554,610
0.0218,615
0.021804444444444446,620
0.021809166666666668,625
0.021813333333333334,630
0.021818055555555556,635
0.021822777777777778,641
0.021827222222222224,647
0.021831944444444445,653
0.021836666666666667,659
0.02184138888888889,665
0.02184583333333333,671
0.021850277777777777,677
0.021854722222222223,683
0.021859444444444445,689
0.021864166666666667,695
0.02186861111111111,701
0.021873055555555555,707
0.0218775,713
0.021881944444444443,719
0.021886666666666665,725
0.021891388888888887,731
0.021895833333333333,737
0.02190027777777778,743
0.021905,749
0.021909444444444443,755
0.02191388888888889,761
0.021918333333333335,767
0.021922777777777777,773
0.0219275,779
0.02193222222222222,785
0.021936944444444443,791
0.02194138888888889,797
0.02194611111111111,803
0.021950555555555556,809
0.021955,815
0.021959444444444445,822
0.02196388888888889,829
0.021968611111111112,836
0.021973333333333334,843
0.021977777777777777,850
0.021982777777777778,857
0.021987777777777776,864
0.021992222222222222,871
0.021996944444444444,878
0.02200138888888889,885
0.022005833333333332,892
0.022010555555555554,899
0.02201527777777778,906
0.02202,913
0.022024444444444444,920
0.02202888888888889,927
0.02203361111111111,934
0.022038333333333333,941
0.02204277777777778,948
0.0220475,955
0.022052222222222223,962
0.022056666666666665,969
0.022061388888888887,976
0.022066111111111113,341
0.022070555555555555,344
0.022075277777777777,347
0.022079444444444443,350
0.022084166666666665,353
0.022088333333333335,356
0.022092777777777777,359
0.0220975,362
0.02210222222222222,365
0.022106944444444443,368
0.02211166666666667,371
0.02211611111111111,374
0.022120833333333333,377
0.02212527777777778,380
0.02213,383
0.022134722222222222,386
0.022139444444444444,389
0.022144166666666666,392
0.022148888888888888,395
0.022153333333333334,399
0.022157777777777776,403
0.0221625,407
0.022167222222222224,411
0.022171944444444446,415
0.022176666666666667,419
0.02218138888888889,423
0.02218583333333333,427
0.022190555555555557,431
0.02219527777777778,435
0.0222,439
0.022204444444444443,443
0.022209166666666665,447
0.022213888888888887,451
0.022218333333333333,455
0.02222277777777778,459
0.02222722222222222,463
0.022231944444444443,467
0.022236666666666665,471
0.02224138888888889,475
0.022245833333333333,479
0.022250555555555555,483
0.022255277777777777,487
0.022259722222222222,491
0.022264166666666668,495
0.02226861111111111,499
0.022273333333333332,503
0.022278055555555554,507
0.0222825,511
0.022287222222222222,515
0.022291666666666668,519
0.02229638888888889,523
0.022300833333333332,527
0.022305277777777778,531
0.02231,535
0.022314444444444446,539
0.022319166666666668,543
0.02232361111111111,547
0.022328333333333332,551
0.022332777777777778,555
0.022337222222222224,559
0.022341944444444446,563
0.022346666666666667,567
0.02235111111111111,571
0.022355555555555556,575
0.022360277777777778,579
0.022365,583
0.02236972222222222,587
0.022374166666666667,591
0.02237888888888889,595
0.022383333333333335,599
0.022387777777777777,603
0.0223925,607
0.022396944444444445,611
0.022401388888888887,615
0.022406111111111113,619
0.022410555555555555,623
0.022415,627
0.022419444444444443,631
0.02242388888888889,635
0.02242861111111111,640
0.022433333333333333,645
0.022438055555555555,650
0.022442777777777777,655
0.0224475,660
0.02245222222222222,665
0.022456666666666666,670
0.02246138888888889,675
0.022465833333333334,680
0.022470277777777777,685
0.022475,690
0.022479722222222224,695
0.022484166666666666,700
0.022488888888888888,705
0.02249361111111111,710
0.022498333333333332,715
0.022502777777777778,720
0.0225075,725
0.02251222222222222,730
0.022516666666666667,735
0.02252138888888889,740
0.02252611111111111,745
0.022530833333333333,750
0.02253527777777778,755
0.02253972222222222,760
0.022544444444444443,765
0.02254888888888889,770
0.022553333333333335,775
0.022557777777777777,780
0.022562222222222223,785
0.022566666666666665,790
0.022571388888888887,795
0.022575833333333333,800
0.02258027777777778,805
0.022585,810
0.022589444444444443,815
0.02259388888888889,820
0.02259861111111111,825
0.022603333333333333,830
0.022608055555555555,835
0.022612777777777777,840
0.0226175,845
0.022621944444444445,850
0.02262638888888889,855
0.022631111111111112,860
0.022635555555555555,865
0.022640277777777777,870
0.022644722222222222,875
0.022649444444444444,880
0.022654166666666666,885
0.022659166666666668,890
0.02266361111111111,895
0.022668333333333332,900
0.022672777777777778,905
0.0226775,910
0.02268222222222222,915
0.022686666666666667,920
0.02269138888888889,925
0.02269611111111111,930
0.022700833333333333,935
0.022705,941
0.02270972222222222,947
0.022714166666666667,953
0.02271861111111111,959
0.022723333333333335,965
0.022728055555555557,971
0.0227325,977
0.022736944444444445,341
0.022741388888888887,343
0.022745833333333333,345
0.02275027777777778,347
0.02275472222222222,349
0.022759444444444443,351
0.02276388888888889,353
0.02276861111111111,355
0.022773333333333333,357
0.022778055555555555,359
0.022782777777777777,361
0.022787222222222223,363
0.022791666666666665,365
0.02279638888888889,367
0.022800833333333333,369
0.022805555555555555,371
0.02281,373
0.022814722222222222,375
0.022819444444444444,377
0.02282388888888889,379
0.022828611111111112,381
0.022833055555555554,383
0.022837777777777776,385
0.0228425,387
0.022846944444444444,389
0.022851666666666666,391
0.022856111111111112,393
0.022860555555555554,395
0.02286527777777778,397
0.02287,399
0.022874444444444444,401
0.02287888888888889,403
0.022883333333333332,405
0.022888055555555554,407
0.0228925,409
0.022896944444444445,411
0.022901388888888888,413
0.02290611111111111,415
0.02291083333333333,417
0.022915555555555557,419
0.02292,421
0.02292472222222222,423
0.022928888888888888,425
0.02293361111111111,427
0.022938333333333335,429
0.022942777777777777,431
0.0229475,433
0.022951944444444445,435
0.022956944444444443,437
0.022961666666666665,439
0.02296638888888889,441
0.022971111111111112,443
0.022975555555555555,445
0.02298,447
0.022984444444444443,449
0.02298888888888889,451
0.022993333333333334,453
0.022998055555555556,455
0.023002777777777778,457
0.0230075,459
0.023011944444444446,461
0.02301638888888889,463
0.02302111111111111,465
0.023025833333333332,467
0.023030555555555554,469
0.023035,471
0.023039444444444446,473
0.023044166666666668,475
0.02304861111111111,477
0.023053055555555556,479
0.0230575,481
0.023062222222222224,483
0.023066666666666666,485
0.02307111111111111,487
0.023075555555555554,489
0.02308,491
0.023084444444444446,493
0.023088888888888888,495
0.02309361111111111,497
0.023098333333333332,499
0.023102777777777778,501
0.0231075,503
0.02311222222222222,505
0.023116944444444443,507
0.02312138888888889,509
0.02312611111111111,511
0.023130833333333333,513
0.023135555555555555,515
0.02314,517
0.023144444444444443,519
0.023149166666666665,521
0.02315361111111111,523
0.023158333333333333,525
0.023163055555555555,527
0.023167777777777777,529
0.023172222222222223,531
0.023176944444444444,533
0.023181944444444446,535
0.023186666666666668,537
0.02319111111111111,539
0.023195555555555556,541
0.023200277777777778,543
0.023205,545
0.023209722222222222,547
0.023214444444444444,549
0.02321888888888889,551
0.023223333333333332,553
0.023227777777777778,555
0.02323277777777778,557
0.02323722222222222,559
0.023241944444444444,561
0.02324638888888889,563
0.02325083333333333,565
0.023255833333333333,567
0.02326027777777778,569
0.02326472222222222,571
0.023269444444444443,573
0.023274166666666665,575
0.02327861111111111,577
0.023283333333333333,579
0.023288055555555555,581
0.023292777777777777,583
0.0232975,585
0.02330222222222222,587
0.023306944444444446,589
0.023311666666666668,591
0.02331611111111111,593
0.023320833333333332,595
0.023325555555555554,597
0.023330555555555556,599
0.023335,601
0.023339722222222224,603
0.023344166666666666,605
0.023348888888888888,607
0.023353333333333334,609
0.023358055555555556,611
0.023362777777777777,613
0.023367222222222223,615
0.023371944444444445,617
0.023376388888888888,619
0.023380833333333333,621
0.02338527777777778,623
0.02339,625
0.023394722222222223,627
0.023399166666666665,629
0.023403888888888887,631
0.023408611111111113,633
0.023413055555555555,635
0.0234175,637
0.023422222222222223,639
0.023426666666666665,641
0.02343138888888889,643
0.023435833333333333,645
0.02344027777777778,647
0.023445,649
0.023449722222222222,651
0.023454444444444444,653
0.023459166666666666,655
0.02346388888888889,657
0.023468333333333334,659
0.023473055555555556,661
0.023477777777777778,663
0.0234825,665
0.023487222222222222,667
0.023491944444444444,669
0.02349638888888889,671
0.02350111111111111,673
0.023505555555555554,675
0.02351027777777778,677
0.023515,679
0.023519444444444444,681
0.023524166666666665,683
0.023528888888888887,685
0.023533611111111113,687
0.023538055555555555,689
0.023542777777777777,691
0.023547222222222223,693
0.023551944444444445,695
0.02355638888888889,697
0.023560833333333333,699
0.02356527777777778,701
0.02356972222222222,703
0.023574166666666667,705
0.023578611111111113,707
0.023583333333333335,709
0.023587777777777777,711
0.0235925,713
0.023596666666666665,715
0.02360138888888889,717
0.023605833333333333,719
0.02361027777777778,721
0.02361472222222222,723
0.023619444444444443,725
0.02362388888888889,727
0.023628333333333335,729
0.023633055555555556,731
0.0236375,733
0.023641944444444445,735
0.02364638888888889,737
0.023651111111111112,739
0.023655833333333334,741
0.023660277777777777,743
0.023664722222222222,745
0.023669166666666668,747
0.02367388888888889,749
0.023678611111111112,751
0.023683055555555554,753
0.023687777777777776,755
0.0236925,757
0.023697222222222224,759
0.023701944444444446,761
0.023706666666666668,763
0.02371138888888889,765
0.02371611111111111,767
0.023720555555555557,769
0.02372527777777778,771
0.02373,773
0.023734444444444443,775
0.023739166666666665,777
0.02374361111111111,779
0.023748333333333333,781
0.02375277777777778,783
0.0237575,785
0.023762222222222223,787
0.023766666666666665,789
0.02377138888888889,791
0.023776111111111112,793
0.023780555555555555,795
0.023785277777777777,797
0.02379,799
0.02379472222222222,801
0.023799444444444446,803
0.023804166666666668,805
0.02380861111111111,807
0.023813055555555556,809
0.0238175,811
0.023821944444444444,813
0.023826666666666666,815
0.023831388888888888,817
0.02383611111111111,819
0.023840277777777776,821
0.023845,823
0.023849444444444444,825
0.023854166666666666,827
0.023858888888888888,829
0.023863333333333334,831
0.02386777777777778,833
0.023872777777777777,835
0.023877222222222223,837
0.023881666666666666,839
0.023886388888888888,841
0.02389111111111111,843
0.023895555555555555,845
0.023900277777777777,847
0.023905,849
0.023909444444444445,851
0.023914166666666667,853
0.02391888888888889,855
0.023923333333333335,857
0.023927777777777777,859
0.023932222222222223,861
0.023936944444444445,863
0.02394138888888889,865
0.023946111111111112,867
0.023950833333333334,869
0.023955555555555556,871
0.02396,873
0.023964444444444444,875
0.023969166666666666,877
0.02397388888888889,879
0.023978333333333334,881
0.023983055555555556,883
0.023987777777777778,885
0.023992222222222224,887
0.023996944444444446,889
0.024001944444444444,891
0.024006666666666666,893
0.02401111111111111,895
0.024015555555555554,897
0.02402027777777778,899
0.024025,901
0.024029444444444444,903
0.02403388888888889,905
0.02403861111111111,907
0.024043333333333333,909
0.02404777777777778,911
0.0240525,913
0.024057222222222223,915
0.024061944444444445,917
0.024066666666666667,919
0.02407138888888889,921
0.02407611111111111,923
0.024080833333333333,925
0.02408527777777778,927
0.02408972222222222,929
0.024094166666666667,931
0.02409888888888889,933
0.02410361111111111,935
0.024108055555555556,937
0.0241125,939
0.024117222222222224,941
0.024121666666666666,943
0.024126388888888888,945
0.024130833333333334,947
0.024135555555555556,949
0.02414,951
0.024144722222222224,953
0.024149444444444446,955
0.024153888888888888,957
0.02415861111111111,959
0.024163055555555556,961
0.024167777777777778,963
0.024172222222222223,965
0.024176944444444445,967
0.024181388888888888,969
0.02418611111111111,971
0.024190833333333335,973
0.024195555555555557,975
0.0242,977
0.024204444444444445,979
0.024209166666666667,981
0.024213611111111113,341
0.024218055555555555,344
0.024222777777777777,347
0.024227222222222223,350
0.024231944444444445,353
0.024236666666666667,356
0.024241111111111113,359
0.024245555555555555,362
0.02425,365
0.024254722222222223,368
0.024259166666666665,371
0.02426361111111111,374
0.024268055555555557,377
0.0242725,380
0.024276944444444445,383
0.024281666666666667,386
0.024286111111111112,389
0.024290833333333334,392
0.024295277777777777,395
0.0243,398
0.02430472222222222,401
0.024309722222222222,404
0.024314444444444444,407
0.02431888888888889,410
0.024323333333333332,413
0.024328055555555554,416
0.0243325,419
0.024337222222222222,422
0.024341666666666668,425
0.02434638888888889,428
0.024350833333333332,431
0.024355555555555554,434
0.02436027777777778,437
0.02436472222222222,440
0.024369444444444444,443
0.02437388888888889,446
0.02437861111111111,449
0.024383333333333333,453
0.0243875,457
0.02439222222222222,461
0.024396666666666667,465
0.024401666666666665,469
0.02440611111111111,473
0.024410833333333333,477
0.02441527777777778,481
0.02442,485
0.024424722222222223,489
0.024429166666666665,493
0.02443361111111111,497
0.024438055555555557,501
0.0244425,505
0.024446944444444445,509
0.02445138888888889,513
0.024455833333333333,517
0.02446027777777778,521
0.024465,525
0.024469444444444443,529
0.02447388888888889,533
0.02447861111111111,537
0.024483333333333333,541
0.024488055555555555,545
0.0244925,549
0.024496944444444443,553
0.024501666666666668,557
0.02450611111111111,561
0.024510555555555556,565
0.024515,569
0.02451972222222222,573
0.024524166666666666,577
0.024528611111111112,581
0.024533055555555554,585
0.0245375,589
0.024542222222222222,593
0.024546666666666668,597
0.02455138888888889,601
0.024556111111111112,605
0.024560555555555554,609
0.024565277777777776,613
0.02457,617
0.024574444444444444,621
0.024579444444444445,625
0.024583888888888888,629
0.02458861111111111,633
0.02459333333333333,637
0.024598055555555557,641
0.02460277777777778,645
0.0246075,649
0.024611944444444443,653
0.024616666666666665,657
0.02462111111111111,661
0.024626111111111113,665
0.024630833333333334,669
0.024635555555555556,673
0.02464,677
0.024644444444444445,681
0.02464888888888889,685
0.024653333333333333,689
0.02465777777777778,694
0.0246625,699
0.024666944444444443,704
0.024671666666666668,709
0.02467638888888889,714
0.024681111111111112,719
0.024685555555555554,724
0.024690277777777776,729
0.024695,734
0.024699722222222224,739
0.024704444444444446,744
0.024708888888888888,749
0.024713333333333334,754
0.02471777777777778,759
0.0247225,764
0.024727222222222223,769
0.024731666666666666,774
0.02473611111111111,779
0.024740555555555554,784
0.02474527777777778,789
0.02474972222222222,794
0.024754166666666667,799
0.02475888888888889,804
0.02476361111111111,809
0.024768333333333333,814
0.024773055555555555,819
0.0247775,824
0.024782222222222223,829
0.024786944444444445,834
0.02479138888888889,839
0.024795833333333333,844
0.024800555555555555,849
0.02480472222222222,854
0.024809166666666667,859
0.024813611111111113,864
0.024818333333333335,869
0.024823055555555557,874
0.02482777777777778,879
0.0248325,884
0.024837222222222222,889
0.024841666666666668,894
0.02484611111111111,899
0.024850833333333332,904
0.024855833333333334,909
0.024860277777777776,914
0.024865,919
0.024869444444444444,924
0.024874166666666666,929
0.024878611111111112,934
0.024883055555555554,939
0.0248875,944
0.024891944444444446,949
0.024896388888888888,954
0.024900833333333334,959
0.024905555555555556,964
0.02491,969
0.024914722222222224,974
0.024919166666666666,979
0.024923888888888888,341
0.02492861111111111,343
0.02493333333333333,345
0.024938055555555557,347
0.0249425,349
0.02494722222222222,351
0.024951944444444443,353
0.024956666666666665,355
0.02496111111111111,358
0.024965833333333333,361
0.02497027777777778,364
0.02497472222222222,367
0.024979166666666667,370
0.02498388888888889,373
0.02498861111111111,376
0.024993055555555557,379
0.02499777777777778,382
0.0250025,385
0.025007222222222222,388
0.025011944444444444,391
0.02501638888888889,394
0.025021111111111112,397
0.025025555555555554,400
0.025030277777777776,403
0.025035,406
0.025039722222222224,409
0.025044444444444446,412
0.025049166666666667,415
0.02505388888888889,418
0.02505861111111111,421
0.025063333333333333,424
0.02506777777777778,427
0.02507222222222222,430
0.025076666666666667,433
0.02508111111111111,436
0.025085833333333335,439
0.025090277777777777,442
0.025094722222222223,446
0.025099444444444445,450
