Time (hours),Distance from Spawning Point (pixels)
0.002734722222222222,517
0.0027394444444444445,519
0.0027441666666666665,521
0.002748888888888889,523
0.0027533333333333333,525
0.0027580555555555557,527
0.0027625,529
0.002767222222222222,531
0.0027719444444444445,533
0.002776666666666667,535
0.002781111111111111,537
0.0027858333333333333,539
0.0027905555555555557,541
0.0027952777777777776,543
0.0028,545
0.0028047222222222223,547
0.0028094444444444443,549
0.0028141666666666666,551
0.002818611111111111,553
0.0028233333333333335,555
0.0028280555555555554,557
0.0028325,559
0.0028372222222222223,561
0.002841666666666667,563
0.0028461111111111113,565
0.0028508333333333333,567
0.0028552777777777778,569
0.0028597222222222223,571
0.002864722222222222,573
0.0028691666666666666,575
0.002873888888888889,577
0.0028783333333333334,579
0.002882777777777778,581
0.0028875,583
0.0028925,585
0.002897222222222222,587
0.0029016666666666665,589
0.002906111111111111,591
0.0029108333333333334,593
0.0029155555555555553,595
0.0029202777777777777,597
0.0029247222222222222,599
0.0029294444444444446,601
0.0029344444444444444,603
0.002938888888888889,605
0.0029436111111111113,607
0.0029480555555555558,609
0.0029525,611
0.002957222222222222,613
0.0029616666666666667,615
0.0029666666666666665,617
0.002971111111111111,619
0.0029755555555555555,621
0.002980277777777778,623
0.0029847222222222224,625
0.0029894444444444443,627
0.0029941666666666667,629
0.002998888888888889,631
0.003003611111111111,633
0.0030080555555555555,635
0.003012777777777778,637
0.0030175,639
0.003022222222222222,641
0.0030269444444444445,643
0.0030622222222222223,645
6.972222222222223e-05,3
7.416666666666666e-05,6
7.88888888888889e-05,9
8.333333333333333e-05,12
8.805555555555556e-05,15
9.25e-05,18
9.694444444444445e-05,21
0.00010166666666666667,24
0.00010638888888888888,27
0.00011083333333333333,30
0.00011555555555555555,33
0.00012027777777777777,36
0.000125,39
0.00012972222222222223,42
0.00013416666666666666,45
0.0001386111111111111,48
0.00014333333333333334,51
0.0001477777777777778,54
0.0001525,57
0.00015694444444444444,60
0.0001613888888888889,63
0.0001661111111111111,66
0.00017083333333333333,69
0.00017555555555555556,72
0.00018,75
0.00018472222222222222,78
0.00018944444444444445,81
0.0001938888888888889,85
0.0001986111111111111,89
0.00020333333333333333,93
0.00020805555555555557,97
0.00021277777777777777,101
0.0002175,105
0.00022222222222222223,109
0.00022666666666666666,113
0.0002311111111111111,117
0.00023555555555555556,121
0.0002402777777777778,125
0.000245,129
0.0002497222222222222,133
0.00025444444444444446,137
0.00025916666666666666,141
0.0002636111111111111,145
0.00026805555555555556,149
0.0002725,153
0.00027694444444444446,157
0.0002813888888888889,161
0.0002861111111111111,165
0.0002908333333333333,169
0.00029527777777777777,173
0.0002997222222222222,177
0.0003044444444444444,181
0.0003091666666666667,185
0.00031361111111111113,189
0.00031833333333333334,193
0.0003227777777777778,197
0.0003275,201
0.0003322222222222222,206
0.00033666666666666665,211
0.0003413888888888889,216
0.0003461111111111111,221
0.00035055555555555556,226
0.00035527777777777776,231
0.0003597222222222222,236
0.0003644444444444444,241
0.00036888888888888887,246
0.00037361111111111113,251
0.00037833333333333333,256
0.0003827777777777778,261
0.00038722222222222223,266
0.00039194444444444444,271
0.00039666666666666664,276
0.0004013888888888889,281
0.00040583333333333335,286
0.00041055555555555555,291
0.000415,296
0.0004197222222222222,301
0.00042416666666666666,306
0.0004286111111111111,311
0.0004333333333333333,316
0.00043777777777777776,321
0.0004422222222222222,326
0.0004469444444444444,331
0.0004516666666666667,336
0.0004561111111111111,341
0.0004605555555555556,346
0.0004652777777777778,351
0.00046972222222222223,357
0.0004741666666666667,363
0.00047861111111111113,369
0.00048333333333333334,375
0.0004877777777777778,381
0.0004922222222222222,387
0.0004966666666666666,393
0.0005011111111111111,399
0.0005061111111111111,405
0.0005105555555555555,411
0.0005152777777777778,417
0.0005197222222222222,423
0.0005244444444444445,429
0.0005291666666666667,435
0.0005336111111111111,441
0.0005383333333333334,447
0.0005427777777777778,453
0.0005475,459
0.0005522222222222222,465
0.0005566666666666667,471
0.0005613888888888889,477
0.0005658333333333333,483
0.0005702777777777777,489
0.000575,495
0.0005794444444444445,501
0.0005838888888888889,507
0.0005886111111111111,513
0.0005933333333333333,519
0.0005977777777777778,525
0.0006025,531
0.0006069444444444445,538
0.0006116666666666667,545
0.0006161111111111111,552
0.0006208333333333334,559
0.0006255555555555555,566
0.0006302777777777778,573
0.0006347222222222222,580
0.0006391666666666667,587
0.0006438888888888889,594
0.0006486111111111111,601
0.0006533333333333333,608
0.0006577777777777777,615
0.0006625,622
0.0006669444444444444,629
0.0006716666666666667,636
0.0006761111111111112,643
0.0006808333333333333,650
0.0006855555555555556,657
0.0006902777777777778,664
0.0006944444444444445,671
0.0006991666666666666,678
0.0007038888888888889,685
0.0007083333333333334,692
0.0007127777777777778,699
0.0007175,706
0.0007222222222222222,713
0.0007269444444444444,720
0.0007313888888888888,727
0.0007361111111111111,734
0.0007411111111111111,741
0.0007455555555555555,749
0.0007502777777777778,757
0.0007547222222222223,765
0.0007594444444444444,773
0.0007638888888888889,781
0.0007683333333333333,789
0.0007733333333333333,797
0.0007777777777777777,805
0.0007822222222222222,813
0.0007869444444444445,821
0.0007916666666666666,829
0.0007958333333333333,837
0.0008002777777777778,845
0.0008047222222222222,853
0.0008091666666666667,861
0.0008136111111111111,869
0.0008180555555555556,877
0.0008225,885
0.0008272222222222222,893
0.0008319444444444444,901
0.0008363888888888889,909
0.0008411111111111112,917
0.0008458333333333333,925
0.0008505555555555556,933
0.0008552777777777778,941
0.00086,949
0.000865,316
0.0008694444444444445,319
0.0008738888888888889,322
0.0008783333333333333,325
0.0008827777777777778,328
0.0008877777777777778,331
0.0008925,334
0.0008972222222222222,337
0.0009019444444444445,340
0.0009063888888888889,343
0.0009108333333333334,346
0.0009152777777777778,349
0.00092,352
0.0009247222222222222,355
0.0009294444444444444,358
0.0009338888888888889,361
0.0009386111111111111,364
0.0009427777777777777,367
0.0009475,370
0.0009522222222222223,373
0.0009566666666666666,376
0.0009611111111111112,379
0.0009655555555555555,382
0.0009702777777777778,385
0.000975,388
0.0009794444444444445,391
0.000983888888888889,394
0.0009883333333333333,397
0.0009930555555555556,400
0.0009975,403
0.0010019444444444444,406
0.0010066666666666666,409
0.001011111111111111,412
0.0010158333333333334,415
0.0010202777777777777,418
0.0010247222222222222,421
0.0010294444444444444,424
0.0010338888888888889,427
0.0010383333333333334,430
0.0010430555555555555,433
0.0010477777777777777,436
0.0010522222222222222,439
0.0010566666666666667,442
0.0010613888888888888,445
0.0010661111111111112,448
0.0010705555555555555,451
0.0010752777777777779,454
0.0010797222222222222,457
0.0010844444444444445,460
0.0010891666666666667,463
0.0010933333333333333,466
0.0010980555555555555,469
0.0011025,472
0.0011072222222222221,475
0.0011119444444444445,478
0.0011166666666666666,481
0.0011213888888888888,484
0.0011261111111111111,487
0.0011305555555555557,490
0.0011352777777777778,493
0.00114,496
0.0011444444444444445,499
0.0011491666666666666,502
0.001153888888888889,505
0.0011586111111111111,508
0.0011630555555555556,511
0.0011677777777777778,514
0.0011725,517
0.0011772222222222223,520
0.0011816666666666666,523
0.001186388888888889,526
0.001191111111111111,529
0.0011955555555555556,532
0.0012,535
0.0012047222222222223,538
0.0012094444444444444,541
0.0012141666666666666,544
0.001218611111111111,547
0.0012233333333333334,550
0.0012277777777777777,553
0.0012322222222222222,556
0.0012366666666666667,559
0.0012416666666666667,562
0.001246111111111111,565
0.0012505555555555555,568
0.001255,571
0.0012594444444444445,574
0.0012638888888888888,577
0.0012683333333333333,580
0.0012730555555555555,583
0.0012775,586
0.0012825,589
0.0012869444444444445,592
0.0012916666666666667,595
0.0012961111111111112,598
0.0013011111111111112,601
0.0013052777777777778,604
0.00131,607
0.0013147222222222221,610
0.0013194444444444445,613
0.001323888888888889,616
0.0013288888888888888,619
0.0013333333333333333,622
0.0013380555555555557,625
0.0013425,628
0.0013469444444444444,631
0.0013519444444444445,634
0.0013566666666666666,637
0.0013611111111111111,640
0.0013658333333333333,643
0.00137,646
0.0013744444444444444,649
0.0013791666666666666,652
0.001383888888888889,655
0.0013883333333333334,658
0.0013930555555555556,661
0.0013977777777777777,664
0.0014022222222222222,667
0.0014069444444444444,670
0.0014119444444444444,673
0.0014166666666666668,676
0.001421388888888889,679
0.0014258333333333334,682
0.0014305555555555556,685
0.0014352777777777777,688
0.00144,691
0.0014447222222222222,694
0.0014491666666666667,697
0.001453888888888889,700
0.001458611111111111,703
0.0014633333333333334,706
0.0014680555555555556,709
0.0014727777777777777,712
0.0014772222222222222,715
0.0014816666666666667,718
0.001486111111111111,721
0.0014905555555555555,724
0.0014952777777777779,727
0.0015,730
0.0015047222222222222,733
0.0015094444444444445,736
0.0015138888888888888,739
0.0015186111111111112,742
0.0015230555555555555,745
0.0015277777777777779,748
0.0015325,751
0.0015369444444444445,754
0.0015416666666666667,757
0.0015458333333333333,760
0.0015505555555555555,763
0.0015552777777777778,766
0.0015594444444444445,769
0.001563888888888889,772
0.0015683333333333333,775
0.0015727777777777778,778
0.0015772222222222223,781
0.0015816666666666668,784
0.001586388888888889,787
0.001591111111111111,790
0.0015958333333333334,793
0.0016002777777777777,796
0.0016047222222222222,799
0.0016094444444444444,802
0.0016144444444444444,805
0.001618888888888889,808
0.0016233333333333334,811
0.0016280555555555555,814
0.0016325,817
0.0016375,820
0.0016425,823
0.0016466666666666667,826
0.0016513888888888889,829
0.001656111111111111,832
0.0016605555555555555,835
0.0016652777777777777,838
0.0016702777777777777,841
0.001675,844
0.0016797222222222222,847
0.0016844444444444444,850
0.0016891666666666667,853
0.001693611111111111,856
0.0016980555555555555,859
0.0017027777777777779,862
0.0017072222222222222,865
0.0017116666666666667,868
0.0017161111111111112,871
0.0017205555555555555,874
0.0017252777777777778,877
0.00173,880
0.0017344444444444445,883
0.0017391666666666666,886
0.0017438888888888888,889
0.0017486111111111112,892
0.0017527777777777778,895
0.0017572222222222223,898
0.0017616666666666666,901
0.001766111111111111,904
0.0017705555555555556,907
0.0017752777777777777,910
0.0017797222222222223,913
0.0017841666666666668,916
0.001788611111111111,919
0.0017933333333333334,922
0.0017983333333333334,925
0.0018030555555555556,928
0.0018077777777777777,931
0.0018122222222222222,934
0.0018169444444444444,937
0.0018213888888888889,940
0.001826111111111111,943
0.0018308333333333334,946
0.0018355555555555556,949
0.00184,952
0.0018444444444444443,955
0.0018488888888888888,316
0.0018533333333333334,319
0.0018580555555555555,322
0.0018627777777777779,325
0.0018675,328
0.0018719444444444445,331
0.0018763888888888888,334
0.0018808333333333333,337
0.0018855555555555555,340
0.0018902777777777778,343
0.0018944444444444445,346
0.0018991666666666666,349
0.001903888888888889,352
0.0019086111111111111,355
0.0019133333333333333,358
0.0019177777777777778,361
0.0019225,364
0.0019272222222222223,367
0.0019319444444444445,370
0.001936388888888889,373
0.0019408333333333333,376
0.0019455555555555556,379
0.0019502777777777778,382
0.0019547222222222223,385
0.0019591666666666668,388
0.0019638888888888887,391
0.001968611111111111,394
0.0019733333333333334,397
0.0019780555555555554,400
0.0019827777777777778,403
0.0019875,406
0.001992222222222222,409
0.0019969444444444444,412
0.002001666666666667,415
0.0020066666666666666,418
0.002011388888888889,421
0.0020158333333333335,424
0.0020205555555555554,427
0.0020252777777777778,431
0.00203,435
0.0020344444444444446,439
0.0020388888888888887,443
0.002043611111111111,447
0.0020483333333333334,451
0.002052777777777778,455
0.0020577777777777777,459
0.0020622222222222222,463
0.0020666666666666667,467
0.002071388888888889,471
0.002076111111111111,475
0.0020808333333333334,479
0.0020855555555555553,483
0.00209,487
0.002094722222222222,491
0.0020994444444444446,495
0.0021041666666666665,499
0.002108611111111111,503
0.0021133333333333334,507
0.0021180555555555558,511
0.0021227777777777777,515
0.002127222222222222,519
0.0021319444444444446,523
0.0021366666666666665,527
0.002141388888888889,531
0.0021461111111111112,535
0.002150833333333333,539
0.0021552777777777777,543
0.002159722222222222,547
0.0021644444444444445,551
0.002168888888888889,555
0.0021733333333333335,559
0.0021780555555555555,563
0.0021825,567
0.0021872222222222223,571
0.002191666666666667,575
0.0021963888888888888,579
0.002201111111111111,583
0.0022058333333333335,587
0.0022102777777777776,591
0.002215,595
0.0022197222222222223,599
0.0022244444444444443,603
0.0022291666666666666,607
0.002233888888888889,611
0.0022383333333333335,615
0.0022427777777777776,619
0.0022475,623
0.0022522222222222223,627
0.002256666666666667,631
0.0022613888888888887,635
0.002266111111111111,639
0.0022705555555555556,643
0.002275277777777778,647
0.00228,651
0.0022844444444444444,655
0.0022891666666666668,659
0.0022936111111111113,663
0.0022983333333333332,667
0.0023027777777777777,672
0.0023075,677
0.002312222222222222,682
0.0023166666666666665,687
0.002321388888888889,692
0.0023261111111111113,697
0.0023305555555555558,702
0.0023352777777777777,707
0.00234,712
0.0023447222222222224,717
0.0023491666666666665,722
0.002353888888888889,727
0.0023586111111111112,732
0.0023630555555555557,737
0.0023677777777777777,742
0.0023725,747
0.0023772222222222224,752
0.0023819444444444443,757
0.0023869444444444446,762
0.002391388888888889,767
0.002396111111111111,772
0.0024005555555555555,777
0.002405277777777778,782
0.0024097222222222224,787
0.0024141666666666665,792
0.002418611111111111,797
0.002423611111111111,802
0.0024280555555555557,807
0.0024325,812
0.0024369444444444443,817
0.0024413888888888888,822
0.0024458333333333333,827
0.0024505555555555556,832
0.0024552777777777776,837
0.00246,842
0.0024647222222222223,847
0.0024694444444444442,852
0.0024736111111111113,857
0.0024780555555555554,862
0.0024827777777777778,867
0.0024872222222222223,872
0.0024916666666666668,877
0.0024961111111111113,882
0.0025005555555555553,887
0.0025052777777777777,892
0.00251,897
0.002514722222222222,902
0.0025191666666666665,907
0.002523611111111111,912
0.0025283333333333334,917
0.0025330555555555558,922
0.0025377777777777777,927
0.002542222222222222,932
0.0025469444444444446,937
0.0025516666666666665,942
0.002556111111111111,947
0.0025605555555555555,952
0.002565277777777778,316
0.0025702777777777777,318
0.002574722222222222,320
0.0025794444444444445,322
0.0025841666666666665,324
0.002588611111111111,326
0.0025933333333333333,328
0.0025980555555555557,330
0.0026025,332
0.002607222222222222,334
0.0026119444444444445,336
0.002616388888888889,338
0.0026208333333333335,340
0.0026252777777777776,342
0.00263,344
0.0026347222222222223,346
0.002639166666666667,348
0.0026438888888888888,350
0.002648611111111111,352
0.0026530555555555556,354
0.0026575,356
0.002662222222222222,358
0.0026666666666666666,360
0.002671388888888889,362
0.0026758333333333334,364
0.002680277777777778,366
0.002684722222222222,368
0.0026891666666666665,370
0.002693611111111111,372
0.0026983333333333334,374
0.0027030555555555558,376
0.0027075,378
0.002712222222222222,380
0.0027166666666666667,382
0.002721388888888889,384
0.0027255555555555557,386
0.00273,388
0.002734722222222222,390
0.0027394444444444445,392
0.0027441666666666665,394
0.002748888888888889,396
0.0027533333333333333,398
0.0027580555555555557,400
0.0027625,402
0.002767222222222222,404
0.0027719444444444445,406
0.002776666666666667,408
0.002781111111111111,410
0.0027858333333333333,412
0.0027905555555555557,414
0.0027955555555555555,416
0.0028,418
0.0028047222222222223,420
0.0028094444444444443,422
0.0028141666666666666,424
0.002818611111111111,426
0.0028233333333333335,428
0.0028280555555555554,430
0.0028325,432
0.0028372222222222223,434
0.002841666666666667,436
0.0028461111111111113,438
0.0028508333333333333,440
0.0028555555555555556,442
0.0028597222222222223,444
0.002864722222222222,446
0.0028691666666666666,448
0.002873888888888889,450
0.0028783333333333334,452
0.002882777777777778,454
0.0028875,456
0.0028925,458
0.002897222222222222,460
0.0029016666666666665,462
0.002906111111111111,464
0.0029108333333333334,466
0.0029155555555555553,468
0.0029202777777777777,470
0.0029247222222222222,472
0.0029294444444444446,474
0.0029344444444444444,476
0.002938888888888889,478
0.0029436111111111113,480
0.0029480555555555558,482
0.0029525,484
0.002957222222222222,486
0.0029616666666666667,488
0.0029666666666666665,490
0.002971111111111111,492
0.0029755555555555555,494
0.002980277777777778,496
0.0029847222222222224,498
0.0029894444444444443,500
0.0029941666666666667,502
0.002998888888888889,504
0.003003611111111111,506
0.0030080555555555555,508
0.003012777777777778,510
0.0030175,512
0.003022222222222222,514
0.0030269444444444445,516
0.0030622222222222223,518
6.972222222222223e-05,3
7.416666666666666e-05,6
7.88888888888889e-05,9
8.333333333333333e-05,12
8.805555555555556e-05,15
9.25e-05,18
9.694444444444445e-05,21
0.00010166666666666667,24
0.00010638888888888888,27
0.00011083333333333333,30
0.00011555555555555555,33
0.00012027777777777777,36
0.000125,39
0.00012972222222222223,42
0.00013416666666666666,45
0.0001386111111111111,48
0.00014333333333333334,51
0.0001477777777777778,54
0.0001525,58
0.00015694444444444444,62
0.0001613888888888889,66
0.0001661111111111111,70
0.00017083333333333333,74
0.00017555555555555556,78
0.00018,82
0.00018472222222222222,86
0.00018944444444444445,90
0.0001938888888888889,94
0.0001986111111111111,98
0.00020333333333333333,102
0.00020805555555555557,106
0.00021277777777777777,110
0.0002175,114
0.00022222222222222223,118
0.00022666666666666666,122
0.0002311111111111111,126
0.00023555555555555556,130
0.0002402777777777778,134
0.000245,138
0.0002497222222222222,142
0.00025444444444444446,146
0.00025916666666666666,150
0.0002636111111111111,154
0.00026805555555555556,158
0.0002725,162
0.00027694444444444446,166
0.0002813888888888889,170
0.0002861111111111111,174
0.0002908333333333333,179
0.00029527777777777777,184
0.0002997222222222222,189
0.0003044444444444444,194
0.0003091666666666667,199
0.00031361111111111113,204
0.00031833333333333334,209
0.0003227777777777778,214
0.0003275,219
0.0003322222222222222,224
0.00033666666666666665,229
0.0003413888888888889,234
0.0003461111111111111,239
0.00035055555555555556,244
0.00035527777777777776,249
0.0003597222222222222,254
0.0003644444444444444,259
0.00036888888888888887,264
0.00037361111111111113,269
0.00037833333333333333,274
0.0003827777777777778,279
0.00038722222222222223,284
0.00039194444444444444,289
0.00039666666666666664,294
0.0004013888888888889,299
0.00040583333333333335,304
0.00041055555555555555,309
0.000415,314
0.0004197222222222222,319
0.00042416666666666666,324
0.0004286111111111111,330
0.0004333333333333333,336
0.00043777777777777776,342
0.0004422222222222222,348
0.0004469444444444444,354
0.0004516666666666667,360
0.0004561111111111111,366
0.0004605555555555556,372
0.0004652777777777778,378
0.00046972222222222223,384
0.0004741666666666667,390
0.00047861111111111113,396
0.00048333333333333334,402
0.0004877777777777778,408
0.0004922222222222222,414
0.0004966666666666666,420
0.0005011111111111111,426
0.0005061111111111111,432
0.0005105555555555555,438
0.0005152777777777778,444
0.0005197222222222222,450
0.0005244444444444445,456
0.0005291666666666667,462
0.0005336111111111111,468
0.0005383333333333334,474
0.0005427777777777778,480
0.0005475,486
0.0005522222222222222,492
0.0005566666666666667,498
0.0005613888888888889,505
0.0005658333333333333,512
0.0005702777777777777,519
0.000575,526
0.0005794444444444445,533
0.0005838888888888889,540
0.0005886111111111111,547
0.0005933333333333333,554
0.0005977777777777778,561
0.0006025,568
0.0006069444444444445,575
0.0006116666666666667,582
0.0006161111111111111,589
0.0006208333333333334,596
0.0006255555555555555,603
0.0006302777777777778,610
0.0006347222222222222,617
0.0006391666666666667,624
0.0006438888888888889,631
0.0006486111111111111,638
0.0006533333333333333,645
0.0006577777777777777,652
0.0006625,659
0.0006669444444444444,666
0.0006716666666666667,673
0.0006761111111111112,680
0.0006808333333333333,687
0.0006855555555555556,694
0.0006902777777777778,701
0.0006944444444444445,708
0.0006991666666666666,716
0.0007038888888888889,724
0.0007083333333333334,732
0.0007127777777777778,740
0.0007175,748
0.0007222222222222222,756
0.0007269444444444444,764
0.0007313888888888888,772
0.0007361111111111111,780
0.0007411111111111111,788
0.0007455555555555555,796
0.0007502777777777778,804
0.0007547222222222223,812
0.0007594444444444444,820
0.0007638888888888889,828
0.0007683333333333333,836
0.0007733333333333333,844
0.0007777777777777777,852
0.0007822222222222222,860
0.0007869444444444445,227
0.0007916666666666666,230
0.0007958333333333333,233
0.0008002777777777778,236
0.0008047222222222222,239
0.0008091666666666667,242
0.0008136111111111111,245
0.0008180555555555556,248
0.0008225,251
0.0008272222222222222,254
0.0008322222222222223,257
0.0008363888888888889,260
0.0008411111111111112,263
0.0008458333333333333,266
0.0008505555555555556,269
0.0008552777777777778,272
0.00086,275
0.000865,278
0.0008694444444444445,281
0.0008738888888888889,284
0.0008783333333333333,287
0.0008827777777777778,290
0.0008877777777777778,293
0.0008925,296
0.0008972222222222222,299
0.0009019444444444445,302
0.0009063888888888889,305
0.0009108333333333334,308
0.0009152777777777778,311
0.00092,314
0.0009247222222222222,317
0.0009294444444444444,320
0.0009338888888888889,323
0.0009386111111111111,326
0.0009427777777777777,329
0.0009475,332
0.0009522222222222223,335
0.0009566666666666666,338
0.0009611111111111112,341
0.0009655555555555555,344
0.0009702777777777778,347
0.000975,350
0.0009794444444444445,353
0.000983888888888889,356
0.0009883333333333333,359
0.0009930555555555556,362
0.0009975,365
0.0010019444444444444,368
0.0010066666666666666,371
0.001011111111111111,374
0.0010158333333333334,377
0.0010202777777777777,380
0.0010247222222222222,383
0.0010294444444444444,386
0.0010338888888888889,389
0.0010383333333333334,392
0.0010430555555555555,395
0.0010480555555555555,398
0.0010522222222222222,401
0.0010566666666666667,404
0.0010613888888888888,407
0.0010661111111111112,410
0.0010705555555555555,413
0.0010752777777777779,416
0.0010797222222222222,419
0.0010844444444444445,422
0.0010891666666666667,425
0.0010933333333333333,428
0.0010980555555555555,431
0.0011025,434
0.0011072222222222221,437
0.0011119444444444445,440
0.0011166666666666666,443
0.0011213888888888888,446
0.0011261111111111111,449
0.0011305555555555557,452
0.0011352777777777778,455
0.00114,458
0.0011444444444444445,461
0.0011491666666666666,464
0.001153888888888889,467
0.0011586111111111111,470
0.0011630555555555556,473
0.0011677777777777778,476
0.0011725,479
0.0011772222222222223,482
0.0011816666666666666,485
0.001186388888888889,488
0.001191111111111111,491
0.0011955555555555556,494
0.0012,497
0.0012047222222222223,500
0.0012094444444444444,503
0.0012141666666666666,506
0.001218611111111111,509
0.0012233333333333334,512
0.0012277777777777777,515
0.0012322222222222222,518
0.0012366666666666667,521
0.0012416666666666667,524
0.001246111111111111,527
0.0012505555555555555,530
0.001255,533
0.0012594444444444445,536
0.0012638888888888888,539
0.0012683333333333333,542
0.0012730555555555555,545
0.0012775,548
0.0012825,551
0.0012869444444444445,554
0.0012916666666666667,557
0.0012961111111111112,560
0.0013011111111111112,563
0.0013052777777777778,566
0.00131,569
0.0013147222222222221,572
0.0013194444444444445,575
0.001323888888888889,578
0.0013288888888888888,581
0.0013333333333333333,584
0.0013380555555555557,587
0.0013425,590
0.0013469444444444444,593
0.0013519444444444445,596
0.0013566666666666666,599
0.0013611111111111111,602
0.0013658333333333333,605
0.00137,608
0.0013744444444444444,611
0.0013791666666666666,614
0.001383888888888889,617
0.0013883333333333334,620
0.0013930555555555556,623
0.0013977777777777777,626
0.0014022222222222222,629
0.0014069444444444444,632
0.0014119444444444444,635
0.0014166666666666668,638
0.001421388888888889,641
0.0014258333333333334,644
0.0014305555555555556,647
0.0014352777777777777,650
0.00144,653
0.0014447222222222222,656
0.0014491666666666667,659
0.001453888888888889,662
0.001458611111111111,665
0.0014633333333333334,668
0.0014680555555555556,671
0.0014727777777777777,674
0.0014772222222222222,677
0.0014816666666666667,680
0.001486111111111111,683
0.0014905555555555555,686
0.0014952777777777779,689
0.0015,692
0.0015047222222222222,695
0.0015094444444444445,698
0.0015138888888888888,701
0.0015186111111111112,704
0.0015230555555555555,707
0.0015277777777777779,710
0.0015325,713
0.0015369444444444445,716
0.0015416666666666667,719
0.0015458333333333333,722
0.0015505555555555555,725
0.0015552777777777778,728
0.0015594444444444445,731
0.001563888888888889,734
0.0015683333333333333,737
0.0015727777777777778,740
0.0015772222222222223,743
0.0015816666666666668,746
0.001586388888888889,749
0.001591111111111111,752
0.0015958333333333334,755
0.0016005555555555556,758
0.0016047222222222222,761
0.0016094444444444444,764
0.0016144444444444444,767
0.001618888888888889,770
0.0016233333333333334,773
0.0016280555555555555,776
0.0016325,779
0.0016375,782
0.0016425,785
0.0016466666666666667,788
0.0016513888888888889,791
0.001656111111111111,794
0.0016605555555555555,797
0.0016652777777777777,800
0.0016702777777777777,803
0.001675,806
0.0016797222222222222,809
0.0016844444444444444,812
0.0016891666666666667,815
0.001693611111111111,818
0.0016980555555555555,821
0.0017027777777777779,824
0.0017072222222222222,827
0.0017116666666666667,830
0.0017161111111111112,833
0.0017205555555555555,836
0.0017252777777777778,839
0.00173,842
0.0017344444444444445,845
0.0017391666666666666,848
0.0017438888888888888,851
0.0017486111111111112,854
0.0017527777777777778,857
0.0017572222222222223,860
0.0017616666666666666,863
0.001766111111111111,866
0.0017705555555555556,227
0.0017752777777777777,229
0.0017797222222222223,231
0.0017841666666666668,233
0.001788611111111111,235
0.0017933333333333334,237
0.0017983333333333334,239
0.0018030555555555556,241
0.0018077777777777777,243
0.0018122222222222222,245
0.0018169444444444444,247
0.0018213888888888889,249
0.001826111111111111,251
0.0018308333333333334,253
0.0018355555555555556,255
0.00184,257
0.0018444444444444443,259
0.0018488888888888888,262
0.0018533333333333334,265
0.0018580555555555555,268
0.0018627777777777779,271
0.0018675,274
0.0018719444444444445,277
0.0018763888888888888,280
0.0018808333333333333,283
0.0018855555555555555,286
0.0018902777777777778,289
0.0018944444444444445,292
0.0018991666666666666,295
0.001903888888888889,298
0.0019086111111111111,301
0.0019133333333333333,304
0.0019177777777777778,307
0.0019225,310
0.0019272222222222223,313
0.0019319444444444445,316
0.001936388888888889,319
0.0019408333333333333,322
0.0019455555555555556,325
0.0019502777777777778,328
0.0019547222222222223,331
0.0019591666666666668,334
0.0019638888888888887,337
0.001968611111111111,340
0.0019733333333333334,343
0.0019780555555555554,346
0.0019827777777777778,349
0.0019875,352
0.001992222222222222,355
0.0019969444444444444,358
0.002001666666666667,361
0.0020066666666666666,364
0.002011388888888889,367
0.0020158333333333335,370
0.0020205555555555554,373
0.0020252777777777778,376
0.00203,379
0.0020344444444444446,382
0.0020388888888888887,385
0.002043611111111111,388
0.0020483333333333334,391
0.002052777777777778,394
0.0020577777777777777,397
0.0020622222222222222,400
0.0020669444444444446,403
0.002071388888888889,406
0.002076111111111111,409
0.0020808333333333334,412
0.0020855555555555553,415
0.00209,418
0.002094722222222222,421
0.0020994444444444446,424
0.0021041666666666665,427
0.002108611111111111,430
0.0021133333333333334,433
0.0021180555555555558,436
0.0021227777777777777,440
0.002127222222222222,444
0.0021319444444444446,448
0.0021366666666666665,452
0.002141388888888889,456
0.0021461111111111112,460
0.002150833333333333,464
0.0021552777777777777,468
0.002159722222222222,472
0.0021644444444444445,476
0.002168888888888889,480
0.0021733333333333335,484
0.0021780555555555555,488
0.0021825,492
0.0021872222222222223,496
0.002191666666666667,500
0.0021963888888888888,504
0.002201111111111111,508
0.0022058333333333335,512
0.0022102777777777776,516
0.002215,520
0.0022197222222222223,524
0.0022244444444444443,528
0.0022291666666666666,532
0.002233888888888889,536
0.0022383333333333335,540
0.0022427777777777776,544
0.0022475,548
0.0022522222222222223,552
0.002256666666666667,556
0.0022613888888888887,560
0.002266111111111111,564
0.0022705555555555556,568
0.002275277777777778,572
0.00228,576
0.0022844444444444444,580
0.0022891666666666668,584
0.0022936111111111113,588
0.0022983333333333332,592
0.0023027777777777777,596
0.0023075,600
0.002312222222222222,604
0.0023166666666666665,608
0.002321388888888889,612
0.0023261111111111113,616
0.0023305555555555558,620
0.0023352777777777777,624
0.00234,628
0.0023447222222222224,632
0.0023491666666666665,636
0.002353888888888889,640
0.0023586111111111112,644
0.0023630555555555557,648
0.0023677777777777777,652
0.0023725,656
0.0023772222222222224,660
0.0023819444444444443,664
0.0023869444444444446,668
0.002391388888888889,672
0.002396111111111111,676
0.0024005555555555555,681
0.002405277777777778,686
0.0024097222222222224,691
0.0024141666666666665,696
0.002418611111111111,701
0.002423611111111111,706
0.0024280555555555557,711
0.0024325,716
0.0024369444444444443,721
