Time (hours),Distance from Spawning Point (pixels)
0.0024333333333333334,641
0.002437777777777778,645
0.0024425,649
0.0024469444444444443,653
0.0024516666666666667,657
0.002456388888888889,661
0.0024608333333333335,665
0.0024655555555555555,669
0.00247,673
0.0024747222222222223,677
0.002479166666666667,681
0.0024838888888888888,685
0.002488611111111111,689
0.0024933333333333335,693
0.0024977777777777776,697
0.0025025,701
0.0025072222222222223,705
0.002511666666666667,709
0.0025163888888888888,713
0.0025208333333333333,717
0.0025255555555555556,721
0.00253,725
0.0025344444444444446,729
0.0025388888888888887,733
0.002543611111111111,737
0.0025483333333333334,741
0.002552777777777778,745
0.002557222222222222,749
0.0025619444444444444,753
0.002566388888888889,757
0.0025708333333333334,761
0.0025755555555555558,765
0.00258,769
0.0025844444444444443,773
0.002588888888888889,777
0.0025933333333333333,781
0.002597777777777778,785
0.0026025,789
0.0026069444444444443,793
0.0026116666666666667,797
0.002616388888888889,801
0.002621111111111111,805
0.0026255555555555555,809
0.00263,813
0.0026347222222222223,817
0.002639166666666667,821
0.0026438888888888888,825
0.002648611111111111,829
0.0026530555555555556,833
0.0026577777777777776,837
0.002662222222222222,841
0.0026669444444444444,845
0.002671666666666667,849
0.0026763888888888887,854
0.002681111111111111,859
0.0026858333333333335,864
0.002690277777777778,869
0.002694722222222222,874
0.0027,879
0.0027044444444444446,884
0.0027088888888888887,889
0.002713611111111111,894
0.0027183333333333335,899
0.002722777777777778,904
0.0027277777777777778,909
0.0027325,914
0.002737222222222222,919
0.0027419444444444444,924
0.002746388888888889,929
0.0027511111111111113,934
0.0027558333333333332,939
0.0027602777777777777,944
0.0027647222222222222,949
0.0027694444444444446,954
0.0027741666666666665,959
0.002778888888888889,964
0.0027833333333333334,969
0.002787777777777778,974
0.0027925,979
0.0027969444444444443,984
0.002801388888888889,989
0.0028058333333333334,994
0.0028105555555555557,999
0.0028152777777777777,1004
0.002820277777777778,1009
0.0028247222222222224,1014
0.0028291666666666665,1019
0.002833888888888889,1024
0.0028383333333333333,1029
0.0028430555555555557,392
0.0028477777777777776,395
0.002852222222222222,398
0.0028625,401
0.0028672222222222224,404
0.0028716666666666665,407
0.002876111111111111,410
0.0028808333333333333,413
0.002885277777777778,416
0.00289,419
0.002895,422
0.0028994444444444445,425
0.002903888888888889,428
0.002908611111111111,431
0.0029133333333333333,434
0.0029180555555555557,437
0.0029227777777777776,440
0.0029275,443
0.0029322222222222223,446
0.0029369444444444443,449
0.002941388888888889,452
0.002946111111111111,455
0.0029508333333333335,458
0.0029552777777777776,461
0.002959722222222222,464
0.0029641666666666666,467
0.002969166666666667,470
0.0029738888888888888,473
0.002978611111111111,476
0.0029830555555555556,480
0.0029877777777777776,484
0.0029925,488
0.0029977777777777776,492
0.0030025,496
0.0030069444444444445,500
0.003011388888888889,504
0.003016111111111111,508
0.0030205555555555554,512
0.0030252777777777778,516
0.0030297222222222223,520
0.0030341666666666668,524
0.0030386111111111113,528
0.0030433333333333332,532
0.0030480555555555556,536
0.003052777777777778,540
0.0030575,544
0.0030619444444444444,548
0.0030669444444444446,552
0.0030713888888888887,556
0.003075833333333333,560
0.0030805555555555556,564
0.003085277777777778,568
0.00309,572
0.0030947222222222222,576
0.0030991666666666667,580
0.003103888888888889,584
0.003108333333333333,588
0.0031130555555555555,592
0.003117777777777778,596
0.0031225,601
0.0031269444444444443,606
0.0031316666666666667,611
0.003136388888888889,616
0.003140833333333333,621
0.0031455555555555555,626
0.00315,631
0.0031547222222222224,636
0.0031594444444444443,641
0.003163888888888889,646
0.003168611111111111,651
0.0031730555555555557,656
0.0031777777777777776,661
0.003182222222222222,666
0.003191666666666667,671
0.003196388888888889,676
0.0032008333333333333,681
0.0032058333333333335,686
0.0032105555555555555,691
0.003215277777777778,696
0.00322,701
0.003224722222222222,706
0.0032291666666666666,711
0.003233888888888889,716
0.003238611111111111,721
0.0032430555555555554,726
0.003247777777777778,731
0.0032525,736
0.003257222222222222,741
0.0032613888888888888,746
0.003266111111111111,752
0.0032708333333333335,758
0.0032755555555555554,764
0.003280277777777778,770
0.0032847222222222223,776
0.0032894444444444442,782
0.0032938888888888887,788
0.0032983333333333332,794
0.0033033333333333335,800
0.003307777777777778,806
0.0033125,812
0.0033172222222222223,818
0.0033219444444444446,824
0.0033263888888888887,830
0.003330833333333333,836
0.0033355555555555556,842
0.003340277777777778,848
0.003344722222222222,854
0.0033494444444444444,860
0.003353888888888889,866
0.0033583333333333334,872
0.003362777777777778,878
0.0033675,884
0.0033719444444444443,890
0.003376388888888889,896
0.003381111111111111,902
0.003391388888888889,908
0.003396111111111111,914
0.0034008333333333334,920
0.0034055555555555558,926
0.0034102777777777777,933
0.003415,940
0.0034197222222222224,947
0.0034244444444444444,954
0.003428888888888889,961
0.0034333333333333334,968
0.0034380555555555557,975
0.0034422222222222224,982
0.0034466666666666665,989
0.003451111111111111,996
0.003456111111111111,1003
0.003460833333333333,1010
0.0034655555555555555,1017
0.003470277777777778,1024
0.003475,1031
0.0034794444444444443,392
0.003483888888888889,394
0.0034883333333333333,396
0.0034930555555555557,398
0.0034980555555555555,400
0.003502777777777778,402
0.0035075,404
0.0035119444444444443,406
0.0035166666666666666,408
0.003521111111111111,410
0.0035258333333333335,412
0.0035308333333333333,414
0.003535277777777778,416
0.0035402777777777776,418
0.003544722222222222,420
0.0035497222222222223,422
0.0035575,424
0.0035622222222222223,426
0.0035666666666666668,428
0.0035713888888888887,430
0.003576111111111111,433
0.0035805555555555556,436
0.003585277777777778,439
0.00359,442
0.0035947222222222222,445
0.003598888888888889,448
0.0036033333333333334,451
0.0036080555555555558,454
0.0036127777777777777,457
0.003617222222222222,460
0.0036219444444444446,463
0.003626388888888889,466
0.003631111111111111,469
0.0036355555555555555,472
0.003640277777777778,475
0.003645,478
0.0036494444444444443,481
0.003653888888888889,484
0.003658888888888889,487
0.0036633333333333335,490
0.0036683333333333333,493
0.0036730555555555557,496
0.0036780555555555555,499
0.003682777777777778,502
0.0036872222222222224,505
0.0036919444444444443,508
0.0036966666666666667,511
0.003701388888888889,514
0.0037058333333333335,517
0.0037108333333333333,521
0.003715277777777778,525
0.0037197222222222224,529
0.0037244444444444443,533
0.0037291666666666667,537
0.003733611111111111,541
0.0037380555555555557,545
0.0037427777777777776,549
0.0037475,553
0.0037519444444444445,557
0.003756388888888889,561
0.0037608333333333335,565
0.003765277777777778,569
0.00377,573
0.0037747222222222223,577
0.0037794444444444446,581
0.0037841666666666666,585
0.003788611111111111,589
0.0037933333333333335,593
0.0037980555555555554,597
0.0038027777777777778,601
0.0038075,605
0.003812222222222222,609
0.0038166666666666666,613
0.003821111111111111,617
0.0038258333333333334,621
0.0038305555555555554,625
0.0038352777777777777,629
0.003840277777777778,633
0.0038444444444444446,637
0.0038488888888888887,642
0.003853333333333333,647
0.0038580555555555555,652
0.003862777777777778,657
0.0038669444444444446,662
0.003871388888888889,667
0.003875833333333333,672
0.0038808333333333334,677
0.0038855555555555557,682
0.00389,687
0.003895,692
0.0038997222222222224,697
0.0039041666666666665,702
0.003908611111111111,707
0.003913055555555556,712
0.003917777777777778,717
0.003922222222222222,722
0.003926666666666667,727
0.003931388888888889,732
0.0039366666666666664,737
0.0039425,742
0.003949444444444445,747
0.003953888888888889,752
0.0039586111111111115,757
0.0039633333333333335,762
0.0039677777777777775,767
0.0039725,772
0.003976944444444444,777
0.0039813888888888885,782
0.003986111111111111,787
0.003990555555555555,793
0.003995,799
0.003999444444444444,805
0.004004166666666666,811
0.004008333333333333,817
0.0040127777777777774,823
0.0040175,829
0.004022222222222222,835
0.004026666666666666,841
0.004031111111111111,847
0.004035833333333333,853
0.004040555555555556,859
0.004045,865
0.004049444444444444,871
0.004054166666666667,877
0.004058611111111111,883
0.004063611111111111,889
0.0040683333333333335,895
0.0040730555555555555,901
0.0040772222222222225,907
0.004081666666666667,913
0.0040863888888888885,919
0.0040908333333333335,925
0.0040952777777777775,931
0.0041,937
0.004104444444444444,943
0.0041088888888888885,949
0.004113333333333333,955
0.0041177777777777775,961
0.004122222222222222,967
0.0041266666666666665,974
0.004131388888888889,981
0.004136111111111111,988
0.0041402777777777774,995
0.004144722222222222,1002
0.004149444444444444,1009
0.004153888888888889,1016
0.004158611111111111,1023
0.004163333333333333,1030
0.004168055555555556,392
0.004172777777777778,395
0.0041775,398
0.004181944444444445,401
0.004186666666666667,404
0.004191388888888889,407
0.004196111111111111,410
0.004200833333333333,413
0.004205555555555555,416
0.004210277777777778,420
0.004215,424
0.004219722222222222,428
0.004224166666666667,432
0.004228888888888889,436
0.004233333333333334,440
0.004238055555555556,444
0.004242777777777778,448
0.0042475,452
0.0042525,456
0.004257222222222222,460
0.004261944444444444,464
0.004266666666666667,468
0.004271388888888889,472
0.004276111111111111,476
0.0042808333333333335,480
0.0042855555555555555,484
0.00429,488
0.004294722222222222,492
0.004299166666666666,496
0.004303888888888889,500
0.004308611111111111,504
0.004313055555555555,508
0.0043175,512
0.004321944444444444,516
0.004326666666666667,520
0.004331388888888889,524
0.004336111111111111,528
0.004340555555555556,532
0.004345,536
0.004349722222222222,541
0.004354444444444445,546
0.004359166666666667,551
0.0043638888888888885,556
0.004368611111111111,561
0.004373333333333333,566
0.004378611111111111,571
0.004383333333333334,576
0.004387777777777778,581
0.0043925,586
0.0043972222222222225,591
0.004401666666666667,596
0.0044075,601
0.004412222222222222,606
0.004416944444444445,611
0.004421388888888889,616
0.004426111111111111,621
0.0044308333333333335,626
0.004435277777777778,631
0.00444,636
0.0044444444444444444,641
0.0044488888888888885,646
0.004453611111111111,651
0.004458055555555555,656
0.004462777777777778,661
0.0044675,666
0.0044725,671
0.004476944444444445,676
0.004481666666666667,681
0.004486388888888889,686
0.0044911111111111115,692
0.004495277777777778,698
0.0045,704
0.004504444444444445,710
0.0045091666666666665,716
0.0045136111111111115,722
0.0045180555555555555,728
0.0045227777777777775,734
0.0045275,740
0.004531944444444444,746
0.004536666666666666,752
0.004541388888888889,758
0.004545833333333333,764
0.004550833333333333,770
0.004555833333333334,776
0.004560833333333333,782
0.0045652777777777775,788
0.004570277777777778,794
0.004575,800
0.004579722222222222,806
0.004584166666666667,812
0.004588888888888889,818
0.004593333333333333,824
0.004598055555555556,830
0.004602777777777778,836
0.0046075,842
0.0046119444444444446,848
0.0046166666666666665,854
0.004621388888888889,860
0.004625833333333333,866
0.004630277777777777,873
0.004634722222222222,880
0.0046391666666666664,887
0.004643888888888889,894
0.004648611111111111,901
0.004653333333333333,908
0.004658055555555556,915
0.0046625,922
0.004667222222222222,929
0.004671944444444445,936
0.004676666666666667,943
0.004681388888888889,950
0.0046858333333333335,957
0.004690277777777778,964
0.004695,971
0.0046994444444444445,978
0.004704166666666666,985
0.004708888888888889,992
0.004713611111111111,999
0.004718333333333333,1006
0.004723055555555556,1013
0.004727777777777778,1020
0.0047325,1027
0.004736944444444445,392
0.004741388888888889,394
0.004746666666666666,396
0.004751111111111111,398
0.004755833333333333,400
0.004760833333333333,402
0.004765555555555556,404
0.004770277777777778,406
0.004775,408
0.004779166666666667,410
0.004783888888888889,412
0.004788055555555556,414
0.004792777777777778,416
0.004797222222222222,418
0.004801944444444445,420
0.0048066666666666666,422
0.0048113888888888885,424
0.004815833333333333,426
0.0048202777777777775,428
0.004825555555555555,430
0.004830277777777778,432
0.004835,434
0.004839444444444445,436
0.004844166666666667,438
0.004848888888888889,440
0.0048536111111111115,442
0.004858333333333333,444
0.004863055555555555,446
0.0048675,448
0.004872222222222222,450
0.004876666666666666,452
0.004881388888888889,454
0.004886111111111111,456
0.004890555555555556,458
0.004895277777777778,460
0.0049,462
0.004904444444444445,464
0.004909166666666667,466
0.004915833333333334,468
0.004920277777777778,470
0.004925,473
0.0049297222222222225,476
0.004934444444444444,479
0.004939166666666666,482
0.004943333333333333,485
0.004948055555555555,488
0.004952777777777778,491
0.004957222222222222,494
0.004961944444444444,497
0.004966666666666667,500
0.004971388888888889,503
0.004975833333333333,506
0.004980833333333334,509
0.004985277777777778,512
0.00499,515
0.004994444444444445,518
0.004998888888888889,521
0.0050036111111111115,524
0.005008333333333333,527
0.005013055555555555,530
0.005017777777777778,533
0.0050225,536
0.005027222222222222,539
0.005031388888888889,542
0.005036111111111111,545
0.005040555555555556,548
0.005045277777777778,551
0.00505,554
0.005054444444444445,557
0.005059166666666667,560
0.005063888888888889,563
0.005068888888888889,566
0.005073333333333333,569
0.005078055555555555,572
0.0050825,575
0.005086944444444444,578
0.005091388888888889,581
0.005096111111111111,584
0.005100833333333333,587
0.005105,590
0.005109722222222222,593
0.005114444444444444,596
0.005119166666666667,599
0.005123611111111111,602
0.005132777777777778,605
0.0051375,608
0.0051422222222222225,611
0.005146666666666667,614
0.0051511111111111115,617
0.0051558333333333334,620
0.0051602777777777775,623
0.005165,626
0.005169722222222222,629
0.005174166666666666,632
0.005178611111111111,635
0.005183333333333333,638
0.005188055555555555,641
0.005192777777777778,644
0.0051975,647
0.005201944444444445,650
0.005206388888888889,654
0.005211111111111111,658
0.005215555555555556,662
0.005220277777777778,666
0.005225,670
0.005229722222222222,674
0.0052341666666666665,678
0.005238888888888889,682
0.005243611111111111,686
0.005248333333333333,690
0.005252777777777778,694
0.005257777777777778,698
0.0052625,702
0.005267222222222223,706
0.0052719444444444446,710
0.0052766666666666665,714
0.0052808333333333336,718
0.0052855555555555555,722
0.005290277777777777,726
0.005295,730
0.005299722222222222,734
0.005304444444444444,738
0.005309166666666667,742
0.005313888888888889,746
0.005318888888888889,750
0.0053233333333333336,754
0.0053280555555555555,758
0.005332777777777777,762
0.005337222222222222,766
0.0053416666666666664,770
0.005346111111111111,774
0.005350833333333333,778
0.005355555555555555,782
0.005360277777777778,786
0.005365,790
0.00537,794
0.005374444444444445,798
0.005379166666666667,802
0.0053841666666666664,806
0.005389444444444444,810
0.005394166666666667,814
0.005398888888888889,818
0.005403611111111111,822
0.005408333333333334,826
0.0054130555555555555,830
0.0054177777777777774,834
0.005422222222222222,838
0.005426944444444444,842
0.005431666666666666,846
0.005436111111111111,850
0.005440555555555555,854
0.005445277777777778,858
0.00545,862
0.005455,866
0.005459444444444445,870
0.005463888888888889,874
0.005468333333333334,878
0.005473055555555556,882
0.005477777777777778,886
0.0054825,890
0.0054869444444444445,895
0.0054913888888888885,900
0.005496111111111111,905
0.005500833333333333,910
0.005505555555555555,915
0.005510277777777778,920
0.005516666666666666,925
0.005520833333333333,930
0.005532222222222222,935
0.005536944444444444,940
0.005541388888888889,945
0.005546111111111111,950
0.005550555555555556,955
0.005555,960
0.005559722222222222,965
0.005564444444444445,970
0.005569166666666667,975
0.005573888888888889,980
0.005578333333333334,985
0.005582777777777778,990
0.0055877777777777774,995
0.0055925,1000
0.005597222222222222,1005
0.005601944444444444,1010
0.005606666666666667,1015
0.005611111111111111,1020
0.005615833333333333,1025
0.005620555555555556,1030
0.005625,392
0.005629722222222223,394
0.005634166666666667,396
0.005638611111111111,398
0.0056433333333333335,400
0.005647777777777778,402
0.0056525,404
0.005657222222222222,406
0.005661944444444444,408
0.005666666666666667,410
0.005671666666666667,412
0.005676388888888889,414
0.005680833333333334,416
0.005685555555555556,418
0.00569,420
0.005694444444444445,422
0.005699166666666667,424
0.0057038888888888886,427
0.005718888888888889,430
0.005723611111111111,433
0.005729722222222222,436
0.005734444444444445,439
0.005738888888888889,442
0.005743333333333333,445
0.005747777777777778,448
0.005752777777777778,451
0.005756944444444445,454
0.005761666666666667,457
0.005766388888888889,460
0.005771111111111111,463
0.0057755555555555555,466
0.005780277777777777,469
0.005784722222222222,472
0.005789444444444444,475
0.005794166666666667,478
0.005798888888888889,481
0.005803611111111111,484
0.005808333333333334,487
0.005813055555555556,490
0.005817777777777778,493
0.0058222222222222226,496
0.0058269444444444445,499
0.0058313888888888886,502
0.005836111111111111,505
0.005840555555555555,508
0.005845277777777777,511
0.00585,514
0.005854444444444444,518
0.005858888888888889,522
0.005863611111111111,526
0.005868055555555555,530
0.0058725,534
0.005877222222222222,538
0.005881666666666667,542
0.005886111111111111,546
0.005890833333333333,550
0.005895277777777778,554
0.0059,558
0.005904722222222222,562
0.005909444444444445,566
0.005913888888888889,570
0.0059186111111111115,574
0.0059230555555555555,578
0.0059277777777777775,582
0.0059325,586
0.005936944444444444,590
0.005941666666666666,594
0.005946111111111111,598
0.005950833333333333,602
0.005955555555555556,606
0.005960277777777778,610
0.005964722222222222,614
0.00597,618
0.005974722222222222,622
0.005979444444444444,626
0.005984166666666666,630
0.005988611111111111,634
0.005993055555555555,639
0.005997777777777778,644
0.006002222222222222,649
0.006006666666666667,654
0.006011388888888889,659
0.006016111111111111,664
0.006020833333333334,669
0.0060258333333333336,674
0.006030277777777778,679
0.006035,684
0.006039722222222222,689
0.006044722222222222,694
0.006049722222222222,699
0.006054166666666667,704
0.006058888888888889,709
0.006063611111111111,714
0.0060683333333333336,719
0.006072777777777778,724
0.0060775,729
0.006082222222222222,734
0.0060866666666666664,739
0.006091388888888889,744
0.006096111111111111,749
0.006100555555555555,754
0.006105277777777778,759
0.006109722222222222,764
0.006114444444444444,769
0.006118888888888889,774
0.006123611111111111,779
0.006128333333333334,784
0.006133055555555556,790
0.006137777777777778,796
0.0061425,802
0.0061469444444444445,808
0.006151666666666666,814
0.006156388888888889,820
0.006161111111111111,826
0.006165555555555555,832
0.006170277777777778,838
0.006175,844
0.006179444444444445,850
0.006184166666666667,856
0.006188611111111111,862
0.006193333333333334,868
0.006198055555555556,874
0.0062025,880
0.0062072222222222225,886
0.0062116666666666666,892
0.006228333333333333,898
0.006235833333333334,904
0.006240555555555556,910
0.0062452777777777775,916
0.0062497222222222225,922
0.006254444444444444,928
0.006259166666666666,934
0.006263333333333333,940
0.006268055555555555,946
0.006272777777777778,952
0.006277222222222222,958
0.006281944444444444,964
0.006286666666666667,971
0.006291111111111111,978
0.006295833333333333,985
0.006300277777777778,992
0.006305,999
0.006309722222222223,1006
0.006314166666666667,1013
0.006318611111111111,1020
0.006323333333333334,1027
0.0063280555555555555,392
0.0063325,394
0.006337222222222222,396
0.006341944444444444,398
0.006346666666666666,400
0.006351388888888889,402
0.006356111111111111,404
0.006360555555555556,406
0.006365,408
0.006369444444444444,410
0.006374444444444445,412
0.006378888888888889,414
0.006383611111111111,416
0.006388055555555556,419
0.006392777777777778,422
0.0063975,425
0.0064025,428
0.006413333333333333,431
0.006418888888888889,434
0.006426944444444444,437
0.006431388888888889,440
0.006435833333333333,443
0.006440555555555555,446
0.006445,449
0.006449722222222222,452
0.006454444444444444,455
0.006458888888888889,458
0.006463611111111111,461
0.006468055555555556,464
0.006472777777777778,467
0.0064775,470
0.006481944444444445,473
0.006486666666666667,476
0.006491111111111111,479
0.006495555555555556,482
0.0065002777777777776,485
0.0065047222222222225,488
0.0065094444444444444,491
0.0065138888888888885,494
0.006518611111111111,497
0.006523055555555555,500
0.006527777777777778,503
0.006541111111111111,506
0.006545555555555555,510
0.006550277777777778,514
0.006555277777777778,518
0.00656,522
0.006565,526
0.0065697222222222225,530
0.006574444444444444,534
0.006579166666666666,538
0.006584166666666667,542
0.006588888888888889,546
0.006593333333333333,550
0.006597777777777778,554
0.0066025,558
0.006607222222222222,562
0.006611666666666667,566
0.006616388888888889,570
0.006620833333333334,574
0.006625277777777778,578
0.00663,582
0.0066344444444444445,586
0.006638888888888889,590
0.006643611111111111,594
0.0066480555555555555,598
0.006652777777777777,602
0.0066575,606
0.006662222222222222,610
0.006666944444444444,614
0.006671388888888889,618
0.006676111111111111,622
0.006680833333333334,626
0.006685555555555556,631
0.006690277777777778,636
0.006694722222222223,641
0.006699166666666667,646
0.006703611111111111,651
0.006708055555555556,656
0.0067130555555555554,661
0.006717777777777777,666
0.0067225,671
0.006727222222222222,676
0.006731944444444444,681
0.006736666666666667,686
0.006741388888888889,691
0.006746111111111111,696
0.0067508333333333335,701
0.0067555555555555554,706
0.006760277777777777,711
0.006765,716
0.006769722222222222,721
0.006774444444444444,726
0.006778611111111111,731
0.006783333333333333,736
0.006787777777777778,741
0.006792222222222222,746
0.006796666666666667,751
0.006801388888888889,756
0.006806111111111111,761
0.006810833333333334,766
0.006815555555555556,771
0.0068202777777777775,776
0.006825277777777778,782
0.006829722222222222,788
0.006834166666666666,794
0.006838611111111111,800
0.006843055555555555,806
0.006847777777777778,812
0.006852222222222222,818
0.006856944444444444,824
0.0068625,830
0.0068675,836
0.006871944444444444,842
0.0068763888888888885,848
0.006880833333333333,854
0.0068852777777777775,860
0.00689,866
0.006894444444444444,872
0.006898888888888889,878
0.006903611111111111,884
0.006908055555555555,890
0.0069125,896
0.006917222222222222,902
0.006921666666666666,908
0.006926111111111111,914
0.006931111111111111,920
0.006935833333333333,926
0.0069411111111111114,932
0.0069455555555555555,938
0.00695,944
0.006954722222222222,950
0.006959444444444444,956
0.006964722222222222,963
0.0069722222222222225,970
0.0069769444444444445,977
0.006981666666666666,984
0.006986111111111111,991
0.006990555555555555,998
0.006995277777777777,1005
0.006999722222222222,1012
0.007004444444444444,1019
0.007008888888888889,1026
0.007013888888888889,392
0.007018333333333333,395
0.007023055555555556,398
0.0070275,401
0.007032222222222222,404
0.007036944444444445,407
0.0070416666666666666,410
0.0070463888888888885,413
0.007051944444444444,416
0.007056388888888889,419
0.007061111111111111,422
0.007065833333333334,425
0.007070555555555556,428
0.007075,431
0.007079444444444445,434
0.007083888888888889,437
0.0070888888888888885,440
0.007093888888888889,443
0.007098611111111111,446
0.007103055555555555,449
0.0071075,452
0.007112222222222222,455
0.007116944444444445,458
0.007121388888888889,461
0.007125833333333333,464
0.007130555555555556,467
0.007135,470
0.007139722222222223,473
0.007144444444444445,476
0.0071491666666666665,479
0.007153888888888889,482
0.007158611111111111,485
0.007163333333333333,488
0.007167777777777778,491
0.007172222222222222,494
0.007176944444444444,497
0.007181666666666667,500
0.007186388888888889,503
0.007191111111111111,506
0.0071961111111111115,509
0.007201111111111111,512
0.007205833333333333,515
0.007210555555555556,518
0.007215277777777778,521
0.00722,524
0.007224722222222222,527
0.007229444444444445,530
0.0072341666666666665,533
0.0072388888888888885,536
0.007243611111111111,539
0.007248333333333333,542
0.007253055555555555,545
0.0072575,548
0.007261944444444444,551
0.007266388888888889,554
0.007270833333333333,557
0.007275555555555556,560
0.00728,563
0.007284444444444444,566
0.007289166666666667,569
0.007293611111111111,572
0.007298055555555556,575
0.007302777777777778,578
0.007307222222222222,581
0.007311944444444445,584
0.007316666666666667,587
0.0073213888888888886,590
0.007326111111111111,593
0.0073305555555555554,596
0.007335,599
0.0073394444444444444,602
0.0073438888888888885,605
0.007348611111111111,608
0.007353055555555555,611
0.0073575,614
0.007361944444444444,617
0.007366666666666666,620
0.007371388888888889,623
0.007375833333333333,626
0.007380555555555555,629
0.007385277777777778,632
0.00739,635
0.007394722222222222,638
0.007398888888888889,641
0.007403333333333333,644
0.007407777777777778,647
0.007412222222222222,650
0.007416666666666667,653
0.007421388888888889,656
0.007425833333333334,659
0.007430277777777778,662
0.007434722222222222,665
0.007439166666666667,668
0.007443888888888889,671
0.007448888888888889,674
0.007453611111111111,677
0.007458333333333333,680
0.007462777777777777,683
0.0074675,686
0.007471666666666666,689
0.007476111111111111,692
0.007481111111111111,695
0.007485555555555555,698
0.007490277777777778,701
0.007494722222222222,704
0.007499166666666667,707
0.007503888888888889,710
0.007508611111111111,713
0.007513333333333334,716
0.007518055555555556,719
0.0075227777777777775,722
0.0075275,725
0.007531944444444444,728
0.007536944444444444,731
0.007541388888888889,734
0.007545833333333333,737
0.007550555555555555,740
0.007555,743
0.007559722222222222,746
0.007564166666666667,749
0.007568888888888889,752
0.007573333333333333,755
0.007578055555555556,758
0.0075825,761
0.007586944444444445,764
0.007591388888888889,767
0.007595833333333333,770
0.007600277777777778,773
0.007604722222222222,776
0.007609444444444445,779
0.007613888888888889,782
0.007618333333333334,785
0.007623055555555556,788
0.0076275,791
0.007631944444444445,794
0.007636388888888889,797
0.0076411111111111115,800
0.0076458333333333335,803
0.007650555555555555,806
0.007655,809
0.007659722222222222,812
0.007664166666666666,815
0.007668611111111111,818
0.007673333333333333,821
0.007678055555555555,824
0.007682777777777778,827
0.007686944444444444,830
0.007691666666666667,833
0.007696111111111111,836
0.007700833333333333,839
0.007705833333333334,842
0.00771,845
0.007714722222222223,848
0.007719444444444445,851
0.007723888888888889,854
0.0077286111111111114,857
0.007733333333333333,860
0.0077377777777777774,863
0.0077425,866
0.007746944444444444,869
0.007751388888888889,872
0.007755833333333333,875
0.007760277777777777,878
0.007764722222222222,881
0.007769444444444444,884
0.007774444444444444,887
0.007779166666666667,890
0.007783888888888889,893
0.007788333333333334,896
0.007793055555555556,899
0.0077975,902
0.0078022222222222225,905
0.007806666666666667,908
0.0078113888888888885,911
0.00781611111111111,914
0.007820555555555556,917
0.007825,920
0.007829722222222222,923
0.007834166666666666,926
0.00783861111111111,929
0.007843055555555556,932
0.007847777777777778,935
0.007852222222222222,938
0.007856666666666666,941
0.007861666666666666,944
0.007866111111111112,947
0.007870833333333334,950
0.007875555555555556,953
0.007880277777777778,956
0.007884722222222222,959
0.007889166666666666,962
0.00789388888888889,965
0.007898611111111111,968
0.007903333333333333,971
0.007907777777777777,974
0.0079125,977
0.007916944444444445,980
0.00792138888888889,983
0.007926111111111111,986
0.007930833333333333,989
0.007935,992
0.007939722222222223,995
0.007944444444444445,998
0.007949166666666667,1001
0.007953888888888889,1004
0.007958888888888889,1007
0.00796361111111111,1010
0.007968333333333332,1013
0.007972777777777778,1016
0.0079775,1019
0.007982222222222222,1022
0.007986944444444444,1025
0.007992222222222222,1028
0.007996944444444444,1031
0.00800138888888889,392
0.008005833333333334,395
0.008010555555555555,398
0.008015,401
0.008019722222222221,404
0.008024444444444445,407
0.008029166666666667,410
0.008033888888888889,413
0.008038611111111111,416
0.008043333333333333,419
0.008047777777777777,422
0.008052222222222223,425
0.008056944444444445,428
0.008061388888888889,431
0.008065833333333333,434
0.008070277777777777,437
0.008075,440
0.008079722222222223,443
0.008084166666666667,446
0.00808861111111111,449
0.008093055555555555,452
0.0080975,456
0.008101944444444445,460
0.008106666666666667,464
0.008110833333333333,468
0.008115555555555556,472
0.008120277777777778,476
0.008125,480
0.008129722222222222,484
0.008134444444444444,488
0.008138888888888888,492
0.008143611111111112,496
0.008148333333333334,500
0.008152777777777778,504
0.008157222222222222,508
0.008161944444444444,512
0.00816638888888889,516
0.008171111111111112,520
0.008175833333333334,524
0.008180555555555555,528
0.008185277777777777,532
0.008189722222222222,536
0.008194444444444445,540
0.00819888888888889,544
0.008203611111111111,548
0.008208333333333333,552
0.008213055555555555,556
0.0082175,560
0.008222222222222223,564
0.008226666666666667,568
0.008231111111111111,572
0.008235833333333333,576
0.008240555555555555,580
0.008245,584
0.008249444444444445,588
0.008254166666666667,592
0.008259166666666666,596
0.00826361111111111,600
0.008268333333333334,604
0.008273055555555556,608
0.008277777777777778,612
0.0082825,616
0.008287222222222222,620
0.008292222222222222,624
0.008296666666666667,628
0.008301111111111112,632
0.008305555555555556,636
0.00831,640
0.008314444444444444,644
0.008319444444444445,648
0.008324166666666667,652
0.008328611111111111,656
0.008333055555555555,660
0.008337777777777777,664
0.0083425,668
0.008347222222222223,672
0.008351944444444445,676
0.008356388888888889,680
0.00836111111111111,684
0.008365833333333333,688
0.008370555555555555,692
0.008375277777777778,697
0.00838,702
0.008384444444444444,707
0.008389166666666666,712
0.008393888888888888,717
0.008398055555555556,722
0.008402777777777778,727
0.0084075,732
0.008412222222222222,737
0.008416666666666666,742
0.008421111111111112,747
0.008425833333333334,752
0.008430277777777778,757
0.008434722222222222,762
0.008439444444444444,767
0.00844388888888889,772
0.008448611111111112,777
0.008453333333333334,782
0.008458055555555555,787
0.0084625,792
0.008467222222222221,797
0.008472222222222223,802
0.008476666666666667,807
