Time (hours),Distance from Spawning Point (km)
0.03940027777777778,812
0.03940472222222222,818
0.03940916666666667,824
0.03941388888888889,830
0.03941833333333333,836
0.03942277777777778,843
0.039427222222222225,850
0.03943194444444444,857
0.03943666666666667,864
0.039441111111111114,871
0.03944583333333333,878
0.03945055555555556,885
0.03945527777777778,892
0.03946,899
0.03946472222222222,906
0.039469444444444446,913
0.03947388888888889,920
0.03947861111111111,927
0.039483333333333336,934
0.039487777777777774,941
0.03949277777777778,948
0.039497222222222225,308
0.039501944444444444,311
0.03950666666666667,314
0.03951111111111111,317
0.039515555555555554,320
0.03952027777777778,323
0.039525,326
0.03952944444444444,329
0.03953388888888889,332
0.03953861111111111,335
0.03954333333333333,338
0.03954805555555556,341
0.03955277777777778,344
0.0395575,347
0.03956222222222222,350
0.039566944444444446,353
0.03957111111111111,356
0.03957583333333333,359
0.039580555555555556,362
0.039585,365
0.03958972222222222,368
0.039594166666666666,371
0.03959861111111111,374
0.03960305555555556,377
0.039607777777777776,380
0.0396125,383
0.03961722222222222,386
0.039621666666666666,389
0.03962611111111111,392
0.03963055555555556,395
0.039635,398
0.03966777777777778,401
0.00020888888888888888,3
0.00021361111111111111,6
0.00021833333333333335,9
0.00022305555555555555,12
0.0002275,15
0.00023222222222222223,18
0.00023694444444444444,21
0.00024166666666666667,24
0.0002461111111111111,27
0.0002508333333333333,30
0.00025527777777777777,33
0.0002597222222222222,36
0.00026444444444444443,39
0.0002688888888888889,42
0.00027333333333333333,45
0.00027805555555555553,48
0.0002825,51
0.00028722222222222224,54
0.0002916666666666667,57
0.0002963888888888889,60
0.00030083333333333335,63
0.0003052777777777778,66
0.00030972222222222225,69
0.00031416666666666664,72
0.0003188888888888889,75
0.00032333333333333335,78
0.00032805555555555555,81
0.00033277777777777776,84
0.00033694444444444445,87
0.0003413888888888889,90
0.0003461111111111111,93
0.00035055555555555556,96
0.00035527777777777776,99
0.00036,102
0.00036472222222222223,105
0.00036944444444444443,108
0.0003738888888888889,112
0.0003786111111111111,116
0.00038333333333333334,120
0.0003875,124
0.00039194444444444444,128
0.0003963888888888889,132
0.0004013888888888889,136
0.00040583333333333335,140
0.00041055555555555555,144
0.000415,148
0.0004197222222222222,152
0.00042444444444444447,156
0.00042888888888888886,160
0.0004336111111111111,164
0.0004383333333333333,168
0.00044305555555555553,172
0.0004477777777777778,176
0.00045194444444444443,180
0.0004566666666666667,184
0.0004613888888888889,188
0.0004661111111111111,192
0.00047083333333333336,196
0.00047555555555555556,200
0.00048,204
0.0004847222222222222,208
0.0004897222222222222,212
0.0004947222222222222,216
0.0004988888888888889,220
0.0005036111111111111,224
0.0005080555555555555,228
0.0005127777777777778,232
0.0005172222222222222,236
0.0005216666666666667,240
0.0005263888888888888,244
0.0005308333333333334,248
0.0005355555555555555,252
0.00054,256
0.0005444444444444444,260
0.0005491666666666667,264
0.0005538888888888889,268
0.0005583333333333333,272
0.0005630555555555556,276
0.0005677777777777777,280
0.0005725,284
0.0005769444444444445,288
0.0005813888888888889,292
0.0005861111111111111,296
0.0005905555555555555,300
0.0005952777777777778,304
0.0006,308
0.0006047222222222222,312
0.0006091666666666667,316
0.0006138888888888889,320
0.0006183333333333334,324
0.0006227777777777778,328
0.0006272222222222223,332
0.0006319444444444444,336
0.0006363888888888889,340
0.0006408333333333333,344
0.0006455555555555556,348
0.0006502777777777777,353
0.000655,358
0.0006597222222222222,363
0.0006644444444444444,368
0.0006691666666666667,373
0.0006736111111111112,378
0.0006786111111111111,383
0.0006830555555555556,388
0.0006877777777777778,393
0.0006925,398
0.0006972222222222222,403
0.0007016666666666666,408
0.0007063888888888889,413
0.0007111111111111111,418
0.0007155555555555555,423
0.00072,428
0.0007247222222222222,433
0.0007291666666666667,438
0.0007338888888888889,443
0.0007386111111111111,448
0.0007433333333333334,453
0.0007480555555555555,458
0.0007525,463
0.0007569444444444444,468
0.0007613888888888889,473
0.0007661111111111111,478
0.0007708333333333333,483
0.0007752777777777777,488
0.0007797222222222222,493
0.0007841666666666666,498
0.0007886111111111111,503
0.0007933333333333333,508
0.0007980555555555555,513
0.0008027777777777778,518
0.0008075,523
0.0008122222222222222,528
0.0008166666666666667,533
0.0008213888888888889,538
0.0008261111111111111,543
0.0008305555555555555,548
0.000835,553
0.0008394444444444444,558
0.0008441666666666667,563
0.0008486111111111111,568
0.0008533333333333333,573
0.0008577777777777777,578
0.0008625,583
0.0008672222222222222,588
0.0008719444444444444,593
0.0008763888888888889,598
0.0008811111111111112,603
0.0008858333333333333,608
0.0008905555555555556,613
0.000895,618
0.0008994444444444445,623
0.0009041666666666666,628
0.0009086111111111111,633
0.0009130555555555555,638
0.0009177777777777778,643
0.0009219444444444444,649
0.0009266666666666667,655
0.0009311111111111111,661
0.0009358333333333333,667
0.00094,673
0.0009444444444444445,679
0.0009491666666666666,685
0.0009541666666666666,691
0.0009586111111111111,697
0.0009633333333333333,703
0.0009677777777777778,709
0.0009725,715
0.0009772222222222222,721
0.0009813888888888888,727
0.0009861111111111112,733
0.0009908333333333334,739
0.000995,745
0.0009997222222222222,751
0.0010044444444444445,757
0.0010094444444444445,763
0.0010138888888888888,769
0.0010183333333333333,775
0.0010227777777777778,781
0.0010275,787
0.0010322222222222221,793
0.0010369444444444445,799
0.0010416666666666667,805
0.0010463888888888888,811
0.0010511111111111112,817
0.0010552777777777778,823
0.00106,829
0.0010644444444444445,835
0.001068888888888889,841
0.0010755555555555555,847
0.00108,853
0.0010847222222222222,859
0.0010891666666666667,865
0.0010936111111111112,871
0.0010980555555555555,877
0.0011027777777777778,883
0.0011075,889
0.0011122222222222221,895
0.0011166666666666666,901
0.0011211111111111111,907
0.0011255555555555556,913
0.00113,919
0.0011344444444444444,925
0.0011391666666666666,931
0.001143888888888889,937
0.001148611111111111,943
0.0011533333333333333,949
0.0011580555555555556,955
0.0011625,961
0.0011672222222222223,967
0.0011716666666666666,973
0.001176388888888889,979
0.0011808333333333334,341
0.0011852777777777777,343
0.00119,345
0.0011947222222222222,347
0.0011991666666666667,349
0.0012038888888888889,351
0.0012083333333333334,353
0.0012127777777777777,355
0.0012175,357
0.0012222222222222222,359
0.0012266666666666667,361
0.0012313888888888889,363
0.0012358333333333334,365
0.0012402777777777779,367
0.0012447222222222222,369
0.0012491666666666667,371
0.0012541666666666667,373
0.0012586111111111112,375
0.0012633333333333333,377
0.0012680555555555555,379
0.0012725,381
0.0012772222222222221,383
0.0012819444444444445,385
0.0012866666666666666,387
0.0012913888888888888,389
0.0012961111111111112,391
0.0013008333333333333,393
0.0013052777777777778,395
0.0013097222222222223,397
0.0013144444444444445,399
0.0013191666666666666,401
0.0013236111111111111,403
0.0013286111111111111,405
0.0013333333333333333,407
0.0013377777777777778,409
0.0013422222222222223,411
0.0013469444444444444,413
0.001351388888888889,415
0.001356111111111111,417
0.0013608333333333333,419
0.0013655555555555556,421
0.0013702777777777778,423
0.001375,425
0.0013797222222222223,427
0.0013844444444444444,429
0.0013891666666666666,431
0.001393888888888889,433
0.001398611111111111,435
0.0014030555555555556,437
0.0014077777777777778,440
0.0014125,443
0.0014172222222222223,446
0.001421388888888889,449
0.001426111111111111,452
0.0014308333333333334,455
0.0014352777777777777,458
0.0014397222222222222,461
0.0014441666666666667,464
0.001448611111111111,467
0.001453611111111111,470
0.0014583333333333334,473
0.0014627777777777777,476
0.0014672222222222222,479
0.0014719444444444443,482
0.0014766666666666667,485
0.0014811111111111112,488
0.0014858333333333334,491
0.0014905555555555555,494
0.0014952777777777779,497
0.0014997222222222222,500
0.0015044444444444445,503
0.0015088888888888888,506
0.0015136111111111112,509
0.0015183333333333333,512
0.0015225,515
0.0015269444444444445,518
0.001531388888888889,521
0.0015358333333333333,524
0.0015402777777777778,527
0.001545,530
0.0015494444444444444,533
0.001553888888888889,536
0.001558611111111111,539
0.0015633333333333332,542
0.0015677777777777777,545
0.0015722222222222223,548
0.0015766666666666668,551
0.001581388888888889,554
0.001586111111111111,557
0.001591111111111111,560
0.0015955555555555556,563
0.0016002777777777777,566
0.001605,569
0.0016094444444444444,572
0.0016138888888888889,575
0.0016183333333333334,578
0.0016227777777777777,581
0.0016275,584
0.0016319444444444445,587
0.0016366666666666667,590
0.0016411111111111112,593
0.0016455555555555555,596
0.00165,599
0.0016544444444444445,602
0.0016591666666666666,605
0.0016638888888888888,608
0.0016686111111111112,611
0.0016733333333333333,614
0.0016777777777777778,617
0.0016822222222222223,621
0.0016872222222222221,625
0.001691388888888889,629
0.0016958333333333333,633
0.0017005555555555556,637
0.0017047222222222223,641
0.0017094444444444444,645
0.001713888888888889,649
0.001718611111111111,653
0.0017230555555555556,657
0.0017277777777777777,661
0.0017325,665
0.0017369444444444444,669
0.0017416666666666668,673
0.001746388888888889,677
0.001751111111111111,681
0.0017555555555555556,685
0.0017602777777777777,689
0.001765,693
0.0017694444444444444,697
0.0017741666666666667,701
0.0017788888888888889,705
0.001783611111111111,709
0.0017883333333333334,713
0.0017930555555555555,717
0.0017977777777777777,721
0.0018022222222222222,725
0.0018069444444444444,729
0.0018116666666666667,733
0.0018163888888888889,737
0.001821111111111111,741
0.0018255555555555555,745
0.00183,749
0.0018347222222222222,753
0.0018394444444444445,757
0.0018438888888888888,761
0.0018486111111111112,765
0.0018533333333333334,769
0.0018580555555555555,773
0.0018625,777
0.0018669444444444445,781
0.0018716666666666667,785
0.0018766666666666667,789
0.0018811111111111112,793
0.0018858333333333333,797
0.0018905555555555555,801
0.0018952777777777778,805
0.0018997222222222221,809
0.0019044444444444445,813
0.0019091666666666667,817
0.0019138888888888888,821
0.0019186111111111112,825
0.0019233333333333333,829
0.0019277777777777778,833
0.0019325,837
0.0019372222222222221,841
0.0019419444444444445,845
0.0019466666666666666,849
0.0019511111111111111,853
0.0019558333333333333,857
0.0019605555555555557,862
0.001965,867
0.001969722222222222,872
0.0019744444444444445,877
0.001978888888888889,882
0.001983611111111111,887
0.0019883333333333333,892
0.0019927777777777778,897
0.0019975,902
0.002002222222222222,907
0.0020066666666666666,912
0.002011111111111111,917
0.0020158333333333335,922
0.002020277777777778,927
0.002024722222222222,932
0.0020294444444444444,937
0.002033888888888889,942
0.0020388888888888887,947
0.002043333333333333,952
0.0020477777777777777,957
0.0020525,962
0.0020572222222222224,967
0.0020619444444444444,972
0.002066388888888889,977
0.0020719444444444444,341
0.0020791666666666667,343
0.002083888888888889,345
0.0020883333333333335,347
0.0020930555555555555,349
0.002097777777777778,351
0.0021022222222222223,353
0.0021069444444444443,355
0.0021122222222222224,357
0.002116111111111111,359
0.0021208333333333335,361
0.0021255555555555554,363
0.00213,365
0.0021344444444444445,367
0.002139166666666667,369
0.0021438888888888888,371
0.0021483333333333333,373
0.0021527777777777778,375
0.0021572222222222223,378
0.0021619444444444446,381
0.0021663888888888887,384
0.002171111111111111,387
0.0021755555555555556,390
0.002180277777777778,393
0.002184722222222222,396
0.0021894444444444444,399
0.0021941666666666667,402
0.0021988888888888887,405
0.002203333333333333,408
0.0022077777777777777,411
0.002212222222222222,414
0.0022169444444444446,417
0.002221388888888889,420
0.002225833333333333,423
0.0022302777777777776,426
0.002235,429
0.0022394444444444445,432
0.002243888888888889,435
0.002248611111111111,438
0.0022533333333333333,441
0.002257777777777778,444
0.0022622222222222223,447
0.002266666666666667,450
0.0022713888888888888,453
0.0022758333333333333,456
0.0022805555555555556,459
0.002285,462
0.0022894444444444446,465
0.0022938888888888887,468
0.0022983333333333332,471
0.0023030555555555556,474
0.002307777777777778,477
0.0023125,480
0.0023172222222222223,483
0.0023216666666666668,486
0.0023263888888888887,489
0.002331111111111111,492
0.0023355555555555556,495
0.002340277777777778,498
0.002345,501
0.0023497222222222222,504
0.0023541666666666667,507
0.0023586111111111112,510
0.002363333333333333,513
0.0023680555555555555,516
0.002372777777777778,519
0.0023775,522
0.002382222222222222,525
0.002386388888888889,528
0.0023908333333333334,531
0.0023955555555555557,534
0.0024,537
0.002404722222222222,540
0.0024094444444444445,543
0.0024141666666666665,546
0.002418611111111111,549
0.0024233333333333333,552
0.002428333333333333,556
0.0024327777777777776,560
0.0024375,564
0.0024422222222222224,568
0.0024469444444444443,572
0.0024516666666666667,576
0.002456388888888889,580
0.0024608333333333335,584
0.0024652777777777776,588
0.002469722222222222,592
0.0024741666666666666,596
0.002478611111111111,600
0.0024833333333333335,604
0.002487777777777778,608
0.002492222222222222,612
0.0024969444444444444,616
0.0025052777777777777,620
0.00251,624
0.002514722222222222,628
0.0025191666666666665,632
0.002523888888888889,636
0.0025283333333333334,640
0.002532777777777778,644
0.0025372222222222224,648
0.0025416666666666665,652
0.002546388888888889,656
0.002551111111111111,660
0.002555833333333333,664
0.0025602777777777776,668
0.002565,672
0.0025697222222222224,676
0.002574166666666667,680
0.002578611111111111,684
0.0025830555555555555,688
0.002587777777777778,692
0.0025925,696
0.002597222222222222,700
0.0026016666666666666,704
0.002606111111111111,708
0.0026105555555555556,712
0.002615,716
0.0026194444444444446,720
0.0026238888888888887,724
0.002628333333333333,728
0.0026330555555555556,732
0.0026375,736
0.002642222222222222,740
0.0026466666666666665,744
0.002651111111111111,748
0.0026558333333333334,752
0.0026605555555555558,756
0.0026652777777777777,760
0.00267,764
0.0026744444444444446,768
0.002678888888888889,772
0.002683611111111111,776
0.0026883333333333334,780
0.002692777777777778,784
0.0026972222222222224,788
0.0027019444444444443,792
0.002706388888888889,797
0.0027108333333333333,802
0.0027155555555555557,807
0.0027202777777777776,812
0.002725,817
0.0027294444444444445,822
0.002733888888888889,827
0.0027383333333333335,832
0.0027427777777777776,837
0.002747222222222222,842
0.0027519444444444444,847
0.002756666666666667,852
0.0027613888888888887,857
0.002766111111111111,862
0.0027705555555555556,867
0.002775277777777778,872
0.00278,877
0.0027844444444444444,882
0.002788888888888889,887
0.0027936111111111113,892
0.0027983333333333332,897
0.0028030555555555556,902
0.0028075,907
0.002812222222222222,912
0.0028166666666666665,917
0.002821388888888889,922
0.0028258333333333334,927
0.002830277777777778,932
0.0028347222222222224,937
0.0028394444444444444,942
0.0028441666666666667,947
0.0028486111111111112,952
0.0028530555555555557,957
0.0028575,962
0.002862222222222222,967
0.0028669444444444445,972
0.002871388888888889,977
0.002876111111111111,341
0.0028808333333333333,344
0.002885277777777778,347
0.00289,350
0.0028944444444444443,353
0.0028988888888888888,356
0.002903611111111111,359
0.0029083333333333335,362
0.0029127777777777776,365
0.002917222222222222,368
0.0029216666666666666,371
0.002926388888888889,374
0.0029308333333333335,377
0.0029355555555555554,380
0.0029402777777777778,383
0.002945,386
0.002949722222222222,389
0.0029538888888888887,392
0.002958333333333333,395
0.0029630555555555556,398
0.002967777777777778,401
0.002972222222222222,404
0.0029769444444444444,407
0.0029816666666666668,410
0.0029863888888888887,413
0.002991111111111111,416
0.0029955555555555556,419
0.003,422
0.0030047222222222224,425
0.0030094444444444444,428
0.0030141666666666667,431
0.0030186111111111112,434
0.003023333333333333,437
0.0030277777777777777,440
0.003032222222222222,443
0.0030372222222222224,446
0.0030416666666666665,449
0.003046111111111111,452
0.0030505555555555555,455
0.003055,458
0.0030594444444444445,461
0.003063888888888889,464
0.003068611111111111,467
0.0030733333333333333,470
0.0030780555555555557,473
0.0030827777777777776,476
0.0030875,479
0.0030922222222222223,482
0.003096666666666667,485
0.0031013888888888888,488
0.003106111111111111,491
0.0031108333333333335,494
0.0031152777777777776,497
0.003119722222222222,500
0.0031247222222222223,503
0.0031294444444444442,506
0.0031338888888888887,510
0.0031383333333333333,514
0.0031427777777777778,518
0.0031475,522
0.003152222222222222,526
0.0031569444444444444,530
0.003161666666666667,534
0.0031663888888888887,538
0.003171111111111111,542
0.0031758333333333335,546
0.003180277777777778,550
0.003185,554
0.0031894444444444444,558
0.0031941666666666668,562
0.0031988888888888887,566
0.003203333333333333,570
0.0032080555555555556,574
0.003212777777777778,578
0.003217222222222222,582
0.0032219444444444444,586
0.0032266666666666667,590
0.0032311111111111112,594
0.003235833333333333,598
0.0032405555555555556,602
0.003245277777777778,606
0.00325,610
0.0032547222222222222,614
0.0032591666666666667,618
0.0032636111111111112,622
0.0032680555555555557,626
0.0032727777777777777,630
0.003277777777777778,634
0.0032822222222222224,638
0.0032866666666666665,642
0.003291111111111111,646
0.0032958333333333333,650
0.003300277777777778,654
0.0033047222222222223,658
0.0033094444444444443,662
0.0033141666666666666,666
0.003318888888888889,670
0.003323611111111111,674
0.0033283333333333333,678
0.0033330555555555557,682
0.0033377777777777776,686
0.003342222222222222,690
0.0033469444444444445,694
0.003351666666666667,698
0.003356111111111111,702
0.0033605555555555554,706
0.003365277777777778,710
0.0033697222222222223,714
0.003374166666666667,718
0.0033786111111111113,722
0.0033830555555555554,726
0.0033875,730
0.0033919444444444444,734
0.003396388888888889,738
0.0034011111111111113,742
0.003405833333333333,746
0.0034102777777777777,751
0.003415,756
0.0034197222222222224,761
0.0034241666666666665,766
0.003428888888888889,771
0.0034336111111111112,776
0.0034380555555555557,781
0.0034425,786
0.003447222222222222,791
0.0034522222222222224,796
0.0034569444444444443,801
0.0034616666666666667,806
0.003466111111111111,811
0.003470833333333333,816
0.0034755555555555555,821
0.00348,826
0.0034844444444444445,831
0.003488888888888889,836
0.003493611111111111,841
0.0034980555555555555,846
0.003502777777777778,851
0.0035072222222222223,856
0.003511666666666667,861
0.0035163888888888888,866
0.003521111111111111,871
0.0035255555555555556,876
0.00353,881
0.0035344444444444447,886
0.0035391666666666666,891
0.003543888888888889,896
0.0035486111111111113,901
0.0035533333333333333,906
0.0035580555555555556,911
0.003562777777777778,916
0.003567222222222222,921
0.0035719444444444444,926
0.003576388888888889,931
0.0035811111111111113,936
0.0035858333333333332,941
0.0035902777777777777,946
0.003595,951
0.0035994444444444446,956
0.0036041666666666665,961
0.003608888888888889,966
0.0036136111111111113,971
0.003618333333333333,976
0.0036227777777777777,981
0.0036275,341
0.003632222222222222,343
0.0036366666666666665,345
0.003641111111111111,347
0.0036455555555555555,349
0.003650277777777778,351
0.003655,353
0.0036594444444444443,355
0.0036641666666666667,357
0.003668888888888889,359
0.003673333333333333,361
0.0036780555555555555,363
0.003682777777777778,365
0.0036875,367
0.0036919444444444443,369
0.003696388888888889,371
0.0037008333333333333,373
0.0037055555555555557,375
0.00371,377
0.0037144444444444443,380
0.0037188888888888888,383
0.0037233333333333333,386
0.0037280555555555556,389
0.0037327777777777776,392
0.003737222222222222,395
0.0037419444444444444,398
0.003746666666666667,401
0.0037511111111111113,404
0.0037555555555555554,407
0.00376,410
0.0037644444444444444,413
0.003768888888888889,416
0.0037733333333333334,419
0.0037780555555555558,422
0.0037825,425
0.0037869444444444443,428
0.0037916666666666667,431
0.003796111111111111,434
0.0038005555555555557,437
0.0038052777777777777,440
0.00381,443
0.003815,446
0.003819722222222222,449
0.0038244444444444445,452
0.0038291666666666665,455
0.003833888888888889,458
0.003838611111111111,461
0.0038430555555555557,464
0.0038475,467
0.0038519444444444443,471
0.003856388888888889,475
0.0038608333333333333,479
0.0038655555555555557,483
0.0038702777777777776,487
0.003874722222222222,491
0.0038794444444444445,495
0.003883888888888889,499
0.0038883333333333335,503
0.0038930555555555554,507
0.0038975,511
0.0039022222222222223,515
0.0039072222222222225,519
0.003912222222222222,523
0.003916944444444444,527
0.003921666666666667,531
0.003926388888888889,535
0.003931111111111111,539
0.003935833333333334,543
0.003940555555555556,547
0.003945,551
0.003949444444444445,555
0.003953888888888889,559
0.0039586111111111115,563
0.0039633333333333335,567
0.0039677777777777775,571
0.0039725,575
0.003976944444444444,579
0.003981666666666666,583
0.003986111111111111,587
0.003990833333333333,592
0.003995555555555555,597
0.004,602
0.004004722222222222,607
0.004009444444444445,612
0.004013888888888889,617
0.004018611111111111,622
0.004023333333333334,627
0.004027777777777778,632
0.004032222222222223,637
0.004036666666666667,642
0.004041111111111111,647
0.004045833333333334,652
0.004050277777777778,657
0.004055,662
0.004059722222222222,667
0.004064444444444444,672
0.004068888888888889,677
0.004073888888888889,682
0.004078611111111111,687
0.004083333333333333,692
0.004087777777777778,697
0.0040925,702
0.004097222222222223,707
0.004101666666666667,712
0.004106388888888889,717
0.0041108333333333335,722
0.0041155555555555555,727
0.00412,732
0.004124722222222222,737
0.004129166666666666,743
0.004133611111111111,749
0.004138055555555555,755
0.0041425,761
0.004147222222222222,767
0.004151944444444444,773
0.004156666666666667,779
0.004161388888888889,785
0.004166388888888889,791
0.004171111111111111,797
0.004176111111111111,803
0.004180555555555555,809
0.004185,815
0.004189444444444444,821
0.004194166666666666,827
0.004198888888888889,833
0.004203333333333333,839
0.004208055555555555,845
0.004212222222222222,851
0.004216944444444444,857
0.004221944444444445,863
0.004226666666666667,869
0.004231111111111111,875
0.004235833333333334,881
0.0042408333333333334,887
0.0042452777777777775,893
0.0042497222222222224,899
0.0042541666666666665,905
0.0042586111111111115,911
0.0042630555555555555,917
0.0042677777777777775,924
0.0042725,931
0.004276944444444444,938
0.004281666666666666,945
0.004286388888888889,952
0.004291111111111111,959
0.004295833333333333,966
0.004300555555555556,973
0.004305277777777778,980
0.00431,341
0.004314722222222222,344
0.004319444444444444,347
0.004323888888888889,350
0.004328333333333333,353
0.004333055555555555,356
0.0043375,359
0.004341944444444444,362
0.004346388888888889,365
0.004351111111111111,368
0.004355833333333333,371
0.004360277777777778,374
0.004365,377
0.004369722222222222,380
0.004374444444444445,383
0.004378888888888889,386
0.004383333333333334,390
0.004388055555555556,394
0.0043925,398
0.0043972222222222225,402
0.0044019444444444444,406
0.0044061111111111115,410
0.0044108333333333334,414
0.004415555555555555,418
0.00442,422
0.004424444444444444,426
0.0044288888888888885,430
0.004433611111111111,434
0.004438333333333333,438
0.0044425,442
0.004446944444444444,446
0.004451666666666666,450
0.004456388888888889,454
0.004460833333333333,458
0.004465555555555556,462
0.00447,466
0.004474444444444444,470
0.004479166666666667,474
0.004483611111111111,478
0.004488055555555556,482
0.004492777777777778,486
0.0044975,490
0.0045022222222222226,494
0.004506666666666667,498
0.004511388888888889,502
0.004516111111111111,506
0.004520833333333333,510
0.004525555555555555,514
0.00453,518
0.004534722222222222,522
0.004539444444444444,526
0.004543888888888889,530
0.004548611111111111,534
0.004553055555555556,538
0.0045575,542
0.004561944444444445,546
0.004566666666666667,550
0.004571388888888889,554
0.0045761111111111115,558
0.004580555555555556,562
0.0045852777777777775,566
0.00459,570
0.004594722222222222,574
0.004599444444444444,578
0.004604166666666667,582
0.004608611111111111,586
0.004613055555555555,590
0.0046175,594
0.004622222222222222,598
0.004626666666666667,602
0.004631111111111111,606
0.004635833333333333,610
0.004640277777777778,614
0.004645,618
0.004649444444444445,622
0.004654166666666667,627
0.004658888888888889,632
0.004663611111111111,637
0.004668333333333333,642
0.0046725,647
0.004677222222222222,652
0.0046816666666666664,657
0.004686388888888889,662
0.004691111111111111,667
0.004695555555555555,672
0.004700277777777778,677
0.004704722222222222,682
0.004709444444444444,687
0.004714166666666667,692
0.004718888888888889,697
0.004723611111111111,702
0.0047283333333333335,707
0.004734444444444445,712
0.004739166666666667,717
0.004743888888888889,722
0.004748333333333334,727
0.004752777777777778,732
0.0047575,737
0.0047619444444444445,742
0.0047666666666666664,747
0.004771388888888889,752
0.004775833333333333,757
0.004780555555555555,762
0.004785277777777778,767
0.00479,772
0.004794444444444444,777
0.004799166666666667,782
0.004803611111111111,787
0.004808333333333334,792
0.004813055555555556,797
0.0048175,802
0.0048222222222222225,807
0.004826666666666667,812
0.0048311111111111115,817
0.004835555555555556,822
0.0048402777777777775,827
0.0048447222222222225,832
0.004849444444444444,837
0.004854166666666666,842
0.004858611111111111,847
0.004863055555555555,852
0.0048675,857
0.004872222222222222,862
0.004876944444444444,867
0.004881388888888889,872
0.004885833333333333,877
0.004890277777777778,882
0.004895,887
0.004899722222222222,892
0.004904166666666667,897
0.004908888888888889,902
0.004913611111111111,907
0.004918055555555556,912
0.004922777777777778,917
0.0049275,922
0.004932222222222222,928
0.0049366666666666665,934
0.004941111111111111,940
0.0049455555555555555,946
0.004950277777777777,952
0.004955,958
0.004959444444444444,964
0.004964166666666667,970
0.004968888888888889,976
0.004973055555555555,341
0.0049775,343
0.004982222222222222,345
0.004986944444444444,347
0.004991388888888889,349
0.004996111111111111,351
0.005000555555555556,353
0.005005277777777778,355
0.00501,357
0.005015,359
0.005019722222222222,361
0.005024444444444444,363
0.005028888888888889,365
0.005033611111111111,367
0.005038055555555555,369
0.0050425,371
0.005047222222222222,373
0.005051944444444445,375
0.005056388888888889,377
0.005061111111111111,379
0.005065833333333334,381
0.005070555555555556,383
0.0050752777777777775,385
0.00508,387
0.005084444444444444,389
0.005089166666666666,391
0.005093611111111111,393
0.005098055555555555,395
0.0051025,397
0.005106944444444444,399
0.005111388888888889,401
0.005116111111111111,403
0.005120555555555555,405
0.005125277777777778,407
0.00513,409
0.005134444444444444,411
0.005139444444444445,413
0.005143888888888889,415
0.005148611111111111,418
0.005153055555555556,421
0.005157777777777778,424
0.0051622222222222226,427
0.005166666666666667,430
0.0051713888888888886,433
0.005176111111111111,436
0.005181111111111111,439
0.005185833333333333,442
0.005190555555555556,445
0.005195555555555556,448
0.005200277777777778,451
0.005205,454
0.005209722222222222,457
0.005214444444444444,460
0.005218888888888889,463
0.005223333333333333,466
0.005228055555555555,469
0.0052325,472
0.005236944444444444,475
0.005241388888888889,478
0.005245833333333333,481
0.005250555555555555,484
0.005255277777777778,487
0.00526,490
0.005264722222222222,493
0.005269444444444445,496
0.005274166666666667,499
0.0052786111111111115,502
0.0052833333333333335,505
0.005288055555555555,508
0.0052925,511
0.005296944444444444,514
0.005301666666666666,517
0.005306388888888889,520
0.005310833333333333,523
0.005315277777777778,526
0.00532,529
0.005324722222222222,532
0.005329166666666667,535
0.005333888888888889,538
0.005338333333333333,541
0.005342777777777778,544
0.005347222222222222,547
0.005351666666666667,550
0.005356388888888889,553
0.005360833333333333,556
0.005365555555555556,559
0.00537,562
0.005374444444444445,565
0.005378888888888889,568
0.005383611111111111,571
0.005387777777777778,574
0.0053925,577
0.0053972222222222225,580
0.0054019444444444445,583
0.0054063888888888885,586
0.0054108333333333335,589
0.005415555555555555,592
0.005420277777777778,595
0.005424722222222222,599
0.005429444444444444,603
0.005433888888888889,607
0.005438611111111111,611
0.005443333333333333,615
0.005448055555555556,619
0.005452777777777778,623
0.005457222222222222,627
0.005461944444444445,631
0.0054666666666666665,635
0.0054711111111111115,639
0.0054755555555555556,643
0.0054802777777777775,647
0.005484722222222222,651
0.005489444444444444,655
0.005494166666666666,659
0.005498888888888889,663
0.005503333333333333,667
0.005507777777777778,671
0.005512222222222222,675
0.005516944444444444,679
0.005521666666666667,683
0.005526388888888889,687
0.005530833333333333,691
0.005535555555555556,695
0.00554,699
0.005544444444444445,703
0.005548888888888889,707
0.005553611111111111,711
0.0055583333333333335,715
0.0055630555555555555,719
0.005567777777777777,723
0.005572222222222222,727
0.005576666666666666,731
0.005581388888888889,735
0.005585833333333333,739
0.005590277777777777,743
0.005595,747
0.005599722222222222,751
0.005604166666666667,755
0.005608611111111111,759
0.005613055555555555,763
0.0056175,767
0.005622222222222222,771
0.005626666666666667,775
0.005631111111111111,779
0.005635833333333333,783
0.005640555555555556,787
0.005645277777777778,791
0.00565,795
0.0056547222222222224,799
0.005659722222222222,803
0.005664166666666666,807
0.005668611111111111,811
0.005673333333333333,815
0.005677777777777778,819
0.005682222222222222,823
0.005686666666666666,827
0.005691111111111111,831
0.005695833333333333,835
0.005700555555555556,840
0.005705277777777778,845
0.00571,850
0.005714444444444445,855
0.005719166666666667,860
0.005723611111111111,865
0.0057283333333333335,870
0.005732777777777778,875
0.0057375,880
0.0057425,885
0.005746944444444444,890
0.005751388888888889,895
0.005755833333333333,900
0.005760277777777777,905
0.005764722222222222,910
0.005769444444444444,915
0.005773888888888889,920
0.005778333333333333,925
