Time (hours),Distance from Spawning Point (km)
0.008945555555555556,750
0.00895,755
0.008954722222222222,760
0.008959444444444445,765
0.00896388888888889,770
0.008968333333333333,775
0.008973055555555555,780
0.0089775,785
0.008981944444444445,790
0.00898638888888889,795
0.008991111111111111,800
0.008995833333333333,805
0.009000277777777777,810
0.009005,815
0.009009722222222223,820
0.009014444444444445,825
0.009019166666666667,830
0.00902361111111111,835
0.009028055555555555,840
0.0090325,845
0.009036944444444445,850
0.009041666666666667,855
0.00904611111111111,860
0.009050833333333333,865
0.009055277777777778,870
0.009060277777777778,875
0.009065277777777778,880
0.009069722222222222,244
0.009074166666666666,246
0.009078888888888888,248
0.009083333333333334,250
0.009087777777777778,252
0.009092222222222222,254
0.009096944444444444,256
0.009101111111111112,258
0.009105555555555556,260
0.009110277777777778,262
0.009114722222222222,264
0.009119444444444444,267
0.009124166666666666,270
0.009128611111111112,273
0.009133333333333334,276
0.009137777777777778,279
0.0091425,282
0.009147222222222222,285
0.009151944444444445,288
0.009156944444444445,291
0.009161111111111111,294
0.009165555555555555,297
0.00917,300
0.009174444444444445,303
0.00917888888888889,306
0.009183611111111111,309
0.009188333333333333,312
0.0091925,315
0.009196944444444445,318
0.009201666666666667,321
0.009206111111111111,324
0.009210555555555555,327
0.009215,330
0.009219722222222223,333
0.009224444444444445,336
0.009229166666666667,339
0.00923361111111111,342
0.009238055555555555,345
0.0092425,348
0.009247222222222223,351
0.009251666666666667,355
0.009256388888888889,359
0.009260555555555555,363
0.009265277777777779,367
0.009269444444444445,371
0.009274166666666667,375
0.00927861111111111,379
0.009283055555555555,383
0.0092875,387
0.009292222222222223,391
0.009296944444444444,395
0.009301388888888889,399
0.00930611111111111,403
0.009310277777777778,407
0.009314722222222223,411
0.009319166666666667,415
0.009323888888888889,419
0.009328333333333333,423
0.009333055555555556,427
0.0093375,431
0.009341944444444444,435
0.009346388888888888,439
0.00935111111111111,443
0.009355833333333334,447
0.009360555555555556,451
0.009365,455
0.009369444444444444,459
0.009374166666666666,463
0.00937888888888889,467
0.009383333333333334,471
0.009387777777777778,476
0.009392222222222222,481
0.009396944444444444,486
0.00940138888888889,491
0.009406111111111112,496
0.009410555555555556,501
0.009415277777777778,506
0.00942,511
0.009424444444444444,516
0.009429166666666667,521
0.009433611111111111,526
0.009438055555555555,531
0.009442777777777777,536
0.0094475,541
0.0094525,546
0.009456944444444445,551
0.009461666666666667,556
0.009466111111111111,561
0.009470555555555555,566
0.009475,571
0.009479444444444445,576
0.009484166666666667,581
0.009488888888888889,586
0.009493333333333333,591
0.009498055555555555,596
0.009502222222222223,601
0.009506666666666667,606
0.009511388888888889,611
0.00951611111111111,616
0.009520555555555556,621
0.009525,627
0.009529444444444445,633
0.009534166666666666,639
0.009538333333333333,645
0.009543055555555556,651
0.0095475,657
0.009552222222222222,663
0.009556388888888889,669
0.00956111111111111,675
0.009565555555555556,681
0.00957,687
0.009574722222222222,693
0.009579166666666666,699
0.009583888888888888,705
0.00958861111111111,711
0.009593333333333334,717
0.009597777777777778,723
0.0096025,729
0.009606944444444444,735
0.009611666666666666,741
0.00961638888888889,747
0.009620833333333334,753
0.009625555555555556,759
0.00963,765
0.009634444444444444,771
0.009639166666666667,777
0.009643611111111111,783
0.009648055555555556,789
0.0096525,795
0.009656944444444444,801
0.00966138888888889,808
0.009666111111111111,815
0.009670555555555556,822
0.009675,829
0.009679722222222222,836
0.009684444444444445,843
0.009689166666666667,850
0.009694166666666667,857
0.009698611111111111,864
0.009703333333333333,871
0.009707777777777777,878
0.009712222222222223,244
0.009716666666666667,246
0.009721388888888889,248
0.00972611111111111,250
0.009730833333333333,252
0.009735555555555556,254
0.00974,256
0.009744444444444444,258
0.009749166666666666,260
0.009753888888888888,262
0.00975861111111111,264
0.009763333333333334,266
0.009767777777777778,268
0.009772222222222222,270
0.009776944444444444,272
0.009781388888888888,274
0.009786111111111112,276
0.009790555555555556,278
0.009795,280
0.009799444444444444,282
0.009804166666666666,284
0.009808611111111112,286
0.009813333333333334,288
0.009818055555555556,290
0.0098225,292
0.009826944444444444,294
0.009831666666666667,296
0.009836111111111111,298
0.009840833333333333,300
0.009845277777777777,302
0.009849722222222222,304
0.009854166666666667,306
0.009858611111111111,308
0.009863055555555555,310
0.0098675,312
0.009872222222222221,314
0.009876666666666667,316
0.00988138888888889,318
0.009886111111111111,320
0.009890833333333333,322
0.009895277777777777,324
0.009899722222222223,326
0.009904166666666667,328
0.009909166666666667,330
0.009913611111111111,332
0.009918055555555555,334
0.0099225,336
0.009926944444444445,338
0.009931666666666667,340
0.009936388888888889,342
0.009940833333333333,344
0.009945277777777779,346
0.00995,348
0.009954166666666667,350
0.00995861111111111,352
0.009963333333333333,354
0.009967777777777779,356
0.009972222222222223,358
0.009976666666666667,360
0.009981388888888889,362
0.00998611111111111,364
0.009990555555555556,366
0.009995,368
0.009999444444444444,370
0.010003888888888889,372
0.010008333333333333,374
0.010013055555555556,376
0.0100175,378
0.010022222222222222,380
0.010026944444444444,382
0.010031666666666666,384
0.010036111111111112,386
0.010040833333333334,388
0.010045277777777778,390
0.010049722222222222,392
0.010054444444444444,394
0.010058611111111112,396
0.010063055555555556,398
0.010067777777777778,400
0.010072222222222222,402
0.010076944444444444,404
0.01008138888888889,406
0.010086111111111112,408
0.010090555555555556,410
0.010095277777777778,412
0.010099722222222222,414
0.010104444444444444,416
0.010109166666666667,418
0.01011388888888889,420
0.010118611111111111,422
0.010123333333333333,424
0.010128055555555555,426
0.0101325,428
0.010137222222222223,430
0.010141944444444445,432
0.010146388888888889,434
0.010150833333333333,436
0.010155277777777777,438
0.01016,440
0.010164444444444445,442
0.010169166666666667,444
0.01017361111111111,446
0.010178333333333333,448
0.010182777777777778,450
0.010187222222222223,452
0.010191666666666667,454
0.01019611111111111,456
0.010200833333333333,458
0.010205277777777778,460
0.010209722222222222,462
0.010214166666666667,464
0.010218888888888888,466
0.010223333333333333,468
0.010228055555555556,470
0.0102325,472
0.010237222222222222,474
0.010241666666666666,476
0.010246388888888888,478
0.010251111111111112,480
0.010255833333333334,482
0.010260277777777778,484
0.010265,486
0.010269722222222222,488
0.010274444444444444,490
0.010279166666666667,492
0.01028388888888889,494
0.010288333333333333,496
0.010292777777777777,498
0.0102975,500
0.010301944444444445,502
0.01030638888888889,504
0.010311111111111111,506
0.010315555555555555,508
0.010320277777777777,510
0.010325,512
0.010329722222222223,514
0.010334444444444445,516
0.010339166666666667,518
0.010343888888888889,520
0.010348333333333333,522
0.010352777777777778,524
0.0103575,526
0.010362222222222222,528
0.010366666666666666,530
0.010371388888888888,532
0.010375833333333334,534
0.010380555555555556,536
0.010385277777777778,538
0.010389722222222222,540
0.010394444444444444,542
0.010399166666666666,544
0.01040388888888889,546
0.010408611111111112,548
0.010413055555555556,550
0.0104175,552
0.010422222222222222,554
0.010426944444444445,556
0.01043138888888889,558
0.010436111111111111,560
0.010440833333333333,562
0.010445277777777777,564
0.010449722222222221,566
0.010454444444444445,568
0.010459166666666667,570
0.010463888888888889,572
0.01046861111111111,574
0.010473055555555555,576
0.010477777777777779,578
0.010482222222222223,580
0.010486944444444445,582
0.010491388888888889,584
0.010495833333333333,586
0.010500277777777779,588
0.010504722222222223,590
0.010509444444444445,592
0.010513888888888889,594
0.010518333333333333,596
0.010522777777777778,598
0.010527222222222223,600
0.010531666666666667,602
0.010536388888888889,604
0.01054111111111111,606
0.010545555555555556,608
0.010550277777777778,610
0.010555,612
0.010559444444444444,614
0.010564166666666666,616
0.010568888888888888,618
0.010573333333333334,620
0.010578055555555556,622
0.010582777777777778,624
0.010587222222222222,626
0.010591944444444444,628
0.010596666666666667,630
0.01060138888888889,632
0.010606111111111111,634
0.010610555555555555,636
0.010615277777777777,638
0.01062,640
0.010624722222222223,642
0.010629166666666667,644
0.010633611111111111,646
0.010638333333333333,648
0.010643055555555555,650
0.010647777777777779,652
0.0106525,654
0.010657222222222222,656
0.010661666666666667,658
0.01066611111111111,660
0.010670833333333333,662
0.010675555555555556,664
0.010679722222222222,666
0.010684444444444444,668
0.010688888888888888,670
0.010693333333333332,672
0.010697777777777778,674
0.0107025,676
0.010707222222222222,678
0.010711944444444444,680
0.010716666666666666,682
0.01072138888888889,684
0.010725833333333334,686
0.010730555555555556,688
0.010735277777777778,690
0.01074,692
0.010744722222222221,694
0.01074888888888889,696
0.010753611111111111,698
0.010758055555555555,700
0.0107625,702
0.010767222222222221,704
0.010771666666666667,706
0.01077638888888889,708
0.010781111111111111,710
0.010785555555555555,712
0.01079,714
0.010794444444444445,716
0.010799166666666667,718
0.010803888888888889,720
0.01080861111111111,722
0.010813055555555555,724
0.0108175,726
0.010821944444444445,728
0.010826388888888889,730
0.010830833333333333,732
0.010835277777777777,734
0.010839722222222223,736
0.010844166666666667,738
0.010848611111111111,740
0.010853333333333333,742
0.010858055555555555,744
0.0108625,746
0.010866944444444445,748
0.010871388888888889,750
0.01087611111111111,752
0.010880555555555555,754
0.010885,756
0.010889722222222223,758
0.010894166666666667,760
0.01089861111111111,762
0.010903333333333333,764
0.0109075,766
0.010912222222222222,768
0.010916944444444444,770
0.010921666666666666,772
0.01092611111111111,774
0.010930833333333334,776
0.010935277777777778,778
0.01094,780
0.010944722222222222,782
0.010949166666666666,784
0.010953611111111112,786
0.010958333333333334,788
0.0109625,790
0.010966944444444444,792
0.010971388888888888,794
0.010975833333333334,796
0.010980833333333334,798
0.010985555555555556,800
0.01099,802
0.010994722222222222,804
0.010999166666666668,806
0.01100388888888889,808
0.011008611111111111,810
0.011013055555555555,812
0.011017777777777777,814
0.011021944444444444,816
0.011026666666666667,818
0.011031111111111111,820
0.011035833333333333,822
0.011040277777777777,824
0.011045,826
0.011049722222222223,828
0.011054166666666667,830
0.011058888888888889,832
0.011063611111111111,834
0.011068055555555555,836
0.011072777777777779,838
0.011077777777777778,840
0.0110825,842
0.011087222222222222,844
0.011091944444444444,846
0.01109611111111111,848
0.011100833333333334,850
0.011105555555555556,852
0.011110277777777778,854
0.011115,856
0.011119444444444444,858
0.01112388888888889,860
0.011128611111111112,862
0.011133055555555556,864
0.0111375,866
0.011142222222222222,868
0.011146666666666666,870
0.011151111111111112,872
0.011155833333333334,874
0.011160277777777778,876
0.011164722222222222,878
0.011169444444444444,880
0.01117388888888889,882
0.011178611111111111,884
0.011183333333333333,244
0.011188055555555555,247
0.011192777777777777,250
0.0111975,253
0.011201944444444445,256
0.011206944444444445,259
0.011211666666666667,262
0.011216388888888889,265
0.01122111111111111,268
0.011225555555555556,271
0.011230277777777778,274
0.011235,277
0.011239722222222222,280
0.011244166666666666,283
0.011248888888888888,286
0.011253333333333334,289
0.011258055555555556,292
0.011262777777777778,295
0.0112675,298
0.011271944444444444,301
0.011276111111111112,304
0.011280555555555556,307
0.011285,310
0.011289722222222222,313
0.011294166666666666,316
0.011298611111111112,319
0.011303055555555556,322
0.011307777777777778,325
0.011312222222222222,328
0.011316944444444444,331
0.011321666666666667,334
0.011326111111111111,337
0.011330833333333333,340
0.011335277777777777,343
0.01134,346
0.011344444444444445,349
0.01134888888888889,352
0.011353611111111111,355
0.011357777777777777,358
0.0113625,361
0.011367222222222223,364
0.011371944444444445,367
0.011376388888888889,370
0.011380833333333333,373
0.011385555555555555,376
0.011390277777777777,379
0.011395,382
0.011399444444444445,385
0.011403888888888889,388
0.01140861111111111,391
0.011413333333333333,394
0.011417777777777778,397
0.011422222222222222,400
0.011426944444444444,403
0.011431388888888889,406
0.011436388888888888,409
0.011440833333333334,412
0.011445277777777778,415
0.01145,418
0.011454444444444444,421
0.011459166666666666,424
0.011464166666666666,427
0.01146888888888889,430
0.011473333333333334,433
0.011477777777777778,436
0.0114825,439
0.011487222222222222,442
0.011491944444444445,445
0.011496666666666667,448
0.011501388888888889,451
0.011506111111111111,454
0.011510555555555555,457
0.011515,460
0.011519444444444445,463
0.011523888888888889,466
0.011528333333333333,469
0.011533055555555555,472
0.0115375,475
0.011541944444444445,478
0.011546666666666667,481
0.011551111111111111,484
0.01155611111111111,487
0.011560555555555555,490
0.011565277777777778,493
0.011569722222222223,496
0.011574166666666667,499
0.01157861111111111,502
0.011583055555555555,505
0.011587777777777778,508
0.0115925,511
0.011597222222222222,514
0.011601666666666666,517
0.01160611111111111,520
0.011610833333333334,523
0.011615555555555556,526
0.011620277777777778,529
0.011624722222222222,532
0.011629166666666666,535
0.011633888888888888,538
0.011638611111111112,541
0.011643333333333334,544
0.011648055555555556,547
0.0116525,550
0.011657222222222222,553
0.011661666666666667,556
0.011666111111111111,559
0.011670833333333333,562
0.011675,565
0.011679722222222222,568
0.011684444444444445,571
0.01168888888888889,574
0.011693333333333333,577
0.011697777777777777,580
0.011702222222222221,583
0.011706944444444445,586
0.011711944444444445,589
0.011716111111111111,592
0.011720555555555555,595
0.011725555555555555,598
0.01173,601
0.011734722222222223,604
0.011739166666666667,607
0.011743888888888889,610
0.01174861111111111,613
0.011753055555555555,616
0.0117575,619
0.011762222222222223,622
0.011766944444444444,625
0.011771388888888889,628
0.011776388888888888,631
0.011780833333333334,634
0.011785277777777778,637
0.011789722222222222,640
0.011794444444444444,643
0.011799166666666666,646
0.011803888888888888,649
0.011808611111111112,652
0.011813333333333334,655
0.011818055555555556,658
0.0118225,661
0.011827222222222222,664
0.011831666666666667,667
0.01183638888888889,670
0.011840833333333333,673
0.011845277777777777,676
0.011849722222222222,679
0.011854444444444445,682
0.01185888888888889,685
0.011863611111111111,688
0.011868055555555555,691
0.0118725,694
0.011877222222222223,697
0.011881666666666667,700
0.011886388888888889,703
0.011891111111111111,706
0.011895833333333333,709
0.011900277777777777,712
0.011904722222222223,715
0.011909444444444445,718
0.011914166666666667,721
0.011918888888888889,724
0.01192361111111111,727
0.011928333333333334,730
0.011933055555555556,733
0.0119375,736
0.011941944444444444,739
0.011946666666666666,742
0.01195111111111111,745
0.011955555555555556,748
0.011960277777777778,751
0.011964722222222222,754
0.011969444444444444,757
0.011973888888888888,760
0.011978333333333334,763
0.011982777777777778,766
0.011987222222222222,769
0.011991944444444444,772
0.011996388888888888,775
0.012001111111111112,778
0.012005555555555556,781
0.01201,784
0.012014444444444444,787
0.012019166666666666,790
0.01202388888888889,793
0.012028333333333334,796
0.012032777777777778,799
0.012037222222222222,802
0.012041666666666668,805
0.01204638888888889,808
0.012051111111111111,811
0.012055833333333333,814
0.012060277777777777,817
0.012065,820
0.012069444444444445,823
0.01207388888888889,826
0.012078611111111111,829
0.012083055555555555,832
0.0120875,835
0.012091944444444445,838
0.012096666666666667,841
0.012101666666666667,844
0.012106388888888889,847
0.012110833333333333,850
0.012115555555555555,853
0.012120277777777778,856
0.012125,859
0.012129444444444444,862
0.012133888888888889,865
0.012138333333333333,868
0.012143055555555556,871
0.0121475,874
0.012152222222222222,877
0.012156666666666666,880
0.012161388888888888,883
0.012165555555555556,244
0.012170277777777778,246
0.012174722222222222,248
0.012179444444444444,250
0.012183888888888888,252
0.012188611111111112,254
0.012193055555555556,256
0.012197777777777778,258
0.0122025,260
0.012207222222222222,262
0.012211944444444444,264
0.01221638888888889,266
0.012221111111111111,268
0.012225555555555555,270
0.012230277777777777,272
0.012235,274
0.012239444444444445,276
0.01224388888888889,278
0.012248333333333333,280
0.012253055555555555,282
0.012257777777777777,284
0.012262222222222223,286
0.012266944444444445,288
0.012271666666666667,290
0.012276111111111111,292
0.012280555555555555,294
0.012285,296
0.012289444444444445,298
0.012294166666666667,300
0.01229861111111111,302
0.012303333333333333,304
0.012307777777777779,306
0.0123125,308
0.012316666666666667,310
0.01232111111111111,312
0.012325555555555555,314
0.012330277777777779,316
0.012335,318
0.012339722222222222,320
0.012344166666666666,322
0.01234861111111111,324
0.012353333333333332,326
0.012358055555555556,328
0.012362777777777778,330
0.0123675,332
0.012371944444444444,334
0.012376666666666666,336
0.01238138888888889,338
0.012385555555555556,340
0.012390277777777778,342
0.012395,344
0.012399444444444444,346
0.01240388888888889,348
0.012408611111111112,350
0.012413333333333334,352
0.0124175,354
0.012422222222222222,356
0.012426666666666667,358
0.01243138888888889,360
0.012435833333333333,362
0.012440555555555555,364
0.012445277777777777,366
0.012449722222222221,368
0.012454166666666667,370
0.012458611111111111,372
0.012463333333333333,374
0.012468055555555555,376
0.012472222222222223,378
0.012476666666666667,380
0.012481111111111111,382
0.012485833333333333,384
0.012490555555555555,386
0.012495,388
0.012499722222222223,390
0.012504166666666667,392
0.012508888888888889,394
0.012513333333333333,396
0.012518055555555555,398
0.0125225,400
0.012526944444444445,402
0.012531666666666667,404
0.012536388888888889,406
0.01254111111111111,408
0.012545555555555556,410
0.01255,412
0.012554722222222222,414
0.012559166666666666,416
0.01256361111111111,418
0.012568055555555556,420
0.012572777777777778,422
0.0125775,424
0.012582222222222222,426
0.012586944444444444,428
0.012591388888888888,430
0.012596111111111112,432
0.012600555555555556,434
0.012605277777777778,436
0.01261,438
0.012614722222222222,440
0.012619166666666667,442
0.01262388888888889,444
0.012628611111111111,446
0.012633333333333333,448
0.012637777777777777,450
0.0126425,452
0.012646944444444445,454
0.012651388888888889,456
0.012656388888888889,458
0.012660833333333333,460
0.012665277777777777,462
0.01267,464
0.012674444444444445,466
0.012678888888888889,468
0.01268361111111111,470
0.012688055555555555,472
0.012692777777777779,474
0.0126975,476
0.012702222222222222,478
0.012706944444444444,480
0.012711666666666666,482
0.012716388888888888,484
0.012721111111111112,486
0.012725833333333334,488
0.012730277777777778,490
0.012735,492
0.012739722222222222,494
0.012744166666666668,496
0.012748611111111112,498
0.012753333333333334,500
0.012758055555555555,502
0.0127625,504
0.012767222222222221,506
0.012771944444444445,508
0.01277638888888889,510
0.012781111111111111,512
0.012785833333333333,514
0.012790555555555555,516
0.012795,518
0.012799722222222223,520
0.012804166666666667,522
0.012808888888888889,524
0.012813333333333333,526
0.012817777777777779,528
0.012822222222222223,530
0.012826944444444445,532
0.012831388888888889,534
0.012835833333333333,536
0.012840277777777779,538
0.012845,540
0.012849722222222222,542
0.012854166666666667,544
0.012858888888888888,546
0.012863333333333333,548
0.012867777777777778,550
0.012872222222222222,552
0.012876944444444444,554
0.012881388888888888,556
0.012885833333333332,558
0.012890277777777778,560
0.012895,562
0.012899444444444444,564
0.012903888888888888,566
0.01290861111111111,568
0.012912777777777778,570
0.0129175,572
0.012922222222222222,574
0.012926666666666666,576
0.012931111111111112,578
0.012936111111111112,580
0.012940277777777778,582
0.012945,584
0.01295,586
0.012954722222222222,588
0.012959444444444445,590
0.012964166666666667,592
0.012968611111111111,594
0.012973333333333333,596
0.012977777777777777,598
0.012982222222222221,600
0.012986944444444445,602
0.012991944444444445,604
0.012996388888888889,606
0.01300111111111111,608
0.013005833333333333,610
0.013010277777777779,612
0.013015,614
0.013019444444444445,616
0.013024166666666667,618
0.013028888888888888,620
0.013033333333333333,622
0.013037777777777778,624
0.013042777777777778,626
0.013047222222222222,628
0.013051944444444444,630
0.013056388888888888,632
0.013061111111111112,634
0.013065555555555556,636
0.01307,638
0.013074722222222222,640
0.013079166666666666,642
0.013083611111111112,644
0.013088333333333334,646
0.013092777777777778,648
0.0130975,650
0.013102222222222222,652
0.013106944444444444,654
0.01311138888888889,656
0.013115833333333334,658
0.013120277777777778,660
0.013125,662
0.013129722222222221,664
0.013134444444444445,666
0.013139166666666667,668
0.013143888888888889,670
0.013148611111111111,672
0.013153055555555555,674
0.013157777777777777,676
0.0131625,678
0.0131675,680
0.013171666666666667,682
0.01317611111111111,684
0.013180833333333333,686
0.013185277777777778,688
0.01319,690
0.013194166666666667,692
0.01319861111111111,694
0.013203055555555556,696
0.013207777777777778,698
0.0132125,700
0.013216944444444444,702
0.013221388888888888,704
0.013225833333333332,706
0.013230277777777778,708
0.013235,710
0.013239722222222222,712
0.013244166666666666,714
0.013248888888888888,716
0.013253333333333334,718
0.013257777777777778,720
0.0132625,722
0.0132675,724
0.013271944444444444,726
0.013276666666666668,728
0.013281111111111112,730
0.013285833333333334,732
0.013290277777777778,734
0.013295,736
0.013299444444444444,738
0.01330388888888889,740
0.013308333333333333,742
0.013312777777777778,744
0.0133175,746
0.013322222222222221,748
0.013326944444444445,750
0.01333138888888889,752
0.013336388888888889,754
0.013340833333333333,756
0.013345833333333333,758
0.013350555555555555,760
0.013355,762
0.013359444444444445,764
0.013364166666666667,766
0.013368888888888888,768
0.013373333333333333,770
0.013377777777777778,772
0.013382222222222222,774
0.013386666666666667,776
0.01339111111111111,778
0.013395833333333333,780
0.013400555555555556,782
0.013405277777777778,784
0.013409722222222222,786
0.013414444444444444,788
0.013419166666666666,790
0.013423611111111112,792
0.013428055555555556,794
0.0134325,796
0.013437222222222222,798
0.013441944444444444,800
0.01344638888888889,802
0.013451111111111112,804
0.013455555555555556,806
0.013460277777777778,808
0.013464722222222222,810
0.013469166666666667,812
0.013473611111111112,814
0.013478333333333333,816
0.013482777777777778,818
0.013487222222222222,820
0.013491944444444445,822
0.01349638888888889,824
0.013501111111111111,826
0.013505555555555555,828
0.013510277777777777,830
0.013514722222222221,832
0.013519444444444445,834
0.013523888888888889,836
0.013528611111111111,838
0.013533333333333333,840
0.013538055555555555,842
0.0135425,844
0.013546944444444445,846
0.013551388888888889,848
0.01355611111111111,850
0.013560833333333333,852
0.013565555555555556,854
0.013570277777777778,856
0.013575,858
0.013579722222222222,860
0.013584166666666666,862
0.013588888888888888,864
0.013593333333333334,866
0.013597777777777778,868
0.013602222222222222,870
0.013606944444444444,872
0.01361111111111111,874
0.013615555555555556,876
0.013620277777777778,878
0.013625,880
0.013629722222222222,882
0.013634444444444444,884
0.01363888888888889,244
0.013643333333333334,246
0.013647777777777778,248
0.013652222222222222,250
0.013656944444444444,252
0.013661666666666667,254
0.01366638888888889,256
0.013670833333333333,258
0.013675277777777778,260
0.01368,262
0.013685,264
0.013689166666666667,266
0.013693888888888889,268
0.013698333333333333,270
0.013703055555555555,272
0.013707777777777777,274
0.013712222222222223,276
0.013716944444444445,278
0.013721388888888889,280
0.013725833333333333,282
0.013730555555555555,284
0.013735,286
0.013739722222222223,288
0.013744444444444445,290
0.013749166666666666,292
0.013753888888888888,294
0.01375861111111111,296
0.013763333333333334,298
0.013767777777777778,300
0.013772222222222222,303
0.013776944444444444,306
0.013781388888888888,309
0.013785833333333334,312
0.013790277777777778,315
0.013795,318
0.013799444444444444,321
0.013804166666666666,324
0.013808611111111112,327
0.013813333333333334,330
0.013818055555555556,333
0.013822777777777778,336
0.013827222222222222,339
0.013831944444444444,342
0.01383638888888889,345
0.013841111111111111,348
0.013845833333333333,351
0.013850277777777777,354
0.013854722222222221,357
0.013859166666666667,360
0.01386388888888889,363
0.013868333333333333,366
0.013873055555555555,369
0.013877777777777777,372
0.013882222222222223,375
0.013887222222222223,378
0.013891944444444445,381
0.013896666666666667,384
0.01390111111111111,387
0.013905833333333333,390
0.013910555555555556,393
0.013915277777777778,396
0.01392,399
0.013924722222222222,402
0.013929444444444444,405
0.013934166666666666,408
0.01393888888888889,411
0.013943611111111111,414
0.013947777777777778,417
0.013952222222222222,420
0.013956666666666666,423
0.01396138888888889,426
0.013966111111111111,429
0.013970555555555556,432
0.013975277777777777,435
0.013979722222222222,438
0.013984444444444445,441
0.013989166666666667,444
0.013993888888888889,447
0.013998611111111111,450
0.014003055555555555,453
0.014007777777777777,456
0.014012222222222223,459
0.014017222222222223,462
0.014021944444444445,465
0.014026388888888889,468
0.01403111111111111,471
0.01403611111111111,474
0.014040277777777778,477
0.014044722222222222,480
0.014049444444444444,484
0.01405361111111111,488
0.014058055555555556,492
0.0140625,496
0.014066944444444444,500
0.014071666666666666,504
0.014076388888888888,508
0.014081111111111112,512
0.014085833333333334,516
0.014090277777777778,520
0.014095,524
0.014099444444444444,528
0.014103888888888888,532
0.014108611111111112,536
0.014113333333333334,540
0.014117777777777778,544
0.014122222222222222,548
0.014126666666666666,552
0.01413138888888889,556
0.014135833333333334,560
0.014140277777777778,564
0.014145,568
0.014149444444444444,572
0.014154166666666667,576
0.014158611111111111,580
0.014163333333333333,584
0.014168055555555555,588
0.014172777777777777,592
0.0141775,596
0.014181944444444445,600
0.014186388888888889,604
0.014191111111111111,608
0.014195833333333333,612
0.014200555555555555,616
0.014205,620
0.014209444444444445,624
0.014213888888888889,628
0.014218333333333333,632
0.014223333333333333,636
0.014227777777777778,640
0.014232222222222222,644
0.014236944444444444,648
0.014241388888888889,652
0.01424611111111111,656
0.014250555555555556,660
0.014255,664
0.014259444444444444,668
0.014264166666666666,672
0.01426861111111111,676
0.014273055555555556,680
0.014278055555555556,684
0.0142825,688
0.014287222222222222,692
0.014291666666666666,696
0.01429638888888889,700
0.014301111111111112,704
0.014305555555555556,708
0.014310277777777778,712
0.014314722222222222,716
0.014319444444444444,720
0.01432388888888889,725
0.014328611111111111,730
0.014333055555555555,735
0.014337777777777777,740
0.014342222222222221,745
0.014346666666666667,750
0.01435138888888889,755
0.014356111111111111,760
0.014360833333333333,765
0.014365555555555555,770
0.014370277777777777,775
0.014374722222222223,780
0.014379444444444445,785
0.014384166666666667,790
0.01438861111111111,795
0.014393333333333333,800
0.014398055555555556,805
0.0144025,810
0.014406944444444444,815
0.014411388888888889,820
0.014415833333333333,825
0.014420555555555556,830
0.014425,835
0.014429444444444444,840
0.014433888888888888,845
0.01443861111111111,850
0.014443055555555556,855
0.014447777777777778,860
0.0144525,865
0.014457222222222222,870
0.014461666666666666,875
0.01446638888888889,880
0.014470833333333334,244
0.014475277777777778,247
0.01448,250
0.014484722222222222,253
0.014489166666666666,256
0.01449388888888889,259
0.014498611111111111,262
0.014502777777777778,265
0.0145075,268
0.014512222222222221,271
0.014516666666666667,274
0.01452138888888889,277
0.014525833333333333,280
0.014530555555555555,283
0.014535277777777777,286
0.014539722222222223,289
0.014544166666666667,292
0.014548888888888889,295
0.014553333333333333,298
0.014558055555555555,301
0.014562777777777777,304
0.0145675,307
0.014572222222222223,310
0.014576944444444444,313
0.014581666666666666,316
0.014586388888888888,319
0.01459111111111111,322
0.014595833333333334,326
0.014600277777777778,330
0.014604722222222222,334
0.014609444444444444,338
0.014614166666666666,342
0.014619166666666667,346
0.01462388888888889,350
0.014628611111111111,354
0.014633611111111111,358
0.014638055555555555,362
0.014642777777777777,366
0.0146475,370
0.014652222222222223,374
0.014656666666666667,378
0.014661388888888889,382
0.014665833333333333,386
0.014670555555555555,390
0.014675277777777778,394
0.01468,398
0.014684444444444444,402
0.014689166666666666,406
0.014693888888888888,410
0.014698611111111112,414
0.014703055555555556,418
0.014707777777777778,422
0.0147125,426
0.014717222222222222,430
0.014721944444444444,434
0.01472638888888889,438
0.014730833333333334,442
0.014735555555555556,447
0.01474,452
0.014744722222222222,457
0.014749444444444445,462
0.014754166666666667,467
0.014758888888888889,472
0.014763611111111111,477
0.014768055555555555,482
0.014772777777777777,487
0.0147775,492
0.014782222222222223,497
0.014786666666666667,502
0.01479111111111111,507
0.014795833333333333,512
0.014800277777777779,517
0.014805,522
0.014809722222222222,527
0.014814444444444444,532
0.014818888888888888,537
0.014823333333333334,542
0.014828055555555556,547
0.0148325,552
0.014837222222222222,557
0.014841666666666666,562
0.014846388888888888,567
0.014850833333333334,572
0.014855555555555556,577
0.014860277777777778,582
0.014865,587
0.014869722222222222,592
0.014874444444444444,598
0.014879166666666667,604
0.01488388888888889,610
0.014888611111111111,616
0.014893611111111111,622
0.014898055555555555,628
0.0149025,634
0.014907222222222223,640
0.014911944444444445,646
0.014916666666666667,652
0.014921388888888889,658
0.01492611111111111,664
0.01493111111111111,670
0.014935833333333334,676
0.014940555555555556,682
0.014945277777777778,688
0.014949722222222222,694
0.014954166666666666,700
0.014958611111111112,706
0.014963055555555556,712
0.0149675,718
0.014972222222222222,724
0.014976944444444444,730
0.01498138888888889,736
0.014986111111111112,742
0.014990833333333333,748
0.014995555555555555,754
