Time (hours),Distance from Spawning Point (pixels)
0.0028566666666666666,163
0.002861388888888889,166
0.002866111111111111,169
0.0028705555555555554,172
0.002875277777777778,175
0.00288,178
0.002884722222222222,181
0.0028894444444444445,184
0.002893888888888889,187
0.0028988888888888888,190
0.002903611111111111,193
0.0029080555555555557,196
0.0029127777777777776,199
0.002917222222222222,202
0.0029216666666666666,205
0.002926388888888889,208
0.002931111111111111,212
0.0029358333333333333,216
0.0029405555555555556,220
0.0029452777777777776,224
0.002949722222222222,228
0.002978611111111111,232
7.305555555555555e-05,2
7.777777777777778e-05,4
8.222222222222222e-05,6
8.694444444444445e-05,8
9.138888888888889e-05,10
9.583333333333334e-05,12
0.00010055555555555555,14
0.00010472222222222222,16
0.00010944444444444444,18
0.00011416666666666667,20
0.00011888888888888889,22
0.00012333333333333334,24
0.00012833333333333333,26
0.00013277777777777778,28
0.0001375,30
0.00014194444444444443,32
0.00014638888888888888,34
0.00015083333333333333,36
0.00015527777777777778,38
0.00016,40
0.00016472222222222222,42
0.00016944444444444445,44
0.0001738888888888889,46
0.00017833333333333332,48
0.00018277777777777777,50
0.0001875,52
0.00019166666666666667,54
0.00019611111111111112,56
0.00020083333333333333,58
0.00020555555555555556,60
0.0002102777777777778,62
0.0002147222222222222,64
0.00021944444444444444,66
0.0002236111111111111,68
0.00022805555555555556,70
0.0002325,72
0.00023694444444444444,74
0.00024166666666666667,76
0.00024638888888888887,78
0.0002508333333333333,80
0.0002555555555555556,82
0.00026,84
0.00026472222222222224,86
0.0002691666666666667,88
0.00027361111111111114,90
0.00027833333333333334,92
0.0002827777777777778,94
0.0002877777777777778,96
0.00029194444444444445,98
0.0002963888888888889,100
0.00030083333333333335,102
0.00030555555555555555,104
0.00031,106
0.00031444444444444445,108
0.00031916666666666665,110
0.0003236111111111111,112
0.00032805555555555555,114
0.0003325,116
0.00033694444444444445,118
0.00034166666666666666,120
0.0003461111111111111,122
0.0003508333333333333,124
0.00035527777777777776,126
0.00036,128
0.00036472222222222223,130
0.00036944444444444443,132
0.0003741666666666667,134
0.0003788888888888889,136
0.0003836111111111111,138
0.00038833333333333336,140
0.00039305555555555556,142
0.0003975,144
0.00040194444444444446,146
0.0004063888888888889,148
0.0004111111111111111,150
0.0004158333333333333,152
0.0004205555555555556,154
0.000425,156
0.0004294444444444444,158
0.0004341666666666667,160
0.00043916666666666664,162
0.0004438888888888889,164
0.0004486111111111111,166
0.00045305555555555556,168
0.00045777777777777776,170
0.0004622222222222222,172
0.00046666666666666666,174
0.00047138888888888887,176
0.0004758333333333333,178
0.0004805555555555556,180
0.00048555555555555553,182
0.00049,184
0.0004944444444444445,186
0.0004991666666666666,188
0.0005038888888888889,190
0.0005083333333333333,192
0.0005127777777777778,194
0.0005175,196
0.0005222222222222222,198
0.0005266666666666667,200
0.0005313888888888889,202
0.0005361111111111111,204
0.0005408333333333334,206
0.0005452777777777778,208
0.00055,210
0.0005544444444444444,212
0.0005591666666666667,214
0.0005636111111111111,216
0.0005680555555555556,218
0.0005727777777777777,220
0.0005775,222
0.0005822222222222223,224
0.0005866666666666667,226
0.0005913888888888889,228
0.0005958333333333333,230
0.0006005555555555556,232
0.0006052777777777778,234
0.00061,236
0.0006147222222222222,238
0.0006194444444444445,240
0.0006238888888888889,242
0.0006286111111111111,244
0.0006330555555555555,246
0.0006375,248
0.0006419444444444444,250
0.0006463888888888888,252
0.0006508333333333333,254
0.0006552777777777777,256
0.0006597222222222222,258
0.0006644444444444444,260
0.0006694444444444444,262
0.0006738888888888889,264
0.0006783333333333333,266
0.0006827777777777778,268
0.0006875,270
0.0006922222222222222,272
0.0006966666666666666,274
0.0007013888888888889,276
0.0007055555555555555,278
0.00071,280
0.0007147222222222222,282
0.0007194444444444444,284
0.0007241666666666667,286
0.0007288888888888888,288
0.0007336111111111111,290
0.0007383333333333334,292
0.0007430555555555555,294
0.0007477777777777778,296
0.0007522222222222223,298
0.0007569444444444444,300
0.0007616666666666667,302
0.0007658333333333333,304
0.0007705555555555556,306
0.000775,308
0.0007797222222222222,310
0.0007844444444444445,312
0.0007891666666666666,314
0.0007938888888888889,316
0.0007986111111111112,318
0.0008030555555555556,320
0.0008075,322
0.0008122222222222222,324
0.0008169444444444445,326
0.0008213888888888889,328
0.0008261111111111111,330
0.0008308333333333334,332
0.0008352777777777778,334
0.00084,336
0.000845,338
0.0008497222222222222,340
0.0008547222222222222,342
0.0008594444444444445,344
0.0008641666666666666,346
0.0008688888888888889,348
0.0008733333333333334,350
0.0008777777777777778,352
0.0008822222222222222,354
0.0008869444444444444,356
0.0008916666666666667,358
0.0008961111111111111,360
0.0009008333333333333,362
0.0009052777777777777,364
0.00091,366
0.0009147222222222223,368
0.0009194444444444444,370
0.0009238888888888889,372
0.0009286111111111111,374
0.0009333333333333333,376
0.0009380555555555556,378
0.0009427777777777777,380
0.0009472222222222222,382
0.0009516666666666666,384
0.0009563888888888889,386
0.0009611111111111112,388
0.0009655555555555555,390
0.0009702777777777778,392
0.0009747222222222222,394
0.0009794444444444445,396
0.0009841666666666666,398
0.000988888888888889,400
0.0009936111111111111,402
0.0009983333333333333,404
0.0010030555555555556,406
0.0010077777777777778,408
0.0010119444444444444,410
0.001016388888888889,412
0.001021111111111111,414
0.0010258333333333332,416
0.0010302777777777777,418
0.001035,420
0.0010397222222222223,422
0.0010441666666666668,424
0.001048888888888889,426
0.0010533333333333334,428
0.0010577777777777777,430
0.0010625,432
0.0010669444444444444,434
0.0010716666666666667,436
0.0010763888888888889,438
0.001081111111111111,440
0.0010858333333333334,442
0.0010905555555555555,444
0.001095,446
0.0010997222222222222,448
0.0011041666666666667,450
0.0011088888888888889,452
0.0011133333333333334,454
0.0011180555555555555,456
0.0011227777777777779,458
0.0011272222222222222,460
0.0011319444444444445,462
0.0011366666666666667,464
0.0011411111111111112,466
0.0011458333333333333,468
0.0011505555555555555,470
0.0011552777777777779,472
0.0011597222222222221,474
0.0011644444444444445,476
0.0011691666666666667,478
0.0011736111111111112,480
0.0011783333333333333,482
0.0011830555555555555,484
0.0011875,486
0.0011919444444444445,488
0.001196388888888889,490
0.0012011111111111111,492
0.0012055555555555556,494
0.0012102777777777778,496
0.001215,498
0.0012197222222222223,500
0.0012241666666666666,502
0.001228888888888889,504
0.001233611111111111,506
0.0012380555555555556,508
0.0012427777777777778,510
0.0012472222222222223,512
0.0012516666666666668,514
0.001256388888888889,516
0.0012608333333333334,518
0.0012655555555555556,520
0.00127,522
0.0012747222222222222,524
0.0012794444444444444,526
0.0012841666666666667,528
0.001288611111111111,530
0.0012933333333333334,532
0.0012980555555555556,534
0.0013025,536
0.0013072222222222222,538
0.0013119444444444444,540
0.0013166666666666667,542
0.001321111111111111,544
0.0013255555555555555,546
0.00133,548
0.0013347222222222222,550
0.0013391666666666667,552
0.0013436111111111112,554
0.0013480555555555555,556
0.0013527777777777778,558
0.0013575,560
0.0013622222222222221,562
0.0013666666666666666,564
0.0013711111111111111,566
0.0013755555555555556,568
0.00138,570
0.0013847222222222223,572
0.0013894444444444445,574
0.001393888888888889,576
0.001398611111111111,578
0.0014033333333333333,580
0.0014080555555555556,582
0.0014127777777777778,584
0.0014175,586
0.0014219444444444444,588
0.0014266666666666666,590
0.001431111111111111,592
0.0014358333333333332,594
0.0014402777777777777,596
0.0014447222222222222,598
0.0014491666666666667,600
0.001453888888888889,602
0.001458611111111111,604
0.0014627777777777777,606
0.0014677777777777777,608
0.0014727777777777777,610
0.0014775,612
0.0014819444444444444,614
0.0014866666666666667,616
0.0014913888888888889,618
0.001496111111111111,620
0.0015005555555555555,622
0.001505,624
0.0015094444444444445,626
0.0015138888888888888,628
0.0015183333333333333,630
0.0015233333333333334,632
0.0015280555555555555,634
0.0015327777777777779,636
0.0015372222222222222,638
0.0015422222222222222,640
0.0015466666666666667,642
0.0015511111111111112,644
0.0015555555555555555,646
0.0015602777777777778,648
0.001565,650
0.0015697222222222221,652
0.0015744444444444445,654
0.0015788888888888888,656
0.0015833333333333333,658
0.0015877777777777778,660
0.0015927777777777778,662
0.0015969444444444445,664
0.0016016666666666666,666
0.001606388888888889,668
0.0016108333333333333,670
0.0016155555555555556,672
0.0016202777777777778,674
0.0016247222222222223,676
0.0016294444444444444,678
0.0016341666666666666,680
0.001638611111111111,682
0.0016430555555555556,684
0.0016480555555555556,686
0.0016525,688
0.0016569444444444444,690
0.0016622222222222223,692
0.0016666666666666668,694
0.001671388888888889,696
0.0016758333333333334,698
0.0016802777777777777,700
0.0016847222222222222,702
0.00169,704
0.0016944444444444444,706
0.0016988888888888889,708
0.001703611111111111,710
0.0017080555555555555,712
0.0017127777777777777,714
0.0017172222222222222,716
0.0017216666666666667,718
0.0017261111111111112,720
0.0017308333333333334,722
0.0017355555555555555,724
0.00174,726
0.0017447222222222222,728
0.0017494444444444445,730
0.0017541666666666667,732
0.0017588888888888888,734
0.0017636111111111112,736
0.0017683333333333333,738
0.0017730555555555555,740
0.0017777777777777779,742
0.0017819444444444445,744
0.0017863888888888888,746
0.0017908333333333333,748
0.0017952777777777778,750
0.0017997222222222223,752
0.0018041666666666666,754
0.001808888888888889,756
0.0018133333333333332,758
0.0018180555555555556,760
0.0018227777777777778,762
0.0018275,764
0.0018319444444444444,766
0.001836388888888889,768
0.001841111111111111,770
0.0018455555555555556,772
0.0018502777777777777,774
0.001855,776
0.0018594444444444444,778
0.0018638888888888889,780
0.0018683333333333334,782
0.0018730555555555555,784
0.0018777777777777777,786
0.0018825,788
0.0018872222222222222,790
0.0018916666666666667,792
0.0018963888888888889,794
0.0019008333333333334,796
0.0019055555555555555,798
0.0019102777777777779,800
0.0019147222222222222,802
0.0019194444444444445,804
0.0019244444444444443,806
0.0019291666666666667,808
0.0019336111111111112,810
0.0019380555555555555,812
0.0019425,814
0.0019469444444444445,816
0.0019516666666666667,818
0.001956111111111111,820
0.0019608333333333335,822
0.0019652777777777776,824
0.00197,826
0.0019744444444444445,828
0.001979166666666667,830
0.0019838888888888888,832
0.001988611111111111,834
0.0019930555555555556,836
0.0019975,838
0.002002222222222222,840
0.0020069444444444444,842
0.002011388888888889,844
0.0020161111111111113,846
0.0020208333333333332,848
0.0020252777777777778,850
0.00203,852
0.0020344444444444446,854
0.0020391666666666666,856
0.002043888888888889,858
0.0020483333333333334,860
0.0020530555555555554,862
0.0020577777777777777,864
0.0020625,866
0.002067222222222222,868
0.0020716666666666665,870
0.002076388888888889,872
0.0020808333333333334,874
0.0020855555555555553,876
0.00209,878
0.002094722222222222,880
0.0020994444444444446,882
0.0021041666666666665,884
0.002108611111111111,886
0.0021133333333333334,888
0.0021180555555555558,890
0.0021227777777777777,892
0.002127222222222222,894
0.0021319444444444446,896
0.0021366666666666665,898
0.002141388888888889,900
0.0021458333333333334,902
0.002150277777777778,904
0.002155,906
0.002159722222222222,908
0.0021641666666666667,910
0.002168888888888889,912
0.0021733333333333335,914
0.0021780555555555555,916
0.0021825,918
0.0021869444444444445,920
0.002191666666666667,922
0.002196111111111111,924
0.0022008333333333333,926
0.0022055555555555557,928
0.0022102777777777776,930
0.002214722222222222,932
0.0022194444444444445,934
0.002224166666666667,936
0.0022288888888888888,938
0.002233611111111111,940
0.0022383333333333335,942
0.0022430555555555554,944
0.0022480555555555557,946
0.0022527777777777776,948
0.0022575,950
0.0022622222222222223,952
0.002266388888888889,954
0.0022708333333333335,956
0.002275277777777778,958
0.00228,960
0.0022844444444444444,962
0.002288888888888889,964
0.0022936111111111113,966
0.0022980555555555554,968
0.0023025,970
0.0023069444444444444,972
0.0023119444444444446,974
0.002316388888888889,976
0.002320833333333333,978
0.0023255555555555555,980
0.002330277777777778,982
0.0023347222222222224,984
0.0023394444444444443,986
0.002343888888888889,988
0.002348611111111111,990
0.0023530555555555557,992
0.0023575,994
0.002362222222222222,996
0.0023666666666666667,998
0.002371111111111111,1000
0.0023755555555555557,1002
0.0023802777777777776,1004
0.002385,1006
0.0023897222222222223,1008
0.0023944444444444443,1010
0.0023991666666666666,1012
0.002403888888888889,1014
0.0024083333333333335,1016
0.0024127777777777776,1018
0.0024175,1020
0.0024222222222222223,1022
0.0024269444444444442,1024
0.0024313888888888887,1026
0.002436111111111111,1028
0.002441111111111111,1030
0.0024455555555555554,1032
0.0024505555555555556,1034
0.0024552777777777776,1036
0.00246,1038
0.0024647222222222223,1040
0.0024694444444444442,1042
0.0024738888888888888,1044
0.002478611111111111,1046
0.002483611111111111,1048
0.0024883333333333333,1050
0.0024930555555555556,1052
0.0024977777777777776,413
0.002502222222222222,415
0.0025069444444444445,417
0.002511666666666667,419
0.0025161111111111113,422
0.0025208333333333333,425
0.0025255555555555556,428
0.00253,431
0.002534722222222222,434
0.0025394444444444444,437
0.002544166666666667,440
0.0025486111111111113,443
0.0025530555555555554,446
0.0025577777777777777,449
0.0025622222222222222,452
0.0025669444444444446,455
0.0025713888888888887,458
0.002575833333333333,461
0.0025802777777777777,464
0.002584722222222222,467
0.0025894444444444446,470
0.002593888888888889,473
0.002598611111111111,476
0.0026033333333333334,479
0.002607777777777778,482
0.0026125,485
0.002617222222222222,488
0.0026216666666666667,491
0.002626111111111111,494
0.0026308333333333335,497
0.0026355555555555555,500
0.00264,503
0.0026444444444444445,506
0.002649166666666667,509
0.002653611111111111,512
0.002658611111111111,515
0.0026630555555555557,518
0.0026677777777777776,521
0.002672222222222222,524
0.0026769444444444445,527
0.002681666666666667,530
0.0026863888888888888,533
0.0026908333333333333,536
0.0026955555555555556,539
0.0027,542
0.0027044444444444446,545
0.0027088888888888887,548
0.002713611111111111,551
0.0027180555555555556,554
0.002722777777777778,557
0.0027275,560
0.0027316666666666665,563
0.002736388888888889,566
0.0027411111111111113,569
0.002745833333333333,572
0.0027505555555555556,575
0.002755,578
0.0027597222222222224,581
0.0027644444444444444,584
0.0027691666666666667,587
0.0027736111111111112,590
0.002778333333333333,593
0.0027830555555555555,596
0.0027875,600
0.0027922222222222224,604
0.002796388888888889,608
0.002800833333333333,612
0.0028052777777777776,616
0.00281,620
0.002815,624
0.002819722222222222,628
0.0028241666666666667,632
0.002828611111111111,636
0.0028330555555555557,640
0.0028375,644
0.002842777777777778,648
0.0028472222222222223,652
0.0028519444444444443,656
0.0028566666666666666,660
0.002861388888888889,664
0.002866111111111111,668
0.0028705555555555554,672
0.002875277777777778,676
0.00288,680
0.002884722222222222,684
0.0028894444444444445,688
0.002893888888888889,692
0.0028988888888888888,696
0.002903611111111111,700
0.0029080555555555557,704
0.0029127777777777776,708
0.002917222222222222,712
0.0029216666666666666,716
0.002926388888888889,720
0.002931111111111111,724
0.0029358333333333333,728
0.0029405555555555556,732
0.0029452777777777776,736
0.002949722222222222,740
0.002978611111111111,744
7.305555555555555e-05,2
7.777777777777778e-05,4
8.222222222222222e-05,6
8.694444444444445e-05,8
9.138888888888889e-05,10
9.583333333333334e-05,12
0.00010055555555555555,14
0.00010472222222222222,16
0.00010944444444444444,18
0.00011416666666666667,20
0.00011888888888888889,22
0.00012333333333333334,24
0.00012833333333333333,26
0.00013277777777777778,28
0.0001375,30
0.00014194444444444443,32
0.00014638888888888888,34
0.00015083333333333333,36
0.00015527777777777778,38
0.00016,40
0.00016472222222222222,42
0.00016944444444444445,44
0.0001738888888888889,46
0.00017833333333333332,48
0.00018277777777777777,50
0.0001875,52
0.00019166666666666667,54
0.00019611111111111112,56
0.00020083333333333333,58
0.00020555555555555556,60
0.0002102777777777778,62
0.0002147222222222222,65
0.00021944444444444444,68
0.0002236111111111111,71
0.00022805555555555556,74
0.0002325,77
0.00023694444444444444,80
0.00024166666666666667,83
0.00024638888888888887,86
0.0002508333333333333,89
0.0002555555555555556,92
0.00026,95
0.00026472222222222224,98
0.0002691666666666667,101
0.00027361111111111114,104
0.00027833333333333334,107
0.0002827777777777778,110
0.0002877777777777778,113
0.00029194444444444445,116
0.0002963888888888889,119
0.00030083333333333335,122
0.00030555555555555555,125
0.00031,128
0.00031444444444444445,131
0.00031916666666666665,134
0.0003236111111111111,137
0.00032805555555555555,140
0.0003325,143
0.00033694444444444445,146
0.00034166666666666666,149
0.0003461111111111111,152
0.0003508333333333333,155
0.00035527777777777776,158
0.00036,161
0.00036472222222222223,164
0.00036944444444444443,167
0.0003741666666666667,170
0.0003788888888888889,173
0.0003836111111111111,176
0.00038833333333333336,179
0.00039305555555555556,182
0.0003975,185
0.00040194444444444446,188
0.0004063888888888889,191
0.0004111111111111111,194
0.0004158333333333333,197
0.0004205555555555556,200
0.000425,203
0.0004294444444444444,206
0.0004341666666666667,209
0.00043916666666666664,212
0.0004438888888888889,215
0.0004486111111111111,218
0.00045305555555555556,221
0.00045777777777777776,224
0.0004622222222222222,227
0.00046666666666666666,230
0.00047138888888888887,233
0.0004758333333333333,236
0.0004805555555555556,239
0.00048555555555555553,243
0.00049,247
0.0004944444444444445,251
0.0004991666666666666,255
0.0005038888888888889,259
0.0005083333333333333,263
0.0005127777777777778,267
0.0005175,271
0.0005222222222222222,275
0.0005266666666666667,279
0.0005313888888888889,283
0.0005361111111111111,287
0.0005408333333333334,291
0.0005452777777777778,295
0.00055,299
0.0005544444444444444,303
0.0005591666666666667,307
0.0005636111111111111,311
0.0005680555555555556,315
0.0005727777777777777,319
0.0005775,323
0.0005822222222222223,327
0.0005866666666666667,331
0.0005913888888888889,335
0.0005958333333333333,339
0.0006005555555555556,343
0.0006052777777777778,347
0.00061,351
0.0006147222222222222,355
0.0006194444444444445,359
0.0006238888888888889,363
0.0006286111111111111,367
0.0006330555555555555,371
0.0006375,375
0.0006419444444444444,379
0.0006463888888888888,383
0.0006508333333333333,387
0.0006552777777777777,391
0.0006597222222222222,395
0.0006644444444444444,399
0.0006694444444444444,403
0.0006738888888888889,407
0.0006783333333333333,411
0.0006827777777777778,415
0.0006875,419
0.0006922222222222222,423
0.0006966666666666666,427
0.0007013888888888889,431
0.0007055555555555555,435
0.00071,439
0.0007147222222222222,443
0.0007194444444444444,447
0.0007241666666666667,451
0.0007288888888888888,455
0.0007336111111111111,459
0.0007383333333333334,463
0.0007430555555555555,467
0.0007477777777777778,471
0.0007522222222222223,475
0.0007569444444444444,479
0.0007616666666666667,484
0.0007658333333333333,489
0.0007705555555555556,494
0.000775,499
0.0007797222222222222,504
0.0007844444444444445,509
0.0007891666666666666,514
0.0007938888888888889,519
0.0007986111111111112,524
0.0008030555555555556,529
0.0008075,534
0.0008122222222222222,539
0.0008169444444444445,544
0.0008213888888888889,549
0.0008261111111111111,554
0.0008308333333333334,559
0.0008352777777777778,564
0.00084,569
0.000845,574
0.0008497222222222222,579
0.0008547222222222222,584
0.0008594444444444445,589
0.0008641666666666666,594
0.0008688888888888889,599
0.0008733333333333334,604
0.0008777777777777778,609
0.0008822222222222222,614
0.0008869444444444444,619
0.0008916666666666667,624
0.0008961111111111111,629
0.0009008333333333333,634
0.0009052777777777777,639
0.00091,644
0.0009147222222222223,649
0.0009194444444444444,654
0.0009238888888888889,659
0.0009286111111111111,664
0.0009333333333333333,669
0.0009380555555555556,31
0.0009427777777777777,33
0.0009472222222222222,35
0.0009516666666666666,37
0.0009563888888888889,39
0.0009611111111111112,41
0.0009655555555555555,43
0.0009702777777777778,45
0.0009747222222222222,47
0.0009794444444444445,49
0.0009841666666666666,51
0.0009891666666666666,53
0.0009936111111111111,55
0.0009983333333333333,57
0.0010030555555555556,59
0.0010077777777777778,61
0.0010119444444444444,63
0.001016388888888889,65
0.001021111111111111,67
0.0010258333333333332,69
0.0010302777777777777,71
0.001035,73
0.0010397222222222223,75
0.0010441666666666668,77
0.001048888888888889,79
0.0010533333333333334,81
0.0010577777777777777,83
0.0010625,85
0.0010669444444444444,87
0.0010716666666666667,89
0.0010763888888888889,91
0.001081111111111111,93
0.0010858333333333334,95
0.0010905555555555555,97
0.001095,99
0.0010997222222222222,101
0.0011041666666666667,103
0.0011088888888888889,105
0.0011133333333333334,107
0.0011180555555555555,109
0.0011227777777777779,111
0.0011272222222222222,113
0.0011319444444444445,115
0.0011366666666666667,117
0.0011411111111111112,119
0.0011458333333333333,121
0.0011505555555555555,123
0.0011552777777777779,125
0.0011597222222222221,127
0.0011644444444444445,129
0.0011691666666666667,131
0.0011736111111111112,133
0.0011783333333333333,135
0.0011830555555555555,137
0.0011875,139
0.0011919444444444445,141
0.001196388888888889,143
0.0012011111111111111,145
0.0012055555555555556,147
0.0012102777777777778,149
0.001215,151
0.0012197222222222223,153
0.0012241666666666666,155
0.001228888888888889,157
0.001233611111111111,159
0.0012380555555555556,161
0.0012427777777777778,163
0.0012472222222222223,165
0.0012516666666666668,167
0.001256388888888889,169
0.0012608333333333334,171
0.0012655555555555556,173
0.00127,175
0.0012747222222222222,177
0.0012794444444444444,179
0.0012841666666666667,181
0.001288611111111111,183
0.0012933333333333334,185
0.0012980555555555556,187
0.0013025,189
0.0013072222222222222,191
0.0013119444444444444,193
0.0013166666666666667,195
0.001321111111111111,197
0.0013255555555555555,199
0.00133,201
0.0013347222222222222,203
0.0013391666666666667,205
0.0013436111111111112,207
0.0013480555555555555,209
0.0013527777777777778,211
0.0013575,213
0.0013622222222222221,215
0.0013666666666666666,217
0.0013711111111111111,219
0.0013755555555555556,221
0.00138,223
0.0013847222222222223,225
0.0013894444444444445,227
0.001393888888888889,229
0.001398611111111111,231
0.0014033333333333333,233
0.0014080555555555556,235
0.0014127777777777778,237
0.0014175,239
0.0014219444444444444,241
0.0014266666666666666,243
0.001431111111111111,245
0.0014358333333333332,247
0.0014402777777777777,249
0.0014447222222222222,251
0.0014491666666666667,253
0.001453888888888889,255
0.001458611111111111,257
0.0014627777777777777,259
0.0014677777777777777,261
0.0014727777777777777,263
0.0014775,265
0.0014819444444444444,267
0.0014866666666666667,269
0.0014913888888888889,271
0.001496111111111111,273
0.0015005555555555555,275
0.001505,277
0.0015094444444444445,279
0.0015138888888888888,281
0.0015183333333333333,283
0.0015233333333333334,285
0.0015280555555555555,287
0.0015327777777777779,289
0.0015372222222222222,291
0.0015422222222222222,293
0.0015466666666666667,295
0.0015511111111111112,297
0.0015555555555555555,299
0.0015602777777777778,301
0.001565,303
0.0015697222222222221,305
0.0015744444444444445,307
0.0015788888888888888,309
0.0015833333333333333,311
0.0015877777777777778,313
0.0015927777777777778,315
0.0015969444444444445,317
0.0016016666666666666,319
0.001606388888888889,321
0.0016108333333333333,323
0.0016155555555555556,325
0.0016202777777777778,327
0.0016247222222222223,329
0.0016294444444444444,331
0.0016341666666666666,333
0.001638611111111111,335
0.0016430555555555556,337
0.0016480555555555556,339
0.0016525,341
0.0016569444444444444,343
0.0016622222222222223,345
0.0016666666666666668,347
0.001671388888888889,349
0.0016758333333333334,351
0.0016802777777777777,353
0.0016847222222222222,355
0.00169,357
0.0016944444444444444,359
0.0016988888888888889,361
0.001703611111111111,363
0.0017080555555555555,365
0.0017127777777777777,367
0.0017172222222222222,369
0.0017216666666666667,371
0.0017261111111111112,373
0.0017308333333333334,375
0.0017355555555555555,377
0.00174,379
0.0017447222222222222,381
0.0017494444444444445,383
0.0017541666666666667,385
0.0017588888888888888,387
0.0017636111111111112,389
0.0017683333333333333,391
0.0017730555555555555,393
0.0017777777777777779,395
0.0017819444444444445,397
0.0017863888888888888,399
0.0017908333333333333,401
0.0017952777777777778,403
0.0017997222222222223,405
0.0018041666666666666,407
0.001808888888888889,409
0.0018133333333333332,411
0.0018180555555555556,413
0.0018227777777777778,415
0.0018275,417
0.0018319444444444444,419
0.001836388888888889,421
0.001841111111111111,423
0.0018455555555555556,425
0.0018502777777777777,427
0.001855,429
0.0018594444444444444,431
0.0018638888888888889,433
0.0018683333333333334,435
0.0018730555555555555,437
0.0018777777777777777,439
0.0018825,441
0.0018872222222222222,443
0.0018916666666666667,445
0.0018963888888888889,447
0.0019008333333333334,449
0.0019055555555555555,451
0.0019102777777777779,453
0.0019147222222222222,455
0.0019194444444444445,457
0.0019244444444444443,459
0.0019291666666666667,461
0.0019336111111111112,463
0.0019380555555555555,465
0.0019425,467
0.0019469444444444445,469
0.0019516666666666667,471
0.001956111111111111,473
0.0019608333333333335,475
0.0019652777777777776,477
0.00197,479
0.0019744444444444445,481
0.001979166666666667,483
0.0019838888888888888,485
0.001988611111111111,487
0.0019930555555555556,489
0.0019975,491
0.002002222222222222,493
0.0020069444444444444,495
0.002011388888888889,497
0.0020161111111111113,499
0.0020208333333333332,501
0.0020252777777777778,503
0.00203,505
0.0020344444444444446,507
0.0020391666666666666,509
0.002043888888888889,511
0.0020483333333333334,513
0.0020530555555555554,515
0.0020577777777777777,517
0.0020625,519
0.002067222222222222,521
0.0020716666666666665,523
0.002076388888888889,525
0.0020808333333333334,527
0.0020855555555555553,529
0.00209,531
0.002094722222222222,533
0.0020994444444444446,535
0.0021041666666666665,537
0.002108611111111111,539
0.0021133333333333334,541
0.0021180555555555558,543
0.0021227777777777777,545
0.002127222222222222,547
0.0021319444444444446,549
0.0021366666666666665,551
0.002141388888888889,553
0.0021458333333333334,555
0.002150277777777778,557
0.002155,559
0.002159722222222222,561
0.0021641666666666667,563
0.002168888888888889,565
0.0021733333333333335,567
0.0021780555555555555,569
0.0021825,571
0.0021869444444444445,573
0.002191666666666667,575
0.002196111111111111,577
0.0022008333333333333,579
0.0022055555555555557,581
0.0022102777777777776,583
0.002214722222222222,585
0.0022194444444444445,587
0.002224166666666667,589
0.0022288888888888888,591
0.002233611111111111,593
0.0022383333333333335,595
0.0022430555555555554,597
0.0022480555555555557,599
0.0022527777777777776,601
0.0022575,603
0.0022622222222222223,605
0.002266388888888889,607
0.0022708333333333335,609
0.002275277777777778,611
0.00228,613
0.0022844444444444444,615
0.002288888888888889,617
0.0022936111111111113,619
0.0022980555555555554,621
0.0023025,623
0.0023072222222222222,625
0.0023119444444444446,627
0.002316388888888889,629
0.002320833333333333,631
0.0023255555555555555,633
0.002330277777777778,635
0.0023347222222222224,637
0.0023394444444444443,639
0.002343888888888889,641
0.002348611111111111,643
0.0023530555555555557,645
0.0023575,647
0.002362222222222222,649
0.0023666666666666667,651
0.002371111111111111,653
0.0023755555555555557,655
0.0023802777777777776,657
0.002385,659
0.0023897222222222223,661
0.0023944444444444443,663
0.0023991666666666666,665
0.002403888888888889,667
0.0024083333333333335,669
0.0024127777777777776,671
0.0024175,31
0.0024222222222222223,34
0.0024269444444444442,37
0.0024313888888888887,40
0.002436111111111111,43
0.002441111111111111,46
0.0024455555555555554,49
0.0024505555555555556,53
0.0024552777777777776,57
0.00246,61
0.0024647222222222223,65
0.0024694444444444442,69
0.0024738888888888888,73
0.002478611111111111,77
0.002483611111111111,81
0.0024883333333333333,85
0.0024930555555555556,89
0.0024977777777777776,93
0.002502222222222222,97
0.0025069444444444445,101
0.002511666666666667,105
0.0025161111111111113,109
0.0025208333333333333,113
0.0025255555555555556,117
0.00253,121
0.002534722222222222,125
0.0025394444444444444,129
0.002544166666666667,133
0.0025486111111111113,137
0.0025530555555555554,141
0.0025577777777777777,145
0.0025622222222222222,149
0.0025669444444444446,153
0.0025713888888888887,157
0.002575833333333333,161
0.0025802777777777777,165
0.002584722222222222,169
0.0025894444444444446,174
0.002593888888888889,179
0.002598611111111111,184
0.0026033333333333334,189
0.002607777777777778,194
0.0026125,199
0.002617222222222222,204
0.0026216666666666667,209
0.002626111111111111,214
0.0026308333333333335,219
0.0026355555555555555,224
0.00264,229
0.0026444444444444445,234
0.002649166666666667,239
0.002653611111111111,244
0.002658611111111111,249
0.0026630555555555557,254
0.0026677777777777776,259
0.002672222222222222,264
0.0026769444444444445,269
0.002681666666666667,274
0.0026863888888888888,279
0.0026908333333333333,284
0.0026955555555555556,289
0.0027,294
0.0027044444444444446,299
0.0027088888888888887,304
0.002713611111111111,309
0.0027180555555555556,314
0.002722777777777778,319
0.0027275,325
0.0027316666666666665,331
0.002736388888888889,337
