Time (hours),Distance from Spawning Point (km)
0.005885555555555555,287
0.005890277777777778,283
0.005894722222222222,279
0.005899444444444444,275
0.005903611111111111,271
0.005908055555555555,267
0.0059125,263
0.005917222222222222,259
0.005921944444444444,255
0.005926944444444445,251
0.005931388888888889,247
0.005936111111111111,243
0.0059408333333333336,239
0.0059455555555555555,235
0.005950277777777777,231
0.005955277777777778,227
0.005959722222222222,223
0.005964166666666667,219
0.005968611111111111,215
0.005973055555555555,211
0.005977777777777778,207
0.0059825,203
0.005987222222222222,199
0.005991666666666667,195
0.005996388888888889,191
0.006001111111111111,187
0.006005555555555556,183
0.006010277777777778,179
0.0060147222222222225,175
0.006019166666666667,171
0.0060238888888888885,167
0.0060283333333333335,163
0.006033055555555555,159
0.006037777777777778,155
0.006042222222222222,151
0.006046666666666666,146
0.006051388888888889,141
0.006055833333333333,136
0.006060555555555555,131
0.006065277777777778,126
0.00607,121
0.006074722222222222,116
0.006079166666666667,111
0.006083888888888889,106
0.0060886111111111115,101
0.006093611111111111,96
0.0060977777777777775,91
0.006102222222222222,86
0.006106944444444444,81
0.006111666666666666,76
0.006116388888888889,71
0.006121111111111111,66
0.006125833333333333,61
0.006130277777777778,56
0.006135,51
0.006139722222222223,46
0.006144166666666667,41
0.006148888888888889,36
0.006153333333333334,31
0.0061580555555555555,26
0.0061627777777777774,21
0.006167222222222222,16
0.006171944444444444,11
0.006176666666666666,6
0.006181111111111111,1
0.006185833333333333,-4
0.006190277777777778,635
0.006194722222222222,633
0.006199444444444444,631
0.006204166666666667,629
0.006208611111111111,627
0.006213333333333334,625
0.006218055555555556,623
0.006222777777777778,621
0.0062275,619
0.006232222222222222,617
0.006236666666666666,615
0.006241388888888889,613
0.006246111111111111,611
0.006250555555555555,609
0.006255277777777778,607
0.00626,605
0.006264444444444445,603
0.006269166666666667,601
0.006273611111111111,599
0.006278055555555556,597
0.006282777777777778,595
0.0062875,593
0.0062922222222222225,591
0.006296944444444444,589
0.006301666666666666,587
0.006306388888888889,585
0.006311111111111111,583
0.006315833333333333,581
0.006320555555555556,579
0.006325277777777778,577
0.00633,575
0.006334444444444445,573
0.0063391666666666666,571
0.0063438888888888885,569
0.006348611111111111,567
0.006353055555555555,565
0.006358055555555555,563
0.006362777777777778,561
0.006367222222222222,559
0.006371944444444445,557
0.006376666666666667,555
0.006381388888888889,553
0.0063861111111111115,551
0.0063908333333333334,549
0.006395555555555555,547
0.0064,545
0.006404444444444444,543
0.006409166666666666,541
0.006413611111111111,539
0.006418333333333333,537
0.006422777777777778,535
0.0064275,533
0.006432222222222222,531
0.006436944444444445,529
0.006441388888888889,527
0.006446111111111111,525
0.006450555555555556,523
0.006455277777777778,521
0.00646,519
0.0064644444444444445,517
0.0064691666666666665,515
0.006473611111111111,513
0.0064780555555555555,511
0.0064825,509
0.006487222222222222,507
0.006491666666666666,505
0.006496111111111111,503
0.006500555555555555,501
0.006505277777777777,499
0.00651,497
0.006514722222222222,495
0.006519444444444444,493
0.006523888888888889,491
0.006528611111111111,489
0.006533333333333334,487
0.006537777777777778,485
0.0065425,483
0.006546944444444445,481
0.006551388888888889,479
0.0065561111111111115,477
0.0065608333333333334,475
0.006565555555555555,473
0.00657,471
0.006574444444444444,469
0.0065788888888888885,467
0.006583611111111111,465
0.006588333333333333,463
0.006593055555555555,461
0.0065975,459
0.006601944444444444,457
0.006606388888888889,455
0.006611111111111111,453
0.006615555555555556,451
0.00662,449
0.006624722222222222,447
0.006629444444444445,445
0.006634166666666667,443
0.006638888888888889,441
0.006643611111111111,439
0.006648333333333333,437
0.006653055555555555,435
0.006657777777777778,433
0.006661944444444444,431
0.006666666666666667,429
0.006671388888888889,427
0.006675555555555555,425
0.006680277777777778,423
0.006685,421
0.006689444444444444,419
0.006694166666666667,417
0.006698611111111111,415
0.006703333333333334,413
0.006708055555555556,411
0.0067125,409
0.0067172222222222225,407
0.0067219444444444445,405
0.006726666666666666,403
0.006731388888888889,401
0.006736111111111111,399
0.006740833333333333,397
0.006745555555555556,395
0.006750277777777778,393
0.006754722222222222,391
0.006759166666666667,389
0.006763888888888889,387
0.006768333333333334,385
0.006773055555555556,383
0.0067777777777777775,381
0.0067822222222222225,379
0.006786944444444444,377
0.0067913888888888885,375
0.006795833333333333,373
0.0068002777777777775,371
0.006804722222222222,369
0.006809444444444444,367
0.006814166666666666,365
0.006818888888888889,363
0.006823333333333333,361
0.006827777777777778,359
0.006832222222222222,357
0.006836944444444444,355
0.006841666666666667,353
0.006846111111111111,351
0.006850555555555556,349
0.006855,347
0.006859444444444444,345
0.006864166666666667,343
0.006869166666666667,341
0.006873611111111111,339
0.0068783333333333335,337
0.0068830555555555555,335
0.006887777777777777,333
0.0068925,331
0.006897222222222222,329
0.006901944444444444,327
0.006906666666666667,325
0.006911388888888889,323
0.006916111111111111,321
0.0069208333333333335,319
0.0069255555555555555,317
0.006930277777777777,315
0.006935,313
0.006939444444444444,311
0.006944166666666667,309
0.006948888888888889,307
0.006953611111111111,305
0.006958055555555556,303
0.006962777777777778,301
0.006967222222222222,299
0.006971666666666667,297
0.006976388888888889,295
0.0069811111111111115,293
0.0069858333333333335,291
0.006990555555555555,289
0.006995277777777777,287
0.006999722222222222,285
0.007004444444444444,283
0.007008888888888889,281
0.007013611111111111,279
0.007018333333333333,277
0.007023055555555556,275
0.007027777777777778,273
0.0070325,271
0.0070372222222222225,269
0.007041944444444444,267
0.007046944444444444,265
0.007051666666666667,263
0.007056111111111111,261
0.007060833333333333,259
0.007065555555555556,257
0.00707,255
0.007074722222222222,253
0.007079444444444445,251
0.007083888888888889,249
0.0070886111111111115,247
0.0070933333333333334,245
0.0070977777777777775,243
0.0071025,241
0.007107222222222222,239
0.007111944444444444,237
0.007116666666666667,235
0.007121111111111111,233
0.007125555555555556,231
0.007130277777777778,229
0.007135,227
0.007139444444444445,225
0.007144166666666667,223
0.007148611111111111,221
0.007153055555555556,219
0.0071575,217
0.007162222222222223,215
0.0071669444444444445,213
0.0071716666666666665,211
0.007176111111111111,209
0.0071805555555555555,207
0.007185277777777777,205
0.007189722222222222,203
0.007194444444444444,201
0.007199166666666667,199
0.007203888888888889,197
0.007208611111111111,195
0.007213055555555556,193
0.007217777777777778,191
0.0072225,189
0.007226944444444445,187
0.007231666666666667,185
0.0072363888888888886,183
0.007241111111111111,181
0.007245833333333333,179
0.007250277777777777,177
0.007254722222222222,175
0.007259444444444444,173
0.007264166666666667,171
0.007268888888888889,169
0.007273888888888889,167
0.007278055555555556,165
0.007283055555555556,163
0.007287777777777778,161
0.0072922222222222225,159
0.0072969444444444444,157
0.007301944444444444,155
0.007306388888888889,153
0.007310833333333333,151
0.007315555555555555,149
0.007320277777777778,147
0.007324722222222222,145
0.007329166666666667,143
0.007333611111111111,141
0.007338055555555555,139
0.007342777777777778,137
0.0073475,135
0.007352222222222222,133
0.007356944444444445,131
0.007361388888888889,129
0.0073663888888888885,127
0.007371111111111111,125
0.007375833333333333,123
0.007380555555555555,121
0.007385277777777778,119
0.007389722222222222,117
0.007394166666666667,115
0.007398611111111111,113
0.007403055555555556,111
0.0074075,109
0.007412222222222222,107
0.007416944444444445,105
0.007421666666666667,103
0.007425833333333334,101
0.007430555555555556,99
0.007435,97
0.007439722222222223,95
0.007444166666666667,93
0.007448888888888889,91
0.007453055555555556,89
0.007457777777777778,87
0.0074625,85
0.0074669444444444445,83
0.007471666666666666,81
0.007476111111111111,79
0.007480833333333333,77
0.007485833333333333,75
0.007490277777777778,73
0.007495,71
0.007499722222222222,69
0.007504444444444445,67
0.007509166666666667,65
0.007514166666666666,63
0.007518611111111111,61
0.007523055555555555,59
0.0075275,57
0.007532222222222222,55
0.007536666666666666,53
0.007541388888888889,51
0.007546111111111111,49
0.007550833333333333,47
0.007555555555555556,45
0.007560277777777778,43
0.007564722222222222,41
0.007569166666666667,39
0.007573888888888889,37
0.007578333333333334,35
0.007582777777777778,33
0.0075875,31
0.0075919444444444446,29
0.0075966666666666665,27
0.007601388888888889,25
0.007605833333333333,23
0.0076102777777777774,21
0.007614722222222222,19
0.0076191666666666664,17
0.007623611111111111,15
0.007628333333333333,13
0.007633055555555555,11
0.007637777777777778,9
0.007642222222222222,7
0.007646666666666667,5
0.007651111111111111,3
0.007655833333333333,1
0.007660555555555556,-1
0.007665,-3
0.007669444444444445,-5
0.007674166666666667,635
0.007678888888888889,633
0.007683333333333334,631
0.007688055555555556,629
0.0076925,627
0.0076972222222222225,625
0.007701944444444444,623
0.0077063888888888885,621
0.007711111111111111,619
0.007715555555555555,617
0.00772,615
0.007724722222222222,613
0.007729166666666666,611
0.007733888888888889,608
0.007738611111111111,605
0.007743333333333333,602
0.007747777777777778,599
0.0077525,596
0.007756666666666667,593
0.007761388888888889,590
0.007766111111111111,587
0.007770555555555556,584
0.007775277777777778,581
0.0077802777777777775,578
0.007785,575
0.007789444444444444,572
0.007793888888888889,569
0.007798611111111111,566
0.007803055555555555,563
0.0078075,560
0.007811944444444444,557
0.007816666666666666,554
0.007821388888888888,551
0.007826111111111112,548
0.007831111111111112,545
0.007835277777777778,542
0.007839722222222222,539
0.007844444444444444,536
0.007849166666666667,533
0.00785388888888889,530
0.007858611111111111,527
0.007863333333333333,524
0.007868055555555555,521
0.0078725,517
0.007876944444444445,513
0.00788138888888889,509
0.007885833333333333,505
0.007890555555555555,501
0.007895277777777777,497
0.0079,493
0.007904444444444445,489
0.007909166666666667,485
0.00791361111111111,481
0.007918333333333333,477
0.0079225,473
0.007926944444444445,469
0.007931666666666667,465
0.007936388888888889,461
0.007940833333333333,457
0.007945277777777779,453
0.007949722222222223,449
0.007954166666666667,445
0.00795861111111111,441
0.007963333333333333,437
0.007967777777777778,433
0.0079725,429
0.007976944444444444,425
0.007981388888888889,421
0.007985833333333333,417
0.007990555555555556,413
0.007995,409
0.007999722222222222,405
0.008004444444444444,401
0.008009166666666666,396
0.008013611111111112,391
0.008018333333333334,386
0.008023055555555556,381
0.0080275,376
0.008032222222222222,371
0.008036944444444444,366
0.00804138888888889,361
0.008046111111111112,356
0.008050555555555556,351
0.008055277777777778,346
0.00806,341
0.008064722222222221,336
0.008069166666666667,331
0.008073888888888889,326
0.008078611111111111,321
0.00808361111111111,316
0.00808861111111111,311
0.008093333333333333,306
0.008097777777777778,301
0.008102222222222222,296
0.008106944444444444,291
0.008111388888888888,286
0.008115833333333333,281
0.008120277777777778,276
0.008125,271
0.008129444444444444,266
0.008134166666666666,261
0.00813861111111111,256
0.008143055555555556,251
0.0081475,245
0.0081525,239
0.008156944444444444,233
0.008161388888888888,227
0.008166111111111112,221
0.008170833333333334,215
0.008175277777777778,209
0.008179722222222222,203
0.008184166666666666,197
0.00818888888888889,191
0.008193333333333334,185
0.008198055555555556,179
0.0082025,173
0.008207222222222222,167
0.008211944444444444,161
0.008216944444444445,155
0.00822138888888889,149
0.008225833333333333,143
0.008230555555555555,137
0.008235277777777777,131
0.008239722222222223,125
0.008244444444444445,119
0.008248888888888889,113
0.008253611111111111,107
0.008258055555555555,101
0.008262777777777779,95
0.0082675,89
0.008272222222222222,83
0.008276666666666667,77
0.00828111111111111,71
0.008285833333333333,64
0.008290555555555556,57
0.008295277777777778,50
0.0083,43
0.008304722222222222,36
0.008309166666666666,29
0.008313888888888888,22
0.008318333333333334,15
0.008322777777777778,8
0.0083275,1
0.008332222222222222,635
0.008336944444444444,632
0.008341666666666667,629
0.00834638888888889,626
0.008350833333333333,623
0.008355555555555555,620
0.00836,617
0.008364444444444445,614
0.008369166666666667,611
0.008373888888888889,608
0.008378333333333333,605
0.008383055555555555,602
0.008387777777777777,599
0.008392222222222223,596
0.008396944444444445,593
0.008401666666666667,590
0.008406388888888889,587
0.008410833333333333,584
0.008415277777777778,581
0.008419722222222223,578
0.008424722222222222,575
0.008429166666666666,572
0.00843361111111111,569
0.00843861111111111,566
0.008443333333333334,563
0.008448055555555556,560
0.0084525,556
0.008457222222222222,552
0.008461666666666666,548
0.00846638888888889,544
0.008471111111111112,540
0.008476111111111111,536
0.008480555555555555,532
0.008485277777777777,528
0.008489722222222221,524
0.008494444444444445,520
0.00849888888888889,516
0.008503611111111111,512
0.008508055555555555,508
0.0085125,504
0.008517222222222223,500
0.008521944444444445,496
0.008526388888888889,492
0.008530833333333333,488
0.008535277777777777,484
0.00854,480
0.008544444444444445,476
0.008548888888888889,472
0.00855361111111111,468
0.008558333333333333,464
0.008563055555555556,460
0.0085675,456
0.008572222222222222,452
0.008576944444444444,448
0.008581666666666666,444
0.008586388888888888,440
0.008591111111111112,435
0.008595277777777778,430
0.0086,425
0.008604722222222222,420
0.008609166666666666,415
0.00861388888888889,410
0.008618333333333334,405
0.008622777777777778,400
0.0086275,395
0.008632222222222222,390
0.008636944444444444,385
0.008641666666666667,380
0.00864638888888889,375
0.008650833333333333,370
0.008655555555555555,365
0.00866,360
0.008664722222222223,355
0.008669444444444445,350
0.008673888888888889,345
0.008678333333333333,340
0.008683055555555555,335
0.008687777777777779,330
0.008691944444444445,325
0.008696944444444445,320
0.008701388888888889,315
0.008705833333333333,310
0.008710555555555555,305
0.008715277777777778,300
0.008719722222222222,295
0.008724166666666667,290
0.008728888888888888,284
0.008733333333333333,278
0.008737777777777778,272
0.008742222222222222,266
0.008746944444444444,260
0.008751388888888888,254
0.00875611111111111,248
0.008760833333333334,242
0.008765277777777778,236
0.00877,230
0.008774722222222222,224
0.008779444444444444,218
0.00878388888888889,212
0.008788611111111112,206
0.008793333333333334,200
0.008798055555555555,194
0.008802777777777777,188
0.008807222222222221,182
0.008811944444444445,176
0.00881638888888889,170
0.008821111111111111,164
0.008825833333333333,158
0.008830555555555555,152
0.008835,146
0.008839444444444445,140
0.008844166666666667,134
0.008848888888888889,128
0.008853333333333333,122
0.008858055555555555,116
0.008862777777777778,110
0.008867222222222223,103
0.008871944444444444,96
0.008876388888888889,89
0.008880833333333333,82
0.008885277777777778,75
0.00889,68
0.008894722222222222,61
0.008899166666666666,54
0.00890361111111111,47
0.008908333333333334,40
0.008912777777777778,33
0.008917222222222222,26
0.008921944444444444,19
0.008926666666666666,12
0.00893138888888889,5
0.008936111111111112,-2
0.008940833333333334,635
0.008945277777777778,633
0.00895,631
0.008954722222222222,629
0.00895888888888889,627
0.008963333333333334,625
0.008967777777777778,623
0.008972222222222222,621
0.008976944444444444,619
0.00898138888888889,617
0.008985833333333334,614
0.008990277777777778,611
0.008995,608
0.008999722222222221,605
0.009004444444444445,602
0.009009166666666667,599
0.009013888888888889,596
0.009018611111111111,593
0.009023055555555555,590
0.009027777777777777,587
0.0090325,584
0.0090375,581
0.009041666666666667,578
0.00904611111111111,575
0.009050555555555555,572
0.009055277777777778,569
0.009059722222222222,566
0.009064166666666667,563
0.009068888888888888,560
0.00907361111111111,557
0.009078611111111112,554
0.009083055555555556,551
0.0090875,548
0.0090925,545
0.009096944444444444,542
0.009101666666666666,539
0.009106111111111112,536
0.009110833333333334,533
0.009115555555555556,530
0.009120277777777777,527
0.009125,523
0.009129722222222221,519
0.00913388888888889,515
0.009138611111111111,511
0.009142777777777777,507
0.009147222222222222,503
0.009151666666666667,499
0.00915638888888889,495
0.009161111111111111,491
0.009165555555555555,487
0.00917,483
0.009174722222222223,479
0.009179444444444445,475
0.009184166666666667,471
0.009188888888888889,467
0.009193333333333333,463
0.009198055555555555,459
0.009202777777777778,455
0.009207222222222223,451
0.009211666666666667,447
0.009216388888888889,443
0.00922111111111111,439
0.009225555555555556,435
0.009230277777777778,431
0.009235,427
0.009239444444444444,423
0.009244166666666666,419
0.009248888888888888,415
0.009253611111111112,411
0.009258333333333334,407
0.009263055555555556,402
0.009267777777777778,397
0.009272777777777777,392
0.0092775,387
0.009282222222222223,382
0.009286944444444445,377
0.009291666666666667,372
0.009296111111111111,367
0.009300833333333333,362
0.009305555555555555,357
0.00931,352
0.009314722222222223,347
0.009319444444444444,342
0.009324166666666666,337
0.009328888888888888,332
0.009333611111111112,327
0.009338055555555556,322
0.009342777777777778,317
0.0093475,312
0.009351944444444444,307
0.009356666666666666,302
0.009361111111111112,297
0.009365833333333334,292
0.009370277777777778,287
0.009374722222222222,282
0.009379444444444444,277
0.009384166666666667,272
0.00938888888888889,267
0.009393333333333333,262
0.009397777777777777,257
0.0094025,251
0.009407222222222223,245
0.009411666666666667,239
0.009416388888888889,233
0.009420833333333333,227
0.009425555555555555,221
0.00943,215
0.009434444444444445,209
0.009438888888888889,203
0.009443611111111111,197
0.009448055555555555,191
0.009452777777777777,185
0.0094575,179
0.009462222222222223,173
0.009466666666666667,167
0.00947111111111111,161
0.009475555555555555,155
0.009480277777777778,149
0.009485,143
0.009489722222222222,137
0.009494166666666666,131
0.00949861111111111,125
0.009503333333333334,119
0.009508055555555556,113
0.009512777777777778,107
0.009517222222222222,101
0.009521944444444444,95
0.009526666666666666,89
0.00953138888888889,83
0.009535833333333334,77
0.009540555555555556,70
0.009545,63
0.009549722222222222,56
0.009554166666666667,49
0.009558611111111111,42
0.009563333333333333,35
0.009567777777777777,28
0.009572222222222222,21
0.009576944444444445,14
0.00958138888888889,7
0.009585833333333333,0
0.009590555555555555,635
0.009595,632
0.009599722222222223,629
0.009604166666666667,626
0.009608888888888889,623
0.009613611111111111,620
0.009618333333333333,617
0.009623055555555555,614
0.009627777777777779,611
0.009632222222222223,608
0.009636944444444445,605
0.009641666666666666,602
0.00964611111111111,599
0.009650833333333334,596
0.009655555555555556,593
0.00966,590
0.009664444444444444,587
0.009668888888888888,584
0.00967361111111111,581
0.009678055555555556,578
0.009682777777777778,575
0.009687222222222222,572
0.009691666666666666,569
0.009696111111111112,566
0.009700555555555556,563
0.009705277777777778,560
0.009709722222222222,557
0.009714166666666666,554
0.009719166666666666,551
0.00972388888888889,548
0.009728333333333334,545
0.009732777777777778,542
0.0097375,539
0.009742222222222222,536
0.009746944444444445,533
0.00975138888888889,530
0.009756111111111111,526
0.009760833333333333,522
0.009765277777777777,518
0.00977,514
0.009774722222222223,510
0.009779166666666667,506
0.009783611111111111,502
0.009788055555555555,498
0.009792777777777777,494
0.0097975,490
0.009801944444444445,486
0.009806666666666667,482
0.00981111111111111,478
0.009815833333333333,474
0.009820277777777778,470
0.009825,466
0.009829722222222222,462
0.009834444444444444,458
0.009838888888888888,454
0.009843333333333334,450
0.009848055555555556,446
0.009852777777777778,442
0.0098575,438
0.009861944444444444,434
0.009866666666666666,430
0.00987138888888889,426
0.009876111111111112,422
0.009880833333333333,418
0.009885555555555555,414
0.00989,410
0.009894444444444445,406
0.00989888888888889,402
0.009903333333333333,398
0.009908055555555555,394
0.009912777777777777,390
0.0099175,386
0.009922222222222223,382
0.009926944444444445,378
0.009931666666666667,374
0.009936388888888889,370
0.00994111111111111,366
0.009945277777777779,362
0.00995,358
0.009954722222222222,354
0.009959166666666667,350
0.009963888888888888,346
0.009968333333333333,342
0.009972777777777778,338
0.0099775,334
0.009983055555555556,330
0.0099875,326
0.009992222222222222,322
0.009996944444444444,318
0.01000138888888889,314
0.010006111111111111,310
0.010010833333333333,306
0.010015555555555555,302
0.010020277777777777,298
0.010024722222222223,294
0.010029444444444445,290
0.010033888888888889,285
0.010038333333333333,280
0.010043055555555555,275
0.0100475,270
0.010051944444444445,265
0.010056388888888889,260
0.010061111111111111,255
0.010065833333333333,250
0.010070555555555555,245
0.010075277777777778,240
0.010080277777777778,235
0.010085,230
0.010089722222222222,225
0.010094166666666666,220
0.01009861111111111,215
0.010103333333333334,210
0.010108055555555556,205
0.0101125,200
0.010116944444444444,195
0.010121666666666666,190
0.010126111111111112,185
0.010130555555555556,180
0.010135,175
0.010139444444444444,170
0.010144166666666666,165
0.01014888888888889,160
0.010153055555555556,155
0.0101575,150
0.010161944444444444,145
0.010166666666666666,140
0.010171111111111112,135
0.010175555555555556,130
0.010180277777777778,125
0.010185,120
0.010189722222222222,115
0.010194166666666667,110
0.01019888888888889,105
0.010203611111111111,100
0.010208055555555555,95
0.0102125,90
0.010217222222222223,85
0.010221944444444445,80
0.010226666666666667,75
0.010231111111111111,70
0.010235833333333333,65
0.010240555555555555,60
0.010245277777777778,55
0.01025,50
0.010254444444444445,45
0.010259444444444444,40
0.010263888888888888,35
0.01026861111111111,30
0.010273333333333334,25
0.0102775,20
0.010282222222222222,15
0.010286666666666666,10
0.010291388888888888,5
0.010296111111111112,0
0.010300833333333334,-5
0.010305277777777778,635
0.010309722222222222,632
0.010314166666666666,629
0.01031888888888889,626
0.010323333333333334,623
0.010327777777777778,620
0.010332222222222222,617
0.010336666666666666,614
0.01034138888888889,611
0.010346111111111111,608
0.010350833333333333,605
0.010355555555555555,601
0.010360277777777777,597
0.010365,593
0.010369444444444445,589
0.010373888888888889,585
0.010378611111111111,581
0.010383055555555555,577
0.0103875,573
0.010392222222222223,569
0.010396944444444445,565
0.010401388888888889,561
0.01040611111111111,557
0.010410833333333333,553
0.010415555555555556,549
0.010420277777777778,545
0.010425,541
0.010429444444444444,537
0.010433888888888888,533
0.01043861111111111,529
0.010443055555555556,525
0.010447777777777778,521
0.0104525,517
0.010457222222222222,513
0.010461666666666666,509
0.01046638888888889,505
0.010470833333333334,501
0.010475555555555556,497
0.010480277777777778,493
0.010484722222222222,489
0.010489444444444444,485
0.010494166666666667,480
0.01049888888888889,475
0.010503333333333333,470
0.010507777777777777,465
0.0105125,460
0.010517222222222223,455
0.010521944444444445,450
0.010526666666666667,445
0.010531111111111111,440
0.01053611111111111,435
0.010540833333333333,430
0.010545555555555556,425
0.01055,420
0.010554444444444444,415
0.010558888888888888,410
0.01056361111111111,405
0.010568333333333334,400
0.010572777777777778,395
0.0105775,390
0.010581944444444444,385
0.010586388888888888,380
0.010590833333333334,375
0.010595555555555556,370
0.010600277777777778,365
0.010605,360
0.010609444444444444,355
0.01061388888888889,350
0.010618333333333334,345
0.010622777777777778,340
0.010627222222222222,335
0.010631666666666666,329
0.010636111111111112,323
0.010640833333333334,317
0.010645555555555556,311
0.01065,305
0.010654444444444444,299
0.01065888888888889,293
0.010663611111111112,287
0.010668333333333333,281
0.010673055555555555,275
0.010678055555555555,269
0.0106825,263
0.010686666666666667,257
0.01069138888888889,251
0.010696388888888889,245
0.010701111111111111,239
0.010705833333333333,233
0.010710555555555555,227
0.010715277777777778,221
0.010719722222222222,215
0.010724722222222222,209
0.010729166666666666,203
0.01073361111111111,197
0.010738055555555556,191
0.0107425,185
0.010747222222222222,179
0.010751666666666666,173
0.01075611111111111,167
0.010760555555555556,161
0.010765277777777778,155
0.01077,148
0.010774722222222222,141
0.010779166666666666,134
0.01078388888888889,127
0.010788333333333334,120
0.010793055555555556,113
0.010797777777777778,106
0.0108025,99
0.010806944444444444,92
0.01081138888888889,85
0.010815833333333334,78
0.010820277777777778,71
0.010825,64
0.010829444444444444,57
0.010834166666666667,50
0.01083888888888889,43
0.010843611111111111,36
0.010848333333333333,29
0.010853055555555555,22
0.010858055555555555,15
0.010862222222222223,8
0.010866944444444445,1
0.010871666666666667,635
0.010876388888888889,632
0.010880833333333333,629
0.010885555555555556,626
0.01089,623
0.010894444444444444,620
0.010899166666666666,617
0.010903888888888888,614
0.01090861111111111,611
0.010913611111111112,608
0.010918333333333334,605
0.010923055555555556,602
0.010927777777777778,599
0.0109325,595
0.010936944444444444,591
0.010941666666666667,587
0.010946111111111111,583
0.010950555555555555,579
0.010955,575
0.010959722222222221,571
0.010964166666666667,567
0.01096888888888889,563
0.010973611111111111,559
0.010978333333333333,555
0.010983055555555555,551
0.010987222222222223,547
0.010991666666666667,543
0.010996388888888889,539
0.011000833333333333,535
0.011005555555555555,531
0.01101,527
0.011014444444444445,523
0.011019166666666667,519
0.011023888888888889,515
0.01102861111111111,511
0.011033333333333332,507
0.011037777777777778,503
0.011042222222222222,499
0.011046944444444444,495
0.011051388888888888,491
0.011055833333333334,487
0.011060555555555556,483
0.011065,479
0.011069722222222222,475
0.011074166666666666,471
0.011078888888888888,467
0.011083333333333334,463
0.011087777777777778,459
0.011092222222222222,455
0.011096944444444444,451
0.011101666666666666,447
0.011106111111111112,443
0.011110833333333334,439
0.011115555555555556,435
0.011120277777777778,431
0.011124722222222222,427
0.011129444444444445,423
0.011134166666666667,419
0.01113888888888889,415
0.011143333333333333,411
0.011148055555555555,407
0.0111525,403
0.011156944444444445,399
0.011161666666666667,395
0.011166388888888889,391
0.011170833333333333,387
0.011175555555555555,383
0.011180277777777779,379
0.011185,375
0.011189444444444445,371
0.011194166666666667,367
0.011198888888888888,363
0.01120361111111111,359
0.011208055555555556,354
0.011212777777777778,349
0.0112175,344
0.011222222222222222,339
0.011226944444444444,334
0.011231666666666666,329
0.01123638888888889,324
0.011240833333333334,319
0.011245277777777778,314
0.011249722222222222,309
0.011254444444444444,304
0.01125888888888889,299
0.011263333333333334,294
0.011268055555555555,289
0.0112725,284
0.011276944444444444,279
0.011281666666666667,274
0.011286111111111111,269
0.011290555555555555,264
0.011295,259
0.011299444444444445,254
0.01130388888888889,249
0.011308333333333333,244
0.011313055555555555,239
0.0113175,234
0.011321944444444445,229
0.011326666666666667,224
0.011331388888888889,219
0.011336111111111111,214
0.011340555555555555,209
0.011345277777777777,204
0.01135,199
0.011354444444444445,194
0.011359166666666667,189
0.011363888888888889,184
0.011368333333333333,179
0.011373055555555556,174
0.011377777777777778,169
0.0113825,164
0.011387222222222222,159
0.011391944444444444,154
0.011396388888888888,149
0.011401111111111112,144
0.011405833333333334,139
0.011410833333333334,134
0.011415277777777778,129
0.01142,124
0.011424722222222222,119
0.011429444444444445,114
0.01143388888888889,109
0.011438333333333333,104
0.011442777777777777,99
0.0114475,94
0.011451944444444445,89
0.011456666666666667,84
0.011461388888888889,79
0.011465833333333333,74
0.011470277777777777,69
0.011474722222222223,64
0.011479444444444445,59
0.011483888888888889,53
0.011488611111111111,47
0.011493333333333333,41
0.011498055555555555,35
0.011502777777777778,29
0.0115075,23
0.011511944444444444,17
0.011516666666666666,11
0.01152111111111111,5
0.011525833333333334,-1
0.011530555555555556,635
0.011535277777777778,633
0.01154,631
0.011544722222222222,629
0.011549444444444444,627
0.01155388888888889,625
0.011558611111111112,623
0.011563055555555556,621
0.011567777777777778,619
0.011572222222222222,616
0.011576944444444445,613
0.01158138888888889,610
0.011585833333333333,607
0.011590555555555555,604
0.011595,601
0.011599722222222223,598
0.011604444444444445,595
0.011608888888888889,592
0.011613611111111111,589
0.011618333333333333,586
0.011622777777777777,583
0.0116275,580
0.011632222222222223,577
0.011636944444444445,574
0.011641388888888889,571
0.01164611111111111,568
0.011650555555555556,565
0.011655277777777778,562
0.011659722222222222,559
0.011664444444444444,556
0.011669166666666666,553
0.011673888888888888,550
0.01167888888888889,547
0.011683333333333334,544
0.011688055555555556,541
0.011692777777777778,538
0.011697222222222222,535
0.011701666666666668,532
0.01170638888888889,529
0.011710833333333334,525
0.011715555555555555,521
0.01172,517
0.011724722222222221,513
0.011729166666666667,509
0.01173388888888889,505
0.011738611111111111,501
0.011743333333333333,497
0.011748333333333333,493
0.011752777777777777,489
0.0117575,485
0.011762222222222223,481
0.011766944444444444,477
0.011771666666666666,473
0.01177611111111111,469
0.011780833333333334,465
0.011785555555555556,461
0.01179,457
0.011794722222222222,453
0.011799166666666666,449
0.011803611111111112,445
0.011808333333333334,441
0.011812777777777778,437
0.0118175,433
0.011822222222222222,429
0.011826944444444444,425
0.01183138888888889,421
0.011835833333333334,417
0.011840555555555556,413
0.011845277777777777,409
0.01185,404
0.011854722222222221,399
0.011859166666666667,394
0.011863888888888889,389
0.011868333333333333,384
0.011873055555555555,379
0.0118775,374
0.011881944444444445,369
0.011886388888888889,364
0.011890833333333333,359
0.011895555555555555,354
0.011900277777777777,349
0.011905,344
0.011909722222222223,339
0.011914444444444445,334
0.011919166666666666,329
0.011923888888888888,324
0.011928333333333334,319
