Time (hours),Distance from Spawning Point (pixels)
0.00879611111111111,-490
0.008800555555555556,-493
0.008805,-496
0.008809722222222222,-499
0.008814444444444444,-502
0.008819444444444444,-505
0.008824166666666666,-508
0.00882888888888889,-511
0.008833611111111112,-514
0.008838055555555556,-517
0.008842777777777778,-520
0.008847222222222222,-523
0.008851944444444445,-526
0.008856666666666667,-529
0.008861111111111111,-532
0.008865833333333333,-535
0.008870277777777777,-538
0.008875,-541
0.008879722222222223,-544
0.008884444444444445,-547
0.008888888888888889,-550
0.00889361111111111,-553
0.008898333333333333,-556
0.008902777777777779,-559
0.0089075,-562
0.008911944444444445,77
0.008916388888888889,74
0.00892111111111111,71
0.008925833333333332,68
0.008930555555555556,65
0.008935277777777778,62
0.008939722222222222,59
0.008944166666666666,56
0.00894861111111111,53
0.008953333333333334,50
0.008958333333333334,47
0.008963055555555556,44
0.008967777777777778,41
0.0089725,38
0.008977222222222222,35
0.008981944444444445,32
0.00898638888888889,29
0.008990833333333333,26
0.008995555555555555,23
0.009000277777777777,20
0.009005,17
0.009009722222222223,14
0.009014444444444445,11
0.009018888888888889,8
0.00902361111111111,5
0.009028055555555555,2
0.009032777777777778,-1
0.0090375,-4
0.009042222222222222,-7
0.009046666666666666,-10
0.00905111111111111,-13
0.009055833333333334,-16
0.00906,-19
0.009064722222222222,-22
0.009069166666666666,-25
0.009073888888888888,-28
0.009078611111111112,-31
0.009083055555555556,-34
0.009087777777777778,-37
0.009092222222222222,-40
0.009096944444444444,-43
0.009101388888888888,-46
0.009106111111111112,-49
0.009110833333333334,-52
0.009115277777777778,-55
0.009119722222222222,-58
0.009124166666666666,-61
0.00912888888888889,-64
0.009133611111111111,-67
0.009138055555555556,-70
0.009142777777777777,-73
0.0091475,-76
0.009151944444444445,-79
0.009156666666666667,-82
0.009161944444444445,-85
0.009166388888888889,-88
0.009170833333333333,-92
0.009175833333333333,-96
0.009180277777777779,-100
0.009185,-104
0.009189722222222222,-108
0.009194722222222222,-112
0.009199444444444444,-116
0.009203888888888888,-120
0.00920888888888889,-124
0.009213055555555556,-128
0.0092175,-132
0.009222222222222222,-136
0.009226944444444444,-140
0.00923138888888889,-144
0.009236111111111112,-148
0.009240833333333334,-152
0.009245555555555555,-156
0.009250277777777777,-160
0.009254722222222221,-164
0.009259166666666667,-168
0.00926388888888889,-172
0.009268888888888889,-176
0.009273611111111111,-180
0.009278333333333333,-184
0.009283055555555555,-188
0.0092875,-192
0.009292222222222223,-196
0.009296944444444444,-200
0.009301388888888889,-204
0.009305833333333333,-208
0.009310277777777778,-212
0.009315,-216
0.009319444444444444,-220
0.009323888888888889,-224
0.009328333333333333,-228
0.009333333333333334,-232
0.009337777777777778,-236
0.009342222222222222,-240
0.009346944444444444,-244
0.00935111111111111,-248
0.009355833333333334,-252
0.009360277777777778,-256
0.009365,-260
0.00937,-264
0.009374722222222222,-268
0.009379166666666666,-272
0.009384166666666667,-276
0.009388333333333334,-280
0.009393055555555556,-284
0.009398055555555555,-288
0.009402777777777777,-292
0.0094075,-296
0.009412222222222223,-300
0.009416944444444445,-304
0.009421388888888889,-308
0.00942611111111111,-312
0.009430833333333333,-316
0.009435277777777779,-320
0.009439722222222223,-324
0.009444722222222222,-328
0.009449166666666666,-333
0.009453888888888888,-338
0.00945861111111111,-343
0.009463333333333334,-348
0.009468055555555556,-353
0.0094725,-358
0.009477222222222222,-363
0.009481944444444444,-368
0.00948638888888889,-373
0.009491111111111112,-378
0.009495833333333334,-383
0.009500555555555555,-388
0.009505277777777777,-393
0.009509722222222221,-398
0.009514444444444445,-403
0.009518611111111111,-408
0.009523333333333333,-413
0.009528055555555555,-418
0.0095325,-423
0.009537222222222223,-428
0.009541944444444445,-433
0.009546666666666667,-438
0.009551388888888889,-443
0.00955611111111111,-448
0.00956111111111111,-453
0.009565555555555556,-458
0.00957,-463
0.009574444444444444,-468
0.009578888888888889,-473
0.00958361111111111,-478
0.009588055555555556,-483
0.0095925,-488
0.009597222222222222,-493
0.009601388888888888,-498
0.009605833333333333,-503
0.009610277777777778,-508
0.009615,-513
0.009619722222222222,-518
0.009624166666666666,-523
0.009628888888888888,-528
0.009633611111111112,-533
0.009638333333333334,-538
0.009643055555555556,-543
0.0096475,-548
0.009651944444444444,-553
0.009656666666666666,-558
0.00966138888888889,-563
0.009665833333333334,77
0.009670555555555556,75
0.009675277777777777,72
0.009679722222222222,69
0.009684444444444445,66
0.009689166666666667,63
0.009693611111111111,60
0.009698333333333333,57
0.009703055555555555,54
0.0097075,51
0.009712222222222223,48
0.009716944444444445,45
0.009721944444444445,42
0.009726388888888889,39
0.00973111111111111,36
0.009735555555555556,33
0.00974,30
0.009744722222222222,27
0.009749166666666666,24
0.009753888888888888,21
0.009758333333333334,18
0.009762777777777778,15
0.0097675,12
0.009771666666666666,9
0.009776388888888888,6
0.009780833333333334,3
0.009785555555555556,0
0.009790277777777778,-3
0.009795,-6
0.009799722222222222,-9
0.009804444444444444,-12
0.009809166666666667,-15
0.009813333333333334,-19
0.009817777777777778,-23
0.0098225,-27
0.009826944444444444,-31
0.009831666666666667,-35
0.00983638888888889,-39
0.009840833333333333,-43
0.009845555555555555,-47
0.009850277777777777,-51
0.009855,-55
0.009859444444444445,-59
0.009863888888888889,-63
0.009868333333333333,-67
0.009873333333333333,-71
0.009878055555555555,-75
0.0098825,-79
0.009887222222222223,-83
0.009891944444444445,-87
0.009896666666666666,-91
0.00990111111111111,-95
0.009905833333333334,-99
0.009910555555555556,-103
0.009915,-107
0.009919722222222222,-111
0.009924444444444444,-115
0.009929166666666666,-119
0.009933611111111112,-123
0.009938333333333334,-127
0.009943055555555556,-131
0.009947777777777778,-135
0.009952222222222222,-140
0.009956666666666667,-145
0.00996138888888889,-150
0.009965833333333333,-155
0.009970555555555555,-160
0.009975277777777777,-165
0.00998,-170
0.009984722222222223,-175
0.009989166666666667,-180
0.009993888888888889,-185
0.009998611111111111,-190
0.010002777777777777,-195
0.010007222222222223,-200
0.010011666666666667,-205
0.010016666666666667,-210
0.010021388888888889,-215
0.01002611111111111,-220
0.010030833333333333,-225
0.010035277777777778,-230
0.01004,-235
0.010044722222222222,-240
0.010049444444444444,-245
0.010053888888888888,-250
0.010058611111111112,-255
0.010063055555555556,-260
0.010067777777777778,-265
0.0100725,-270
0.010077222222222222,-275
0.010081666666666666,-280
0.01008638888888889,-285
0.010091111111111111,-291
0.010095833333333333,-297
0.010100277777777777,-303
0.010104722222222222,-309
0.010109444444444445,-315
0.010114166666666667,-321
0.010118888888888889,-327
0.010123333333333333,-333
0.010128055555555555,-339
0.0101325,-345
0.010137222222222223,-351
0.010141944444444445,-357
0.010146388888888889,-363
0.010150833333333333,-369
0.010155555555555555,-375
0.01016,-381
0.010164444444444445,-387
0.010168888888888889,-393
0.010173333333333333,-399
0.010178055555555555,-405
0.010183055555555556,-411
0.010187777777777778,-417
0.0101925,-423
0.010197222222222222,-429
0.010201666666666666,-435
0.010206388888888888,-441
0.010211111111111112,-447
0.010215833333333334,-453
0.010220555555555556,-459
0.010225,-465
0.010229722222222222,-472
0.010234166666666667,-479
0.01023888888888889,-486
0.010243611111111111,-493
0.010248055555555555,-500
0.010252777777777777,-507
0.010257222222222221,-514
0.010261944444444445,-521
0.010266944444444445,-528
0.010271388888888889,-535
0.010275833333333333,-542
0.010280277777777777,-549
0.010285,-556
0.010289444444444445,-563
0.010294166666666667,77
0.01029861111111111,74
0.010303055555555555,71
0.0103075,68
0.010312222222222223,65
0.010316944444444445,62
0.010321666666666666,59
0.010326388888888888,56
0.01033111111111111,53
0.010335833333333334,50
0.01034,47
0.010344444444444444,44
0.010348888888888888,41
0.01035361111111111,38
0.010358333333333334,35
0.010362777777777778,32
0.010367222222222222,29
0.010371944444444444,26
0.010376666666666666,23
0.010381111111111112,20
0.010385833333333334,17
0.010390277777777778,14
0.010394722222222222,10
0.010399166666666666,6
0.01040388888888889,2
0.010408333333333334,-2
0.010413055555555556,-6
0.010417777777777778,-10
0.010422222222222222,-14
0.010426666666666667,-18
0.01043138888888889,-22
0.010435833333333333,-26
0.010440555555555555,-30
0.010445,-34
0.01045,-38
0.010454444444444445,-42
0.010458888888888889,-46
0.010463333333333333,-50
0.010468055555555555,-54
0.0104725,-58
0.010476944444444445,-62
0.010481666666666667,-66
0.010486388888888889,-70
0.010490833333333333,-74
0.010495555555555555,-78
0.010500277777777779,-82
0.010505,-86
0.010509444444444445,-90
0.010514166666666666,-94
0.010518888888888888,-98
0.010523333333333334,-102
0.010528055555555556,-106
0.010532777777777778,-111
0.010537222222222222,-116
0.010541666666666666,-121
0.010546388888888888,-126
0.010550833333333334,-131
0.010555555555555556,-136
0.01056,-141
0.010564722222222222,-146
0.010569444444444444,-151
0.01057388888888889,-156
0.010578611111111112,-161
0.010583333333333333,-166
0.010588055555555555,-171
0.010592777777777777,-176
0.0105975,-181
0.010602222222222223,-186
0.010606666666666667,-191
0.010611388888888889,-196
0.010615833333333333,-201
0.010620555555555555,-206
0.010625277777777779,-211
0.010629722222222223,-216
0.010634444444444445,-221
0.010638888888888889,-226
0.01064361111111111,-231
0.010648333333333333,-236
0.010653055555555556,-241
0.010657777777777778,-246
0.010662222222222222,-251
0.010666944444444444,-256
0.010671388888888888,-262
0.010676388888888888,-268
0.010680555555555556,-274
0.010685555555555556,-280
0.01069,-286
0.010694722222222222,-292
0.010699166666666666,-298
0.01070388888888889,-304
0.010708611111111111,-310
0.010713333333333333,-316
0.010717777777777777,-322
0.0107225,-328
0.010727222222222223,-334
0.010731666666666667,-340
0.010736388888888889,-346
0.010741111111111111,-352
0.010745555555555555,-358
0.010750277777777777,-364
0.010754722222222223,-370
0.010759166666666667,-376
0.010763888888888889,-382
0.010768333333333333,-388
0.010773055555555555,-394
0.010777777777777778,-400
0.0107825,-406
0.010787222222222222,-412
0.010791666666666666,-418
0.010796388888888888,-424
0.010800833333333334,-430
0.010805277777777778,-436
0.010809722222222222,-443
0.010814722222222222,-450
0.010819444444444444,-457
0.010823888888888888,-464
0.010828611111111112,-471
0.010833055555555556,-478
0.010837777777777778,-485
0.0108425,-492
0.010847222222222222,-499
0.010851944444444445,-506
0.010856666666666667,-513
0.01086138888888889,-520
0.010865833333333333,-527
0.010870277777777777,-534
0.010875,-541
0.010879722222222223,-548
0.010884166666666667,-555
0.010888888888888889,-562
0.010893333333333333,77
0.010898055555555555,74
0.0109025,71
0.010906944444444445,68
0.010911944444444445,65
0.010916666666666667,62
0.01092111111111111,59
0.01092611111111111,56
0.010930555555555556,53
0.010935277777777778,50
0.01094,47
0.010944722222222222,44
0.010949444444444444,40
0.01095388888888889,36
0.010958611111111112,32
0.010963055555555556,28
0.0109675,24
0.010972222222222222,20
0.010976944444444444,16
0.010981666666666667,12
0.010986111111111111,8
0.010990833333333333,4
0.010995277777777777,0
0.011,-4
0.011004444444444445,-8
0.011009166666666667,-12
0.011013888888888889,-16
0.011018611111111111,-20
0.011023333333333333,-24
0.011028055555555555,-28
0.011032777777777779,-32
0.0110375,-36
0.011042222222222222,-40
0.011047222222222222,-44
0.011051666666666666,-48
0.01105611111111111,-52
0.011060833333333334,-56
0.011065555555555556,-60
0.01107,-64
0.011074722222222222,-68
0.011079166666666666,-72
0.01108388888888889,-76
0.01108888888888889,-81
0.011093333333333334,-86
0.011098055555555555,-91
0.0111025,-96
0.011107222222222221,-101
0.011112222222222223,-106
0.011116666666666667,-111
0.011121388888888889,-116
0.011125833333333333,-121
0.011130555555555555,-126
0.011135277777777777,-131
0.01114,-136
0.011144444444444445,-141
0.011148888888888889,-146
0.011153333333333333,-151
0.011158333333333333,-156
0.011163055555555556,-161
0.011167777777777778,-166
0.011172222222222222,-171
0.011176944444444444,-176
0.011181388888888888,-181
0.011185833333333334,-186
0.011190277777777778,-191
0.011195,-196
0.011199722222222222,-201
0.011204444444444444,-206
0.011208888888888888,-211
0.01121388888888889,-216
0.011218333333333334,-221
0.011222777777777778,-226
0.011227777777777777,-232
0.011232222222222222,-238
0.011236944444444445,-244
0.01124138888888889,-250
0.011246111111111111,-256
0.011250833333333333,-262
0.011255555555555555,-268
0.011259722222222223,-274
0.011264444444444445,-280
0.011268888888888889,-286
0.011273611111111111,-292
0.011278333333333333,-298
0.011283333333333333,-304
0.011287777777777779,-310
0.0112925,-316
0.011296944444444445,-322
0.011301666666666666,-328
0.01130611111111111,-334
0.011310555555555556,-340
0.011315,-346
0.011319444444444444,-352
0.011324166666666666,-358
0.011328888888888888,-364
0.011333333333333334,-370
0.011338055555555556,-376
0.011342777777777778,-382
0.0113475,-388
0.011352222222222222,-394
0.011356666666666666,-400
0.01136138888888889,-406
0.011365833333333334,-413
0.011370277777777778,-420
0.011375,-427
0.011379722222222222,-434
0.011384444444444445,-441
0.011389166666666667,-448
0.011393611111111111,-455
0.011398055555555555,-462
0.011402777777777777,-469
0.0114075,-476
0.011412222222222223,-483
0.011416944444444445,-490
0.011421666666666667,-497
0.011426388888888889,-504
0.011430833333333333,-511
0.011435555555555555,-518
0.01144,-525
0.011444722222222222,-532
0.011449166666666667,-539
0.011453888888888888,-546
0.011458333333333333,-553
0.011463055555555556,-560
0.011467777777777778,77
0.0114725,74
0.011477222222222222,71
0.011481944444444444,68
0.011486666666666666,65
0.01149138888888889,62
0.011495833333333334,59
0.011500277777777778,56
0.011505,53
0.011509444444444444,50
0.011514166666666667,47
0.01151888888888889,44
0.011523333333333333,41
0.011527777777777777,38
0.011532777777777777,35
0.011537222222222223,32
0.011541666666666667,29
0.011546388888888889,26
0.011550833333333333,23
0.011555555555555555,20
0.01156,17
0.011565,14
0.011569444444444445,11
0.011574166666666667,8
0.011578888888888889,5
0.01158361111111111,2
0.011588055555555556,-1
0.011592777777777778,-4
0.011597222222222222,-7
0.011601666666666666,-10
0.011606388888888888,-13
0.01161111111111111,-16
0.011615833333333334,-19
0.011620555555555556,-22
0.011625277777777778,-25
0.01163,-28
0.011634444444444444,-31
0.01163888888888889,-34
0.011643611111111112,-37
0.011648333333333333,-40
0.011653055555555555,-43
0.0116575,-46
0.011662222222222221,-49
0.011666944444444445,-52
0.011671388888888889,-55
0.011676111111111111,-58
0.011680555555555555,-61
0.011685,-64
0.011689722222222223,-67
0.011694444444444445,-70
0.011699166666666667,-73
0.011703888888888889,-76
0.011708055555555555,-79
0.0117125,-82
0.0117175,-85
0.011722222222222222,-88
0.011726944444444444,-91
0.011731388888888888,-94
0.01173611111111111,-97
0.011740555555555556,-100
0.011745277777777778,-103
0.01175,-106
0.011754722222222222,-109
0.011759166666666666,-112
0.011763611111111112,-115
0.011768333333333334,-118
0.011773055555555556,-121
0.011777777777777778,-124
0.011782222222222222,-127
0.011787222222222222,-130
0.011791944444444445,-133
0.011796666666666667,-136
0.011801111111111111,-139
0.011805833333333333,-142
0.011810277777777777,-145
0.011815,-148
0.011819722222222223,-151
0.011824444444444445,-154
0.011829166666666667,-157
0.01183361111111111,-160
0.011838055555555555,-163
0.011842777777777778,-166
0.0118475,-169
0.011852222222222222,-172
0.011856666666666666,-175
0.011861388888888888,-178
0.011865833333333334,-181
0.011870555555555556,-184
0.011875277777777778,-187
0.011879722222222222,-190
0.011884444444444444,-193
0.011889166666666666,-196
0.01189388888888889,-199
0.011898611111111112,-202
0.011903333333333333,-205
0.011907777777777778,-208
0.011912777777777777,-211
0.011917222222222221,-214
0.011921944444444445,-217
0.011926666666666667,-220
0.011931111111111111,-223
0.011935833333333333,-226
0.011940277777777777,-229
0.011945,-232
0.011949722222222223,-235
0.011954444444444445,-238
0.011959166666666667,-241
0.011963888888888888,-244
0.011968333333333333,-247
0.011973055555555556,-250
0.0119775,-253
0.011982222222222222,-256
0.011986666666666666,-259
0.011991388888888888,-262
0.011996111111111112,-265
0.012001111111111112,-268
0.012005277777777778,-271
0.01201,-274
0.012014722222222222,-277
0.01201888888888889,-280
0.012023611111111112,-283
0.012028333333333334,-286
0.012032777777777778,-289
0.012037222222222222,-292
0.012041666666666668,-295
0.012046111111111112,-298
0.012050833333333334,-301
0.012055555555555555,-304
0.01206,-307
0.012064722222222221,-310
0.012069444444444445,-313
0.012074166666666667,-316
0.012078888888888889,-319
0.012083055555555555,-322
0.0120875,-325
0.0120925,-328
0.012096944444444445,-331
0.012101388888888889,-334
0.012105833333333333,-337
0.012110555555555555,-340
0.012115277777777779,-343
0.01212,-346
0.012124722222222222,-349
0.012129444444444444,-352
0.012134166666666666,-355
0.01213861111111111,-358
0.012143055555555556,-361
0.012147777777777778,-364
0.012152222222222222,-367
0.012156944444444444,-370
0.012161944444444444,-373
0.012165833333333334,-376
0.012170555555555556,-379
0.012175833333333334,-382
0.012180277777777778,-385
0.012184722222222222,-388
0.01219,-391
0.012194722222222221,-394
0.012199166666666667,-397
0.012203888888888889,-400
0.012208611111111111,-403
0.012213055555555555,-406
0.012217777777777777,-409
0.0122225,-412
0.012226944444444445,-415
0.012231388888888889,-418
0.01223611111111111,-421
0.012240555555555555,-424
0.012245277777777779,-427
0.01225,-430
0.012254722222222222,-433
0.012259166666666666,-436
0.012263888888888888,-439
0.012268333333333332,-442
0.012273055555555556,-445
0.0122775,-448
0.012281944444444444,-451
0.012286944444444444,-454
0.012290833333333334,-457
0.012295555555555556,-460
0.012300277777777778,-463
0.012304722222222222,-466
0.012309444444444444,-469
0.012313888888888888,-472
0.012318611111111112,-475
0.012323333333333334,-478
0.012328055555555556,-481
0.0123325,-484
0.012337222222222222,-487
0.012341666666666667,-490
0.012346111111111112,-493
0.012350833333333333,-496
0.012355555555555555,-499
0.01236,-502
0.012364444444444445,-505
0.012369166666666667,-508
0.012373611111111111,-511
0.012378333333333333,-514
0.012382777777777777,-517
0.012387222222222223,-520
0.012391944444444445,-523
0.012396666666666667,-526
0.012401111111111111,-529
0.012405833333333333,-532
0.012410555555555555,-535
0.012415555555555556,-538
0.01242,-541
0.012424166666666667,-544
0.012428888888888889,-547
0.01243361111111111,-550
0.012438333333333332,-553
0.012443055555555556,-556
0.0124475,-559
0.012451944444444444,-562
0.012456666666666666,77
0.012461388888888888,75
0.012465833333333334,73
0.012470277777777778,71
0.012475,69
0.012479722222222222,67
0.012484166666666666,65
0.012488611111111112,63
0.012493055555555556,61
0.012497777777777778,59
0.012502222222222222,57
0.012506666666666666,55
0.012511666666666667,53
0.01251638888888889,51
0.012521111111111111,49
0.012525555555555555,47
0.012530277777777777,45
0.012534722222222221,43
0.012539444444444445,40
0.012544166666666667,37
0.012548611111111111,34
0.012553055555555555,31
0.0125575,28
0.012562222222222223,25
0.012567222222222223,22
0.012571944444444445,19
0.01257611111111111,16
0.012580555555555555,13
0.012585277777777779,10
0.012589722222222223,7
0.012594444444444445,4
0.012598888888888889,1
0.012603333333333333,-2
0.012608055555555556,-5
0.0126125,-8
0.012616944444444445,-11
0.012621388888888889,-14
0.01262611111111111,-17
0.012630555555555556,-20
0.012635277777777778,-23
0.012639722222222222,-26
0.012644166666666666,-29
0.012648888888888888,-32
0.01265361111111111,-35
0.012658055555555556,-38
0.0126625,-41
0.012666944444444444,-44
0.012671388888888888,-47
0.012676111111111112,-51
0.012681111111111112,-55
0.012685833333333334,-59
0.012690277777777778,-63
0.012694722222222222,-67
0.012699444444444444,-71
0.01270388888888889,-75
0.012708611111111111,-79
0.012713333333333333,-83
0.0127175,-87
0.012722222222222222,-91
0.012726666666666667,-95
0.01273138888888889,-99
0.012735833333333333,-103
0.012740555555555555,-107
0.012745555555555555,-111
0.012750277777777777,-115
0.012755,-119
0.01276,-123
0.012764444444444445,-127
0.01276861111111111,-131
0.012773333333333333,-135
0.012777777777777779,-139
0.012782222222222223,-143
0.012787222222222222,-147
0.012791944444444444,-151
0.012796666666666666,-155
0.012801388888888888,-159
0.012805833333333334,-163
0.012810277777777778,-167
0.012815,-172
0.01282,-177
0.012824444444444444,-182
0.012829166666666666,-187
0.01283388888888889,-192
0.012838333333333334,-197
0.012843055555555555,-202
0.012847777777777777,-207
0.012852222222222221,-212
0.012856944444444445,-217
0.01286138888888889,-222
0.012866111111111111,-227
0.012870833333333333,-232
0.012875555555555555,-237
0.012880277777777777,-242
0.012884722222222223,-247
0.012889444444444445,-252
0.012894166666666667,-257
0.012898888888888889,-262
0.012903333333333333,-267
0.012908055555555556,-272
0.012912777777777778,-277
0.0129175,-282
0.012921944444444444,-287
0.012926666666666666,-292
0.012931111111111112,-297
0.012935555555555556,-302
0.012940277777777778,-307
0.012945,-312
0.012949444444444444,-317
0.012954166666666666,-323
0.012958611111111112,-329
0.012963611111111112,-335
0.012968055555555556,-341
0.0129725,-347
0.012976944444444444,-353
0.012981666666666667,-359
0.012986111111111111,-365
0.012990555555555556,-371
0.012995277777777777,-377
0.012999722222222222,-383
0.013004444444444445,-389
0.013009444444444445,-395
0.013014166666666667,-401
0.013018888888888889,-407
0.013023333333333333,-413
0.013028055555555555,-419
0.0130325,-425
0.013037222222222223,-431
0.013041666666666667,-437
0.01304611111111111,-443
0.013050833333333333,-449
0.013055555555555556,-455
0.013060277777777778,-461
0.013065,-467
0.01307,-473
0.013074444444444444,-479
0.013079166666666666,-485
0.013083611111111112,-491
0.013088333333333334,-497
0.013093055555555556,-504
0.013097777777777778,-511
0.013102222222222222,-518
0.013106944444444444,-525
0.013111666666666667,-532
0.013116666666666667,-539
0.013121111111111111,-546
0.013125833333333333,-553
0.013130555555555555,-560
0.013135,77
0.013139722222222223,74
0.013144166666666667,71
0.013148888888888889,68
0.01315361111111111,65
0.013158333333333333,62
0.013163055555555556,59
0.013167777777777778,56
0.0131725,53
0.013176944444444444,50
0.013181666666666666,47
0.013186388888888888,44
0.013191111111111112,41
0.013196111111111112,38
0.013200555555555556,35
0.013205277777777778,32
0.013209722222222222,29
0.013214166666666667,26
0.013218611111111112,23
0.013223333333333333,20
0.013228055555555555,17
0.0132325,13
0.013237222222222221,9
0.013241666666666667,5
0.013246111111111111,1
0.013250555555555555,-3
0.013255,-7
0.013259722222222221,-11
0.013264166666666667,-15
0.013268888888888889,-19
0.013273611111111111,-23
0.013278055555555555,-27
0.013282777777777777,-31
0.0132875,-35
0.013291944444444445,-39
0.013296388888888889,-43
0.01330111111111111,-47
0.013305833333333333,-51
0.013310555555555556,-55
0.013315,-59
0.013319722222222222,-63
0.013324444444444444,-67
0.013329166666666666,-71
0.01333361111111111,-75
0.013338333333333334,-79
0.013343055555555556,-83
0.013347777777777778,-87
0.0133525,-91
0.013356944444444444,-95
0.013361666666666668,-99
0.01336638888888889,-103
0.013370833333333334,-108
0.013375555555555555,-113
0.01338,-118
0.013384722222222221,-123
0.013389444444444445,-128
0.01339388888888889,-133
0.013398611111111111,-138
0.013403055555555555,-143
0.0134075,-148
0.0134125,-153
0.013416666666666667,-158
0.013421388888888889,-163
0.013426111111111111,-168
0.013430555555555555,-173
0.013435,-178
0.01344,-183
0.013444444444444445,-188
0.013448888888888889,-193
0.013453888888888888,-198
0.013458055555555555,-203
0.013462777777777778,-208
0.0134675,-213
0.013472222222222222,-218
0.013476944444444444,-223
0.013481666666666666,-228
0.013486111111111112,-233
0.013490555555555556,-238
0.013495277777777778,-243
0.013499722222222222,-248
0.013504444444444444,-253
0.01350888888888889,-259
0.013513611111111112,-265
0.013517777777777778,-271
0.0135225,-277
0.013527222222222222,-283
0.013531944444444444,-289
0.01353638888888889,-295
0.013541111111111111,-301
0.013545277777777778,-307
0.013549722222222222,-313
0.013554444444444444,-319
0.01355888888888889,-325
0.013563333333333333,-331
0.013568055555555555,-337
0.0135725,-343
0.013576944444444445,-349
0.013581666666666667,-355
0.01358638888888889,-361
0.013591111111111111,-367
0.013595833333333333,-373
0.013600277777777777,-379
0.013605,-385
0.013609444444444445,-391
0.013614166666666667,-397
0.01361861111111111,-403
0.013623055555555555,-409
0.013628055555555555,-415
0.0136325,-421
0.013637222222222222,-427
0.013642222222222222,-433
0.013646666666666666,-440
0.01365111111111111,-447
0.013655555555555556,-454
0.01366,-461
0.013664722222222222,-468
0.013669166666666666,-475
0.013673888888888888,-482
0.013678611111111112,-489
0.013683611111111112,-496
0.013688055555555556,-503
0.013692777777777778,-510
0.013697222222222222,-517
0.013701944444444444,-524
0.013706666666666667,-531
0.01371138888888889,-538
0.013715833333333333,-545
0.013720555555555555,-552
0.013725555555555555,-559
0.01373,77
0.013734444444444445,75
0.013738888888888889,73
0.013743611111111111,71
0.013748055555555555,69
0.013752777777777777,67
0.013757222222222223,65
0.013761666666666667,63
0.013766388888888889,60
0.01377111111111111,57
0.013775833333333333,54
0.013780277777777778,51
0.013784722222222223,48
0.013789444444444444,45
0.013793888888888889,42
0.01379861111111111,39
0.013803888888888888,36
0.013808333333333334,33
0.013813055555555556,30
0.0138175,27
0.013821944444444444,24
0.013826388888888888,21
0.013831111111111112,18
0.013835555555555556,15
0.013840277777777778,12
0.013845,9
0.013849444444444444,6
0.013854166666666667,3
0.013858611111111111,0
0.013863333333333333,-3
0.013867777777777777,-6
0.013872777777777777,-9
0.013877222222222223,-12
0.013881666666666667,-15
0.013886111111111111,-18
0.013890555555555555,-21
0.013895277777777777,-24
0.013899722222222223,-27
0.013904166666666667,-31
0.013908888888888889,-35
0.013913333333333333,-39
0.013917777777777777,-43
0.013922777777777777,-47
0.013927222222222223,-51
0.013931666666666667,-55
0.013936388888888889,-59
0.013940833333333333,-63
0.013945555555555555,-67
0.01395,-71
0.013954444444444445,-75
0.013958888888888889,-79
0.013963333333333333,-83
0.013968055555555555,-87
0.013972222222222223,-91
0.013976666666666667,-95
0.013981388888888889,-99
0.013985833333333333,-103
0.013990833333333333,-107
0.013995555555555556,-111
0.014000555555555556,-115
0.014005277777777778,-119
0.014009722222222222,-123
0.014014444444444444,-127
0.014019166666666666,-131
0.014023611111111112,-135
0.014028055555555556,-139
0.014032777777777778,-143
0.014037222222222222,-147
0.014041666666666666,-152
0.014046111111111112,-157
0.014051111111111111,-162
0.014055833333333333,-167
0.014060555555555555,-172
0.014065,-177
0.014069722222222223,-182
0.014074444444444445,-187
0.014078888888888889,-192
0.014083611111111111,-197
0.014088333333333333,-202
0.014092777777777777,-207
0.0140975,-212
0.014101944444444445,-217
0.014106666666666667,-222
0.01411111111111111,-227
0.014115833333333333,-232
0.014120555555555556,-237
0.014125277777777778,-242
0.014129722222222222,-247
0.014134444444444444,-252
0.014138888888888888,-257
0.014143333333333334,-262
0.014148055555555556,-267
0.0141525,-272
0.014157222222222222,-277
0.014161944444444444,-282
0.014166388888888888,-287
0.014171111111111112,-292
0.014176111111111112,-297
0.014180555555555556,-303
0.014185555555555555,-309
0.01419,-315
0.014194444444444445,-321
0.014199166666666667,-327
0.01420388888888889,-333
0.014208333333333333,-339
0.014212777777777777,-345
0.0142175,-351
0.014221944444444445,-357
0.014226666666666667,-363
0.014231666666666667,-369
0.014236388888888889,-375
0.01424111111111111,-381
0.014245555555555555,-387
0.014250277777777778,-393
0.014254722222222222,-399
0.014259444444444444,-405
0.014264166666666666,-411
0.014268888888888888,-417
0.014273611111111112,-423
0.014277777777777778,-429
0.014282222222222222,-435
0.014286944444444444,-441
0.014291666666666666,-447
0.01429638888888889,-453
0.014300833333333334,-459
0.014305555555555556,-465
0.014310277777777778,-471
0.014314722222222222,-477
0.014319166666666666,-484
0.01432388888888889,-491
0.01432888888888889,-498
0.014332777777777778,-505
0.0143375,-512
0.014341944444444444,-519
0.01434638888888889,-526
0.014351111111111111,-533
0.014355833333333333,-540
0.014360555555555555,-547
0.014365,-554
0.014369444444444445,-561
0.014374166666666667,77
0.014378611111111111,74
0.014383055555555555,71
0.014387777777777777,68
0.014392222222222223,65
0.014396666666666667,62
0.014401388888888889,59
0.014405833333333333,56
0.014410277777777777,53
0.014415,50
0.014419444444444445,47
0.014423888888888889,44
0.01442861111111111,41
0.014433055555555555,38
0.014437777777777779,35
0.0144425,32
