Time (hours),Distance from Spawning Point (km)
0.014671944444444444,522
0.014676666666666666,519
0.01468138888888889,516
0.014685555555555556,513
0.01469,510
0.014695,507
0.014699722222222222,504
0.014704444444444444,501
0.01470888888888889,498
0.014713333333333333,495
0.014717777777777778,492
0.014722222222222222,489
0.014726944444444445,486
0.014731666666666667,483
0.01473638888888889,480
0.014741111111111111,477
0.014745833333333333,474
0.014750277777777777,471
0.014754722222222223,468
0.014759166666666667,465
0.014763888888888889,462
0.01476861111111111,459
0.014772777777777777,456
0.014777222222222223,453
0.014781666666666667,450
0.014786111111111111,447
0.014790833333333333,444
0.014795555555555555,441
0.014800277777777779,438
0.014804722222222223,435
0.014809444444444445,432
0.014814166666666666,429
0.01481861111111111,426
0.014823333333333334,423
0.014827777777777778,420
0.0148325,417
0.014836944444444444,414
0.014841666666666666,411
0.014846388888888888,408
0.014851111111111112,405
0.014855555555555556,402
0.01486,399
0.014864722222222222,396
0.014869166666666666,393
0.01487388888888889,390
0.014878611111111112,387
0.014883333333333333,384
0.014888055555555555,381
0.014892777777777777,378
0.014896944444444445,375
0.01490138888888889,372
0.014906111111111111,369
0.014910555555555555,366
0.014915277777777777,363
0.01492,360
0.014924444444444445,357
0.014928888888888889,354
0.014933333333333333,351
0.014937777777777777,348
0.0149425,345
0.014947222222222223,342
0.014951944444444445,339
0.014956388888888889,336
0.014960833333333333,333
0.014965555555555555,330
0.01497,327
0.014974722222222223,324
0.014979444444444445,321
0.014984166666666666,318
0.014988888888888888,315
0.01499361111111111,312
0.014998055555555556,309
0.0150025,306
0.015006944444444444,303
0.015011666666666666,300
0.01501611111111111,297
0.015021111111111112,294
0.015025833333333334,291
0.015030277777777778,288
0.015035,285
0.015039444444444444,282
0.015044166666666667,279
0.015048333333333334,276
0.015053055555555556,273
0.015057777777777778,270
0.0150625,267
0.015067222222222221,264
0.015071666666666667,261
0.01507638888888889,258
0.015081111111111111,255
0.015085833333333333,252
0.015090277777777777,249
0.015094722222222223,246
0.015099444444444445,243
0.015103888888888889,240
0.015108333333333333,237
0.015112777777777777,234
0.015117222222222223,231
0.015121666666666667,228
0.015126111111111111,225
0.015130555555555555,222
0.015135277777777777,219
0.015139722222222223,216
0.015144166666666667,213
0.015148888888888889,210
0.015153333333333333,207
0.015157777777777777,204
0.015162222222222223,201
0.015166666666666667,198
0.015171111111111111,195
0.015175833333333333,192
0.015180277777777777,189
0.015184722222222223,186
0.015189444444444445,183
0.015193888888888889,180
0.01519861111111111,177
0.015203333333333333,174
0.015208055555555556,171
0.015212777777777778,168
0.0152175,165
0.015221944444444444,162
0.015226666666666666,159
0.015231111111111112,156
0.015235833333333334,153
0.015240277777777778,150
0.015245,147
0.015249722222222222,144
0.015254444444444444,141
0.015259166666666667,138
0.015263611111111111,135
0.015268055555555556,132
0.015272777777777777,129
0.015277777777777777,126
0.0152825,123
0.015287222222222223,120
0.015291666666666667,117
0.015296111111111111,114
0.015300555555555555,111
0.015305277777777777,108
0.015310277777777779,105
0.015314722222222223,102
0.015319166666666667,99
0.015323888888888889,96
0.015328333333333333,93
0.015333055555555556,90
0.0153375,87
0.015342222222222222,84
0.015346666666666666,81
0.015351388888888888,78
0.01535611111111111,75
0.015360555555555556,72
0.015365,69
0.015369444444444444,66
0.015373888888888888,63
0.01537861111111111,60
0.015383333333333334,57
0.015388055555555556,54
0.0153925,51
0.015397222222222222,48
0.015401944444444444,45
0.01540638888888889,42
0.015410833333333334,39
0.015415277777777778,36
0.01542,33
0.015424722222222222,30
0.015429444444444445,27
0.015434166666666667,24
0.01543888888888889,21
0.015443611111111111,18
0.015448333333333333,15
0.015453055555555555,12
0.015457777777777779,9
0.015462222222222223,6
0.015466666666666667,3
0.01547111111111111,0
0.015475833333333333,-3
0.015480277777777779,-6
0.015485,-9
0.015489444444444445,-12
0.015493888888888889,-15
0.015498333333333333,-18
0.015502777777777779,-21
0.015507222222222223,-24
0.015511944444444445,-27
0.015516388888888889,-30
0.01552111111111111,-33
0.015525555555555556,-36
0.01553,-39
0.015534722222222222,-42
0.015539444444444444,-45
0.015543888888888888,594
0.01554861111111111,591
0.015553333333333334,588
0.015558055555555556,585
0.0155625,582
0.015567222222222222,579
0.015571666666666666,576
0.01557638888888889,573
0.015580833333333334,570
0.015585555555555556,567
0.01559,564
0.015594722222222222,561
0.015599444444444445,558
0.015604166666666667,555
0.015608611111111111,552
0.015613333333333333,549
0.0156175,546
0.015621944444444445,542
0.015626666666666667,538
0.015630833333333333,534
0.01563527777777778,530
0.01564,526
0.015644444444444443,522
0.015649166666666665,518
0.015653888888888887,514
0.015658333333333333,510
0.01566277777777778,506
0.0156675,502
0.015671944444444443,498
0.01567638888888889,494
0.015680833333333335,490
0.015685555555555557,486
0.01569027777777778,482
0.015695,478
0.015699444444444443,474
0.01570416666666667,470
0.01570888888888889,466
0.015713611111111112,462
0.015718055555555555,458
0.0157225,454
0.015727222222222222,450
0.015731944444444444,446
0.01573638888888889,442
0.015741111111111112,438
0.015745277777777778,434
0.01574972222222222,430
0.015754166666666666,426
0.015758611111111112,421
0.015763333333333334,416
0.015767777777777776,411
0.015772222222222222,406
0.015776944444444444,401
0.01578138888888889,396
0.015786111111111112,391
0.015790833333333334,386
0.015795555555555556,381
0.0158,376
0.015804722222222223,371
0.015809166666666666,366
0.015813888888888888,361
0.015818333333333334,356
0.015823055555555555,351
0.0158275,346
0.015832222222222223,341
0.015836666666666666,336
0.015841388888888887,331
0.015845555555555557,326
0.01585027777777778,321
0.015855,316
0.015859722222222223,311
0.015864166666666665,306
0.015868888888888887,301
0.015873611111111113,296
0.015878333333333335,291
0.015882777777777777,286
0.015887222222222223,281
0.015891944444444445,276
0.015896666666666667,270
0.01590138888888889,264
0.01590611111111111,258
0.015910833333333332,252
0.015915555555555554,246
0.01592,240
0.015924722222222222,234
0.015929444444444444,228
0.01593388888888889,222
0.01593861111111111,216
0.015943055555555554,210
0.0159475,204
0.015952222222222222,198
0.015956666666666668,192
0.01596138888888889,186
0.015965833333333332,180
0.015970555555555557,174
0.015975,168
0.01597972222222222,162
0.015984444444444443,156
0.01598888888888889,150
0.01599333333333333,144
0.015997777777777777,138
0.016002222222222223,132
0.016006944444444445,126
0.016011388888888888,120
0.016015833333333333,114
0.01602027777777778,108
0.01602472222222222,102
0.016029444444444443,96
0.016034166666666665,89
0.01603861111111111,82
0.016043055555555557,75
0.0160475,68
0.016051944444444445,61
0.016056666666666667,54
0.016061111111111113,47
0.016065555555555555,40
0.01607,33
0.016074444444444443,26
0.01607888888888889,19
0.016083333333333335,12
0.016087777777777777,5
0.0160925,-2
0.016096944444444445,-9
0.016101666666666667,-16
0.01610638888888889,-23
0.01611111111111111,-30
0.016115833333333333,-37
0.01612027777777778,-44
0.016125,594
0.016129722222222222,592
0.016134166666666668,590
0.01613888888888889,588
0.016143333333333332,586
0.016148055555555554,584
0.016152777777777776,582
0.016157222222222222,580
0.016161944444444444,578
0.01616638888888889,576
0.016170833333333332,574
0.016175277777777778,572
0.016179722222222224,570
0.016184444444444446,568
0.016188888888888888,566
0.01619361111111111,564
0.016198333333333332,562
0.016202777777777778,560
0.0162075,558
0.01621222222222222,556
0.016216666666666667,554
0.01622138888888889,552
0.01622583333333333,550
0.016230277777777777,548
0.016235,546
0.01623972222222222,544
0.016243888888888888,542
0.01624861111111111,540
0.016253333333333335,538
0.016258055555555557,536
0.0162625,534
0.016266944444444445,532
0.016271388888888887,530
0.016275833333333333,528
0.01628027777777778,526
0.016285,524
0.016289444444444443,522
0.016294166666666665,520
0.01629888888888889,518
0.016303611111111112,516
0.01630861111111111,514
0.016313055555555556,512
0.01631777777777778,510
0.01632222222222222,508
0.016326944444444446,506
0.016331666666666668,504
0.01633611111111111,502
0.016340833333333332,500
0.016345555555555554,498
0.016350277777777776,496
0.016354722222222222,494
0.016359166666666668,492
0.01636361111111111,490
0.016368333333333332,488
0.016373055555555554,486
0.01637777777777778,484
0.0163825,482
0.016387222222222223,480
0.016391666666666665,478
0.01639611111111111,476
0.016400555555555557,474
0.016405,472
0.01640972222222222,470
0.016414444444444443,468
0.01641888888888889,466
0.016423333333333335,464
0.016428055555555557,462
0.016432222222222223,460
0.01643722222222222,458
0.016441666666666667,456
0.01644638888888889,454
0.016450833333333335,452
0.016455277777777777,450
0.01646,448
0.016464444444444445,446
0.016469166666666667,444
0.01647388888888889,442
0.016478333333333334,440
0.016482777777777777,438
0.0164875,436
0.01649222222222222,434
0.016496666666666666,432
0.016501111111111112,430
0.016505833333333334,428
0.016510277777777776,426
0.016515,424
0.01652,422
0.016524444444444446,420
0.016529166666666668,418
0.01653361111111111,416
0.016538333333333332,414
0.0165425,412
0.016546944444444444,410
0.016551666666666666,408
0.016556388888888888,406
0.01656111111111111,404
0.016565555555555556,402
0.016570277777777778,400
0.016575,398
0.01657972222222222,396
0.016584166666666667,394
0.01658888888888889,392
0.016593333333333335,390
0.016597777777777777,388
0.0166025,386
0.016606944444444445,384
0.016611666666666667,382
0.01661638888888889,380
0.016620833333333335,378
0.016625277777777777,376
0.016629722222222223,374
0.016634166666666665,372
0.01663861111111111,370
0.016643333333333333,368
0.01664777777777778,366
0.01665222222222222,364
0.016656666666666667,362
0.01666138888888889,360
0.016665833333333335,358
0.016670277777777777,356
0.016675,354
0.016679444444444445,352
0.01668388888888889,350
0.016688611111111112,348
0.016693055555555555,346
0.016697777777777777,344
0.0167025,342
0.016706944444444444,340
0.016711944444444446,338
0.01671638888888889,336
0.01672111111111111,334
0.016725833333333332,332
0.016730277777777778,330
0.016735,328
0.016739722222222222,326
0.016744166666666668,324
0.01674861111111111,322
0.016753333333333332,320
0.016758055555555557,318
0.01676277777777778,316
0.01676722222222222,314
0.016771666666666667,312
0.01677638888888889,310
0.01678083333333333,308
0.016785555555555557,306
0.01679027777777778,304
0.016795,302
0.016799444444444443,300
0.01680388888888889,298
0.01680861111111111,296
0.016813333333333333,294
0.016818055555555555,292
0.016822777777777777,290
0.016826944444444443,288
0.01683138888888889,286
0.016835833333333335,284
0.016840277777777777,282
0.016845,280
0.01684972222222222,278
0.016854444444444443,276
0.01685888888888889,274
0.01686361111111111,272
0.016868055555555556,270
0.016872777777777778,268
0.0168775,266
0.0168825,264
0.016886666666666668,262
0.01689111111111111,260
0.016895833333333332,258
0.016900277777777778,256
0.01690527777777778,254
0.016909444444444446,252
0.016914166666666668,250
0.01691888888888889,248
0.016923333333333332,246
0.016928055555555554,244
0.01693277777777778,242
0.0169375,240
0.016942222222222223,238
0.016946944444444445,236
0.016951388888888887,234
0.016956111111111113,232
0.016960833333333335,230
0.016965277777777777,228
0.016969722222222223,226
0.016974444444444445,224
0.01697888888888889,222
0.016983611111111113,220
0.01698777777777778,218
0.01699222222222222,216
0.016996666666666667,214
0.017001111111111113,212
0.017005833333333335,210
0.017010277777777777,208
0.017015,206
0.01701972222222222,204
0.01702388888888889,202
0.017028333333333333,200
0.017033055555555555,198
0.0170375,196
0.017042222222222222,194
0.01704666666666667,192
0.01705138888888889,190
0.017056111111111112,188
0.017060555555555555,186
0.017065,184
0.017069444444444446,182
0.017074444444444444,180
0.017079166666666666,178
0.017083611111111112,176
0.017088333333333334,174
0.017093055555555556,172
0.0170975,170
0.017101944444444444,168
0.017106666666666666,166
0.017111388888888888,164
0.017115833333333334,162
0.017120555555555556,160
0.017125277777777777,158
0.01713,156
0.017134444444444445,154
0.017139166666666667,152
0.01714388888888889,150
0.017148333333333335,148
0.017153055555555557,146
0.0171575,144
0.01716222222222222,142
0.017166666666666667,140
0.01717138888888889,138
0.017175555555555555,136
0.01718,134
0.017184444444444443,132
0.01718888888888889,130
0.01719361111111111,128
0.017198333333333333,126
0.01720277777777778,124
0.017207777777777777,122
0.017212222222222223,120
0.017216944444444444,118
0.017221666666666666,116
0.017225833333333333,114
0.01723027777777778,112
0.01723472222222222,110
0.017239166666666667,108
0.017243611111111112,106
0.017248333333333334,104
0.0172525,102
0.017257222222222222,100
0.017261666666666668,98
0.01726638888888889,96
0.017270833333333332,94
0.017275555555555554,92
0.01728,90
0.017284444444444446,88
0.017289166666666668,86
0.01729388888888889,84
0.017298611111111112,82
0.017303333333333334,80
0.017308333333333332,78
0.017313055555555557,76
0.01731777777777778,74
0.0173225,72
0.017326944444444443,70
0.017331666666666665,68
0.01733611111111111,66
0.017340555555555557,64
0.01734527777777778,62
0.017349444444444445,60
0.017354166666666667,58
0.017358333333333333,56
0.017363055555555555,54
0.017367777777777777,52
0.017372222222222223,50
0.017376666666666665,48
0.017381666666666667,46
0.017386111111111113,44
0.017390833333333335,42
0.017395555555555556,40
0.0174,38
0.01740472222222222,36
0.017409444444444446,34
0.017414166666666668,32
0.01741861111111111,30
0.017423333333333332,28
0.017427777777777778,26
0.017432222222222224,24
0.017437222222222222,22
0.017441666666666668,20
0.01744611111111111,18
0.017450555555555556,16
0.017455,14
0.017459722222222224,12
0.01746388888888889,10
0.017468611111111112,8
0.017473055555555554,6
0.0174775,4
0.017482222222222222,2
0.017486944444444444,0
0.017491666666666666,-2
0.01749611111111111,-4
0.017500833333333334,-6
0.017505555555555555,-8
0.017510277777777777,-10
0.017515,-12
0.017519444444444445,-14
0.017524166666666667,-16
0.01752888888888889,-18
0.017533333333333335,-20
0.017537777777777777,-22
0.017542222222222223,-24
0.017546666666666665,-26
0.01755111111111111,-28
0.017555555555555557,-30
0.01756027777777778,-32
0.01756472222222222,-34
0.017569444444444443,-36
0.017574166666666665,-38
0.01757861111111111,-40
0.017583333333333333,-42
0.017588055555555555,-44
0.017592777777777777,-46
0.0175975,594
0.0176025,592
0.017606944444444446,590
0.017611944444444444,588
0.017616944444444445,586
0.017621388888888888,584
0.017625833333333334,582
0.017630555555555556,580
0.017635277777777777,578
0.017639722222222223,576
0.017644166666666666,574
0.017648888888888888,572
0.01765361111111111,570
0.017658055555555555,568
0.017662777777777777,566
0.017667222222222223,563
0.017671944444444445,560
0.017676388888888887,557
0.017681111111111113,554
0.017685555555555555,551
0.01768972222222222,548
0.017694166666666667,545
0.01769888888888889,542
0.01770361111111111,539
0.017708055555555557,536
0.01771277777777778,533
0.017717777777777777,530
0.017721944444444443,527
0.01772638888888889,524
0.017730833333333335,521
0.017735277777777777,518
0.01774,515
0.017744444444444445,512
0.017749166666666667,509
0.017753333333333333,506
0.01775777777777778,503
0.0177625,500
0.017766944444444443,497
0.01777138888888889,494
0.01777611111111111,491
0.017780555555555556,488
0.01778527777777778,485
0.01779,482
0.017794722222222222,479
0.017799166666666668,476
0.01780388888888889,472
0.017808055555555556,468
0.017812777777777778,464
0.017817222222222224,460
0.017821666666666666,456
0.017826388888888888,452
0.01783111111111111,448
0.017835555555555556,444
0.01784,440
0.017844722222222224,436
0.017849444444444446,432
0.017854166666666667,428
0.017859166666666666,424
0.017863333333333332,420
0.017868055555555557,416
0.01787277777777778,412
0.01787722222222222,408
0.017881666666666667,404
0.01788611111111111,400
0.017890833333333335,396
0.017895277777777777,392
0.0179,388
0.017904166666666665,384
0.017908888888888887,380
0.017913333333333333,376
0.017918055555555555,372
0.0179225,368
0.017927222222222223,364
0.017931944444444445,360
0.017936666666666667,356
0.01794138888888889,351
0.017945833333333334,346
0.017950277777777777,341
0.017954722222222223,336
0.017959444444444445,331
0.01796388888888889,326
0.017968333333333333,321
0.01797277777777778,316
0.0179775,311
0.017981944444444443,306
0.017986666666666668,301
0.01799138888888889,296
0.017995833333333332,291
0.018000555555555554,286
0.018005,281
0.018009722222222222,276
0.018014444444444444,271
0.018019166666666666,266
0.018023888888888888,261
0.01802861111111111,256
0.018033055555555556,251
0.0180375,246
0.0180425,241
0.018046666666666666,236
0.018051388888888888,231
0.01805638888888889,226
0.018060833333333335,221
0.018065555555555557,216
0.01807027777777778,211
0.018074444444444445,206
0.018079166666666667,200
0.01808388888888889,194
0.01808861111111111,188
0.018093333333333333,182
0.01809777777777778,176
0.0181025,170
0.018107222222222222,164
0.01811166666666667,158
0.01811638888888889,152
0.018120833333333333,146
0.018125555555555554,140
0.018130277777777776,134
0.018135,128
0.018139444444444444,122
0.018144166666666666,116
0.018148611111111112,110
0.018153333333333334,104
0.018158055555555556,98
0.018162777777777778,92
0.018167222222222223,86
0.018171666666666666,80
0.01817611111111111,74
0.018180555555555554,68
0.01818527777777778,62
0.01818972222222222,56
0.018194444444444444,50
0.01819888888888889,44
0.01820361111111111,38
0.018208055555555557,32
0.01821277777777778,26
0.018217777777777777,19
0.018221944444444443,12
0.018226666666666665,5
0.018231388888888887,-2
0.018236111111111113,-9
0.018240555555555555,-16
0.018245,-23
0.018249444444444443,-30
0.01825388888888889,-37
0.018258333333333335,-44
0.018263055555555557,594
0.01826777777777778,592
0.01827222222222222,590
0.018276944444444443,588
0.018281944444444444,586
0.01828611111111111,584
0.018290555555555556,582
0.01829527777777778,580
0.01829972222222222,578
0.018304722222222222,576
0.01830888888888889,574
0.01831361111111111,572
0.018318055555555556,570
0.018322777777777778,568
0.018327222222222224,566
0.018331944444444446,564
0.018336111111111112,562
0.018340833333333334,560
0.018345555555555556,558
0.01835,556
0.018354444444444444,554
0.01835888888888889,552
0.018363611111111112,550
0.018368055555555554,547
0.0183725,544
0.018377222222222222,541
0.018381944444444444,538
0.018386666666666666,535
0.01839111111111111,532
0.018395555555555554,529
0.01840027777777778,526
0.01840472222222222,523
0.018409166666666667,520
0.01841388888888889,517
0.01841833333333333,514
0.018423055555555557,511
0.01842777777777778,508
0.0184325,505
0.018436944444444443,502
0.018441666666666665,499
0.01844611111111111,496
0.018451111111111113,493
0.018455833333333335,490
0.018460555555555556,487
0.01846527777777778,484
0.01847,481
0.018474166666666667,478
0.018478611111111112,475
0.018483055555555555,472
0.0184875,469
0.018492222222222222,466
0.018496666666666668,463
0.01850138888888889,460
0.018505833333333332,457
0.018510555555555554,454
0.018515,451
0.018519722222222222,448
0.018524722222222224,445
0.018529166666666666,442
0.018533611111111112,439
0.018538055555555554,436
0.018542777777777776,433
0.0185475,430
0.018552222222222223,427
0.018556944444444445,424
0.018561666666666667,421
0.01856611111111111,418
0.018570833333333335,415
0.018575277777777777,412
0.018579722222222223,409
0.018584166666666666,406
0.01858861111111111,403
0.018593611111111113,400
0.01859777777777778,397
0.0186025,394
0.018607222222222223,391
0.018611944444444445,388
0.018616388888888887,385
0.018621111111111113,382
0.018625833333333335,379
0.018630555555555556,376
0.018635,373
0.01863972222222222,370
0.018644444444444446,366
0.01864888888888889,362
0.01865361111111111,358
0.018658055555555556,354
0.018662777777777778,350
0.018667777777777776,346
0.0186725,342
0.018676944444444444,338
0.01868138888888889,334
0.01868611111111111,330
0.018690555555555554,326
0.018695,322
0.018699722222222222,318
0.018704444444444444,314
0.01870888888888889,310
0.018713333333333332,306
0.018717777777777778,302
0.0187225,298
0.01872722222222222,294
0.018731944444444443,290
0.01873638888888889,286
0.018740833333333335,282
0.018745555555555557,278
0.01875027777777778,274
0.018755,270
0.018759444444444443,266
0.01876388888888889,262
0.01876861111111111,258
0.018773055555555557,254
0.0187775,250
0.01878222222222222,246
0.018786944444444443,242
0.01879166666666667,238
0.01879638888888889,234
0.018800555555555556,230
0.018805,226
0.01880972222222222,222
0.018814444444444446,218
0.018819166666666668,214
0.01882361111111111,210
0.018828055555555556,206
0.0188325,202
0.018837222222222224,198
0.018841666666666666,194
0.018846111111111112,190
0.018850555555555554,186
0.018855277777777776,182
0.018859722222222222,178
0.018864444444444444,174
0.018869166666666666,170
0.018873888888888888,166
0.018878333333333334,162
0.018883055555555556,158
0.0188875,154
0.018892222222222223,150
0.018896944444444445,146
0.018901388888888888,142
0.018905833333333334,138
0.018910555555555555,134
0.018915,130
0.018919444444444444,125
0.018924166666666666,120
0.018928888888888887,115
0.018933055555555557,110
0.01893777777777778,105
0.01894222222222222,100
0.018946666666666667,95
0.01895138888888889,90
0.018955833333333335,85
0.018960277777777777,80
0.018965,75
0.018969444444444445,70
0.018974166666666667,65
0.01897888888888889,60
0.018983333333333335,55
0.018988055555555557,50
0.0189925,45
0.01899722222222222,40
0.019001666666666667,35
0.019006111111111113,30
0.019010833333333334,25
0.019015277777777777,20
0.01902,15
0.019024444444444445,10
0.019029166666666666,5
0.019033611111111112,0
0.019038055555555555,-5
0.019042777777777777,-10
0.0190475,-15
0.019051944444444444,-20
0.01905638888888889,-25
0.019061111111111112,-30
0.019065833333333334,-35
0.019070555555555556,-40
0.019075277777777778,-45
0.01908,594
0.019084444444444446,591
0.019089166666666667,588
0.01909361111111111,585
0.019098333333333332,582
0.019102777777777778,579
0.019107222222222223,576
0.019111666666666666,573
0.01911611111111111,570
0.019120833333333333,567
0.019125555555555555,564
0.01913,561
0.019134722222222223,558
0.019139444444444445,555
0.019144166666666667,552
0.019148611111111113,549
0.019153333333333335,546
0.019158055555555557,543
0.01916277777777778,540
0.0191675,537
0.019172222222222222,534
0.019176666666666668,531
0.01918138888888889,528
0.019186388888888888,525
0.019190833333333334,521
0.019195555555555556,517
0.019200277777777778,513
0.01920527777777778,509
0.019209722222222222,505
0.019214444444444444,501
0.01921888888888889,497
0.019223333333333332,493
0.019228055555555557,489
0.01923277777777778,485
0.0192375,481
0.019241944444444443,477
0.019246666666666665,473
0.01925111111111111,469
0.019255833333333333,465
0.01926027777777778,461
0.019265,457
0.019269722222222223,453
0.019274166666666665,449
0.01927861111111111,445
0.019283055555555557,441
0.0192875,437
0.019291944444444445,433
0.019296388888888887,429
0.019300833333333333,425
0.01930527777777778,421
0.01930972222222222,417
0.019314444444444443,413
0.01931888888888889,409
0.01932361111111111,405
0.019327777777777777,401
0.019332222222222223,397
0.019336666666666665,393
0.01934138888888889,389
0.019346111111111113,385
0.019350555555555555,381
0.019355,377
0.019359444444444443,373
0.019364166666666665,369
0.01936888888888889,365
0.019373333333333333,361
0.01937777777777778,357
0.01938222222222222,353
0.019387222222222222,349
0.01939138888888889,345
0.01939611111111111,341
0.019401111111111112,337
0.019405555555555554,333
0.019410277777777776,329
0.019415,325
0.01942,321
0.01942472222222222,317
0.019429166666666668,313
0.01943361111111111,309
0.019438333333333332,305
0.019442777777777778,301
0.0194475,297
0.019451944444444445,293
0.019456666666666667,289
0.01946111111111111,285
0.019465833333333335,280
0.019470277777777777,275
0.019474722222222223,270
0.019479444444444445,265
0.019483888888888887,260
0.019488611111111113,255
0.019493055555555555,250
0.019497777777777777,245
0.0195025,240
0.01950722222222222,235
0.019511666666666667,230
0.01951638888888889,225
0.019520833333333334,220
0.019525555555555556,215
0.01953027777777778,210
0.01953472222222222,205
0.019539444444444446,200
0.019544166666666668,195
0.01954861111111111,190
0.019553333333333332,185
0.019557777777777778,180
0.0195625,175
0.019567222222222222,170
0.019571944444444444,165
0.01957638888888889,160
0.01958111111111111,155
0.019585833333333334,150
0.01959027777777778,145
0.019595,140
0.019599444444444444,135
0.01960388888888889,130
0.01960861111111111,125
0.019613055555555557,120
0.01961777777777778,115
0.01962222222222222,110
0.019626944444444443,105
0.019631666666666665,100
0.01963611111111111,95
0.019640833333333333,90
0.01964527777777778,85
0.01965,80
0.019654722222222223,75
0.019659444444444445,70
0.01966388888888889,65
0.019668333333333333,60
0.019673055555555555,55
0.0196775,50
0.019681944444444443,45
0.01968666666666667,40
0.01969138888888889,35
0.019696111111111112,30
0.019700833333333334,25
0.019705555555555556,20
0.019710277777777778,15
0.019715,10
0.019719444444444446,5
0.019724166666666668,0
0.01972861111111111,-5
0.019733333333333332,-10
0.019737777777777778,-15
0.019742222222222224,-21
0.019746944444444445,-27
0.019751388888888888,-33
0.01975611111111111,-39
0.019760555555555556,-45
0.019765277777777777,594
0.019769722222222223,592
0.019774444444444445,590
0.019778888888888888,588
0.01978361111111111,586
0.019788333333333335,584
0.019793055555555557,582
0.01979777777777778,580
0.0198025,578
0.019807222222222223,576
0.019811944444444445,574
0.01981638888888889,572
0.019820833333333333,570
0.01982527777777778,568
0.01982972222222222,566
0.019834166666666667,564
0.019838611111111112,562
0.019843333333333334,560
0.019848055555555556,558
0.019852777777777778,555
0.01985722222222222,552
0.019861666666666666,549
0.01986638888888889,546
0.01987111111111111,543
0.019875555555555556,540
0.019880277777777778,537
0.019885,534
0.019889444444444446,531
0.019894166666666668,528
0.01989861111111111,525
0.019903333333333332,522
0.019908055555555554,519
0.01991277777777778,516
0.01991722222222222,513
0.019921666666666667,510
0.01992611111111111,507
0.019930555555555556,504
0.019935277777777777,501
0.01994,498
0.01994472222222222,495
0.019949166666666667,492
0.01995361111111111,489
0.019958333333333335,486
0.019962777777777777,483
0.0199675,480
0.01997222222222222,477
0.019976666666666667,474
0.01998138888888889,471
0.01998611111111111,468
0.019990555555555557,465
0.01999527777777778,462
0.02,459
0.020004166666666667,456
0.02000888888888889,453
0.020013333333333334,450
0.020017777777777777,447
0.020022222222222223,444
0.02002666666666667,441
0.02003138888888889,438
0.020035833333333333,435
0.020040555555555555,432
0.020045277777777776,429
0.02005,426
0.020054444444444444,423
0.02005888888888889,420
0.020063333333333332,417
0.020068055555555554,414
0.020072777777777776,411
0.0200775,408
0.020082222222222224,405
0.020086944444444445,402
0.020091388888888888,399
0.02009611111111111,396
0.02010083333333333,393
0.020105277777777777,390
0.02011,387
0.02011472222222222,384
0.020119166666666667,381
0.02012388888888889,378
0.020128333333333335,374
0.020132777777777777,370
0.0201375,366
0.020141666666666665,362
0.02014611111111111,358
0.020150833333333333,354
0.02015527777777778,350
0.02016,346
0.020164444444444443,342
0.02016888888888889,338
0.02017361111111111,334
0.020178333333333333,330
0.020183055555555555,326
0.0201875,322
0.020192222222222223,318
0.02019666666666667,314
0.02020138888888889,310
0.020206111111111112,306
0.020210555555555555,302
0.020215,298
0.020219444444444446,294
0.02022388888888889,290
0.02022861111111111,286
0.020233333333333332,282
0.020238055555555554,278
0.0202425,274
0.020246944444444446,270
0.020251666666666668,266
0.02025611111111111,262
0.020260833333333332,258
0.020265,254
0.020269444444444444,250
0.020274166666666666,246
0.020278611111111112,242
0.020283333333333334,238
0.020287777777777776,234
0.0202925,230
0.020296944444444444,226
0.020301666666666666,222
0.020306388888888888,218
0.020310833333333334,214
0.02031527777777778,210
0.02032,206
0.020324722222222223,202
0.020329444444444445,198
0.020333888888888887,194
0.020338333333333333,190
0.020343055555555555,186
0.020347777777777777,182
0.0203525,178
0.020356944444444445,174
0.020361666666666667,170
0.02036638888888889,166
0.020370833333333335,162
0.020375555555555556,158
0.02038027777777778,154
0.020385,150
0.020389444444444446,146
0.02039388888888889,142
0.02039861111111111,138
0.020403055555555556,133
0.0204075,128
0.020411944444444444,123
0.020416666666666666,118
0.020421111111111112,113
0.020425555555555554,108
0.020430277777777776,103
0.020435,98
0.020439444444444444,93
0.020444166666666666,88
0.020448611111111112,83
0.020453055555555554,78
0.020457777777777776,73
0.0204625,68
0.020466944444444444,63
0.020471666666666666,58
0.02047611111111111,53
0.020480833333333334,48
0.020485555555555555,43
0.02049,38
0.020494722222222223,33
0.020499166666666666,28
0.02050361111111111,23
0.020508333333333333,18
0.02051277777777778,13
0.0205175,8
0.020522222222222223,3
0.020526666666666665,-2
0.02053111111111111,-7
0.020535833333333333,-12
0.02054027777777778,-17
0.020545277777777777,-22
0.02055,-27
0.020554444444444445,-32
0.020559166666666667,-37
0.020563611111111112,-42
0.020568333333333334,594
0.020573055555555556,591
0.0205775,588
0.02058222222222222,585
0.020586944444444446,582
0.020591666666666668,579
0.02059611111111111,576
0.020600555555555556,573
0.020605,570
0.020609722222222224,567
0.020614444444444446,564
0.020619166666666668,561
0.02062388888888889,557
0.02062861111111111,553
0.020633055555555557,549
0.0206375,545
0.02064222222222222,541
0.020646944444444443,537
0.020651666666666665,533
0.020656388888888887,529
0.020661111111111113,525
0.020665555555555555,521
0.020670277777777777,517
0.020674722222222223,513
0.020679444444444445,509
0.02068388888888889,505
0.020688611111111112,501
